,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
260,2,MED,raxml,40,0.75,0.01,INT,REF,77_0_0,NA,NA,NA,-12.5563373220051,67.3936230719549,1.32571586426239,0.296540786389314,-282,-66,731,-336,-46,0.112748906993103,0.0543842519731398,0.0363082786988231,96,-11.9202340758979,0.297,723,75.0714285714286,27.0571178965162,946378.86324386
261,2,MED,raxml,40,0.75,0.02,INT,REF,77_0_0,NA,NA,NA,-12.4989901223625,321.629454851054,1.40166575856754,0.484711185726054,-264,-80,975,-256,-58,0.14206856869877,0.0683936714898842,0.0454044712504502,102,-11.8261988936994,0.395,879,79.3571428571429,22.0399122493435,946376.806083306
262,2,MED,raxml,40,0.75,0.03,INT,REF,77_0_0,NA,NA,NA,-12.3837704325341,-1227.23983524219,41.179318887103,0.480770444378688,-231,-63,940,-261,-47,0.161125553462746,0.0761336205496229,0.0507962819282938,96,-11.7446276901817,0.41,860,75.3775510204082,25.646492618512,946375.365853554
263,2,MED,raxml,40,0.75,0.04,INT,REF,77_0_0,NA,NA,NA,-12.2874784438366,-404.566595418751,15.0878518489338,0.255163002241968,-336,-67,685,-392,-51,0.176728954839508,0.0827619161219927,0.0547346319717946,108,-11.7884588733013,0.243,667,67.6326530612245,31.2922334012646,946374.474347378
264,2,MED,raxml,40,0.75,0.05,INT,REF,77_0_0,NA,NA,NA,-12.1604430306965,-347.101010726672,102.309660949677,0.248266704884077,-348,-59,596,-486,-43,0.192495006635965,0.0881995095237996,0.0582592043297396,114,-11.5167523592978,0.231,573,74.1632653061225,24.6290809073595,946373.664496624
265,2,MED,raxml,40,0.75,0.1,INT,REF,77_0_0,NA,NA,NA,-11.8701792250039,-83.4132718935781,194.96423210347,0.328066717168244,-262,-46,745,-322,-32,0.236958011195843,0.108383185600084,0.0710630479257819,118,-11.135391133765,0.317,737,68.765306122449,30.9285178583719,946370.722432096
266,2,MED,raxml,40,0.75,0,INT,REF,77_0_0,NA,NA,NA,-10.8293818640078,-24.8239651809064,-10.5907027512874,0.241370407526185,-355,-137,600,-487,-109,1.1237494928384,0.0334492366520763,0.0800943133794405,96,-11.0593732937274,0.223,585,73.234693877551,27.0142387122845,946382.250144083
267,2,MED,raxml,40,NA,0.01,INT,REF,77_0_0,NA,NA,NA,-12.4612431973597,70.8170876348647,-0.108637971138609,0.491607483083945,-254,-70,985,-246,-48,0.112777060653555,0.0543539555623356,0.0363371187228753,88,-11.6584855484344,0.405,889,75.7755102040816,26.0786007041302,946378.881803777
268,2,MED,raxml,40,NA,0.02,INT,REF,77_0_0,NA,NA,NA,-12.4831757635526,628.926830543333,3.4453286376037,0.465992664326064,-246,-73,920,-286,-53,0.142026413510084,0.0684137736552752,0.0453932763951081,104,-11.7924520673469,0.395,835,81.0816326530612,22.1962537330332,946376.760306709
269,2,MED,raxml,40,NA,0.03,INT,REF,77_0_0,NA,NA,NA,-12.3838683543732,-2214.95710569386,22.8621406927801,0.307377825094571,-283,-67,736,-341,-51,0.162147272154888,0.0761246331579903,0.0502997667639028,110,-11.7628368708417,0.296,718,78.6734693877551,23.7116594532063,946375.602348909
270,2,MED,raxml,40,NA,0.04,INT,REF,77_0_0,NA,NA,NA,-12.334152287755,-271.753987031018,19.0639694898397,0.298511157062997,-297,-81,730,-347,-57,0.175568546497592,0.0824510865150145,0.0544773630818015,106,-11.6735036906969,0.282,712,72.4081632653061,25.0112703398749,946374.452899203
271,2,MED,raxml,40,NA,0.05,INT,REF,77_0_0,NA,NA,NA,-12.2258856154041,-211.587334255459,54.5803829872854,0.301466713073521,-277,-61,747,-335,-45,0.190956952705153,0.0881759281699335,0.0582052200128406,102,-11.4794386822002,0.302,724,75.2244897959184,24.9484130074977,946373.451911088
272,2,MED,raxml,40,NA,0.1,INT,REF,77_0_0,NA,NA,NA,-11.7650915964088,-76.0685664499922,296.491570774284,0.348755609241917,-241,-25,764,-313,-23,0.237011735705737,0.108496576968136,0.0716011822291216,104,-10.9763907205078,0.338,746,70.5918367346939,27.9907336414661,946370.185623443
273,2,MED,raxml,40,NA,0,INT,REF,77_0_0,NA,NA,NA,-11.1380624545833,-24.8313712149236,-11.4331164023838,0.230533368820928,-366,-152,606,-502,-120,1.12093114145665,0.0333957881776014,0.0798501307997587,104,-11.3691178698868,0.212,570,71.8775510204082,28.7478427002801,946382.336307019
274,2,MED,raxml,40,1,0.01,INT,REF,77_0_0,NA,NA,NA,-12.5879099446655,95.0132148110569,0.59592105651,0.304422269084046,-286,-70,737,-340,-50,0.110977495893926,0.0545020825081529,0.0364977053332603,96,-11.9405738245001,0.293,719,76.9285714285714,25.779097262513,946378.925485172
275,2,MED,raxml,40,1,0.02,INT,REF,77_0_0,NA,NA,NA,-12.5047134467596,2061.68385765397,1.5282988694022,0.48865192707342,-260,-76,980,-254,-56,0.140468913666389,0.0683425868091683,0.0453732393110974,102,-11.7995279203751,0.399,881,78.734693877551,24.1671801904759,946376.814615104
276,2,MED,raxml,40,1,0.03,INT,REF,77_0_0,NA,NA,NA,-12.3931934195534,-1639.06017404867,20.0899159402056,0.306392639757729,-289,-73,734,-343,-53,0.160801159385262,0.0763026173430448,0.0505039526966565,108,-11.7736635636942,0.29,716,75.6938775510204,27.1716226149865,946375.515781865
277,2,MED,raxml,40,1,0.04,INT,REF,77_0_0,NA,NA,NA,-12.2297935290667,-265.165603554898,3.03384428867042,0.239400036852502,-340,-49,589,-488,-41,0.175348270950801,0.082538102825326,0.0545980353126073,120,-11.5468588839772,0.239,571,70.9489795918367,27.5364322678305,946374.740368776
278,2,MED,raxml,40,1,0.05,INT,REF,77_0_0,NA,NA,NA,-12.2158618668376,-245.996338468708,19.8210570516064,0.303437083747205,-275,-59,742,-335,-45,0.190411541490402,0.0881399858232862,0.0583985852094682,110,-11.4936061013551,0.304,724,69.0816326530612,29.0050381224059,946373.671995277
279,2,MED,raxml,40,1,0.1,INT,REF,77_0_0,NA,NA,NA,-11.7333029329067,-71.3891327104938,7.96095035084553,0.5260889698734,-222,-38,917,-224,-26,0.233221473097314,0.108644642910225,0.0714406339397365,110,-11.0649540608555,0.437,911,69.2142857142857,27.9639864125713,946370.512695656
280,2,MED,raxml,40,1,0,INT,REF,77_0_0,NA,NA,NA,-12.6506080128202,-24.8341878412937,-9.62189078566634,0.31328893711562,-368,-227,758,-436,-169,1.12211974366178,0.0330823976669148,0.0799223294153186,96,-12.8855252448026,0.253,679,75.4285714285714,26.0823438324437,946382.319431807
281,4,MED,raxml,40,0.25,0.01,INT,REF,37_0_0,NA,NA,NA,-12.2269893780604,10.0524597499445,-8.91884969480107,0.323140790484036,-98,-39,695,-268,-21,0.11397933969959,0.0512233218495744,0.0328705844277339,84,-11.7085062218058,0.255,669,76.1734693877551,30.4837375979776,1017518.9290242
282,4,MED,raxml,40,0.25,0.02,INT,REF,37_0_0,NA,NA,NA,-12.009164264244,46.1135028425785,-12.8516689895002,0.269940782294591,-101,-32,748,-243,-18,0.142923502055679,0.0648337875301481,0.0410036982164568,88,-11.4160009863236,0.25,696,80.2142857142857,25.5932698949846,1017516.72233566
283,4,MED,raxml,40,0.25,0.03,INT,REF,37_0_0,NA,NA,NA,-11.9097560209203,51.1149953397842,-11.917676174467,0.278807450326165,-92,-28,758,-254,-16,0.164676912815312,0.0724289762430587,0.0456708012293989,86,-11.2627375561617,0.261,683,78.5,26.4587794561518,1017515.4011815
284,4,MED,raxml,40,0.25,0.04,INT,REF,37_0_0,NA,NA,NA,-11.5069752941633,-91.0266336822187,-50.7118657123215,0.417718582820827,23,190,927,-95,122,0.179927583980108,0.0781394747014569,0.0493615660296478,96,-10.9501994737693,0.421,849,78.9183673469388,26.1942283205092,1017514.6490508
285,4,MED,raxml,40,0.25,0.05,INT,REF,37_0_0,NA,NA,NA,-11.7551963549016,144.29478911815,-10.9993249993709,0.286688933020898,-131,-27,687,-287,-15,0.194041523166739,0.0831856753689553,0.0524147118052317,90,-11.0132334752482,0.241,631,73.6836734693878,29.668128943806,1017513.59156257
286,4,MED,raxml,40,0.25,0.1,INT,REF,37_0_0,NA,NA,NA,-11.4685202552888,-98.6535126997584,-10.8565264211759,0.316244493126145,-80,-11,784,-232,-7,0.242174526006693,0.101879596992684,0.063751303659856,100,-10.5024149403493,0.271,707,69.3265306122449,28.6427607342315,1017510.85389314
287,4,MED,raxml,40,0.25,0,INT,REF,37_0_0,NA,NA,NA,-12.3126556223976,-25.7412029055599,-11.1023451644247,0.348755609241917,-100,24,782,-234,-2,1.00232559471627,0.0270576261621015,0.0710064114702913,92,-12.3890560104019,0.279,705,75.7244897959184,28.5944917960997,1017523.02809651
288,4,MED,raxml,40,0.5,0.01,INT,REF,37_0_0,NA,NA,NA,-12.1887801541333,11.3584228779711,-12.4962575006595,0.26895559695775,-102,-32,746,-266,-18,0.113493791366715,0.0511119276629155,0.0326814598711124,92,-11.6577299022136,0.251,671,81.469387755102,24.9722336864646,1017519.04003936
289,4,MED,raxml,40,0.5,0.02,INT,REF,37_0_0,NA,NA,NA,-12.0184932462412,39.530433712415,-9.30578928399675,0.322155605147194,-99,-35,755,-257,-19,0.143499917604599,0.0648793492645351,0.0410028971603206,92,-11.4264849210299,0.254,680,82.1938775510204,24.2358081177185,1017516.79208976
290,4,MED,raxml,40,0.5,0.03,INT,REF,37_0_0,NA,NA,NA,-11.9085611237598,57.8218412726632,-11.9584962624075,0.260088928926175,-118,-27,834,-220,-17,0.163721991134086,0.0721619402813958,0.0455255539552803,86,-11.2434209340439,0.214,738,75.9285714285714,29.2311266099444,1017515.41613003
291,4,MED,raxml,40,0.5,0.04,INT,REF,37_0_0,NA,NA,NA,-11.7971336968304,83.976574414434,-10.0700733219896,0.305407454420888,-116,-24,792,-218,-12,0.18042385045165,0.0781143070350169,0.0492611953460231,90,-11.0985978507627,0.216,740,77.7551020408163,28.0941206104779,1017514.48832745
292,4,MED,raxml,40,0.5,0.05,INT,REF,37_0_0,NA,NA,NA,-11.5119288785045,-82.3553938474985,-47.0553417465139,0.417718582820827,23,190,929,-97,120,0.193712634700985,0.0831580129707604,0.0524389444403137,96,-10.8264150225926,0.421,847,73.9285714285714,29.3595731590647,1017513.80460301
293,4,MED,raxml,40,0.5,0.1,INT,REF,37_0_0,NA,NA,NA,-11.4190978558643,-100.345106114457,-12.136438476892,0.310333381105096,-86,-17,786,-230,-5,0.242892812610125,0.102157691264814,0.0638745267929727,106,-10.4798511722661,0.265,709,67.8877551020408,29.0154181030014,1017510.95298159
294,4,MED,raxml,40,0.5,0,INT,REF,37_0_0,NA,NA,NA,-12.1205135202538,-25.7395308513498,-10.49891280709,0.310333381105096,-74,40,777,-200,8,1.00418537164222,0.0270881975428905,0.0711300247259036,84,-12.1971291397931,0.293,751,78.1530612244898,27.5251907269126,1017523.03531316
295,4,MED,raxml,40,0.75,0.01,INT,REF,37_0_0,NA,NA,NA,-12.1889405372575,12.1919908565969,-12.1535522887836,0.30048152773668,-98,-28,748,-264,-16,0.113169797412162,0.051209820618853,0.0327568007503986,86,-11.6611700730146,0.255,673,83.3163265306122,23.7085381717809,1017518.93808327
296,4,MED,raxml,40,0.75,0.02,INT,REF,37_0_0,NA,NA,NA,-12.015525070633,42.9388091982214,-12.0816603047545,0.326096346494561,-95,-31,712,-251,-17,0.142602283774626,0.0647279902013617,0.040938965694971,82,-11.4192410346758,0.258,686,83.4183673469388,22.828777041806,1017516.62185865
297,4,MED,raxml,40,0.75,0.03,INT,REF,37_0_0,NA,NA,NA,-11.919909727676,49.9571702814079,-11.3275410963762,0.296540786389314,-102,-38,758,-254,-20,0.163913050645154,0.0723489002848233,0.0454711810822158,88,-11.2892611356763,0.251,683,78.1632653061225,26.9809760690793,1017515.41403517
298,4,MED,raxml,40,0.75,0.04,INT,REF,37_0_0,NA,NA,NA,-11.8304842218822,76.0983020154308,-8.79906505165498,0.243340778199869,-128,-38,734,-282,-20,0.179607408818567,0.0780713782078993,0.048906547153344,96,-11.1481432852725,0.223,657,78.3469387755102,26.5229338773095,1017514.48923149
299,4,MED,raxml,40,0.75,0.05,INT,REF,37_0_0,NA,NA,NA,-11.4896489051106,-81.1619038404022,11.1286763494488,0.326096346494561,-29,194,711,-183,122,0.193154486673116,0.0830705345932723,0.0523596489734725,102,-10.8656160162415,0.312,704,76.0204081632653,27.5081916915846,1017513.98948068
300,4,MED,raxml,40,0.75,0.1,INT,REF,37_0_0,NA,NA,NA,-11.1150287384218,-99.2160287431032,-3.17557213159467,0.307377825094571,-63,6,774,-217,8,0.244407467943309,0.101949066436109,0.0638477989487148,108,-10.4677862520416,0.288,722,67.5102040816327,29.1378681224418,1017511.18137218
301,4,MED,raxml,40,0.75,0,INT,REF,37_0_0,NA,NA,NA,-12.2779152641175,-25.7408418437143,-10.8099475660001,0.370429686652432,-78,42,761,-216,6,1.00396627352111,0.0270431669534749,0.0711238663495305,86,-12.3600684930123,0.289,735,79.1836734693878,26.2259598072178,1017523.03256835
302,4,MED,raxml,40,NA,0.01,INT,REF,37_0_0,NA,NA,NA,-12.2279591724285,9.54245216606262,-8.92285941689591,0.31328893711562,-108,-39,770,-246,-21,0.114142101830138,0.0512216445303378,0.032879138476728,86,-11.7078292942839,0.243,693,78.9183673469388,28.6754586223808,1017518.95166147
303,4,MED,raxml,40,NA,0.02,INT,REF,37_0_0,NA,NA,NA,-12.0108617083426,43.8300730868418,-8.59774248269951,0.326096346494561,-95,-31,734,-255,-17,0.143333589277583,0.064875599854096,0.0410127441800796,84,-11.4104320607112,0.258,682,84.0918367346939,20.6542907524934,1017516.65040601
304,4,MED,raxml,40,NA,0.03,INT,REF,37_0_0,NA,NA,NA,-11.9065945307979,55.327474188694,-11.9089462996442,0.327081531831402,-94,-30,735,-254,-16,0.164373070294421,0.0724007973285012,0.0456325412396898,88,-11.2507481616085,0.259,683,78.265306122449,27.6463494804657,1017515.4131142
305,4,MED,raxml,40,NA,0.04,INT,REF,37_0_0,NA,NA,NA,-11.8370009497335,80.4744250856182,-8.76859524233471,0.261074114263017,-110,-38,764,-252,-20,0.179843411924089,0.0780431358828036,0.0488941476853225,94,-11.1413482033859,0.241,687,78.469387755102,26.5567682489319,1017514.48188825
306,4,MED,raxml,40,NA,0.05,INT,REF,37_0_0,NA,NA,NA,-11.6731017092697,250.252221024908,-9.3128130318127,0.306392639757729,-90,-21,755,-236,-11,0.192912672087729,0.0829412435346745,0.0521886034630671,92,-10.8997937853384,0.261,703,76.0204081632653,27.1331119626949,1017513.75288806
307,4,MED,raxml,40,NA,0.1,INT,REF,37_0_0,NA,NA,NA,-11.3403962496239,-92.5688273050419,-10.3636421759971,0.329051902505086,-67,2,797,-219,6,0.243327862751299,0.101765624773127,0.0635498469389235,100,-10.2224752440444,0.284,720,65.8265306122449,32.0990816293474,1017510.90119155
308,4,MED,raxml,40,NA,0,INT,REF,37_0_0,NA,NA,NA,-12.3273098230994,-25.7443808098667,-11.25437474141,0.354666721262966,-94,27,790,-226,-1,1.00468197093718,0.0270944582928267,0.0711719482082689,88,-12.4293401124312,0.285,713,75.4183673469388,28.614726029801,1017523.02519964
309,4,MED,raxml,40,1,0.01,INT,REF,37_0_0,NA,NA,NA,-12.2096484382692,16.6945512379153,-12.5787098280733,0.303437083747205,-95,-31,712,-251,-17,0.111822650353989,0.0513499094043052,0.032838019382603,82,-11.6714403489831,0.258,686,84.9591836734694,19.5231389901258,1017518.92611742
310,4,MED,raxml,40,1,0.02,INT,REF,37_0_0,NA,NA,NA,-12.038425972732,44.4741752822481,-11.9525435483138,0.292600045041947,-129,-38,787,-223,-20,0.142293726298771,0.0649201967514853,0.0410265058799697,90,-11.4514631280739,0.203,735,80.3163265306122,26.371101388231,1017516.76125551
311,4,MED,raxml,40,1,0.03,INT,REF,37_0_0,NA,NA,NA,-11.9153543813699,68.2543518706162,-10.48229348107,0.304422269084046,-94,-30,713,-250,-16,0.162558458944275,0.0723111031037497,0.04556598674924,88,-11.2529362518967,0.259,687,80.1326530612245,25.2131686076784,1017515.45621578
312,4,MED,raxml,40,1,0.04,INT,REF,37_0_0,NA,NA,NA,-11.8378151569515,84.4413774707666,-11.9560382496167,0.322155605147194,-99,-35,759,-253,-19,0.178867083056213,0.0781679195806207,0.0491561485178667,90,-11.1532855307677,0.254,684,79.5714285714286,25.5706016765952,1017514.4789047
313,4,MED,raxml,40,1,0.05,INT,REF,37_0_0,NA,NA,NA,-11.7500014676968,148.866649958838,-11.2011708244447,0.266000040947225,-105,-35,722,-267,-17,0.193206131458578,0.0832915106598916,0.0524727614810048,94,-11.0404791458152,0.248,670,75.2040816326531,28.4242379450383,1017513.52944976
314,4,MED,raxml,40,1,0.1,INT,REF,37_0_0,NA,NA,NA,-11.2230195622589,-93.6036244020263,-3.75751214385564,0.338903755873501,-59,5,781,-231,7,0.242972326212891,0.102197908953896,0.0639627456293331,108,-10.3170913283661,0.294,706,68.2448979591837,28.3239948637375,1017511.06934959
315,4,MED,raxml,40,1,0,INT,REF,37_0_0,NA,NA,NA,-12.125383177405,-25.750365963285,-12.5238141753921,0.312303751778779,-109,-8,672,-271,-10,1.02050730191062,0.0271114877348812,0.0722686182724646,82,-12.3612650002396,0.254,656,81.4795918367347,22.2549564000419,1017522.99951723
316,5,MED,raxml,40,0.25,0.01,INT,REF,42_0_0,NA,NA,NA,-12.8409553375224,13.4246072255879,4009.24278517543,0.310333381105096,-261,-65,929,-215,-19,0.122303650042545,0.0580599954806221,0.0382365645409166,96,-12.2035491409872,0.316,828,77.6734693877551,28.7623664162022,765659.726540977
317,5,MED,raxml,40,0.25,0.02,INT,REF,42_0_0,NA,NA,NA,-12.7361621542156,28.6845035157249,1179.78006377277,0.407866729452411,-262,-66,928,-216,-20,0.149952866204354,0.0706389408391663,0.0460107352868307,98,-12.0494649443883,0.315,827,78.3469387755102,27.3921886829361,765657.643953056
318,5,MED,raxml,40,0.25,0.03,INT,REF,42_0_0,NA,NA,NA,-12.6674698615636,37.920031420836,-893.640187268791,0.239400036852502,-264,-67,616,-390,-21,0.170394135429822,0.078700086681021,0.0510760175229998,106,-11.9516330707848,0.244,584,81,25.513691493162,765656.438351255
319,5,MED,raxml,40,0.25,0.04,INT,REF,42_0_0,NA,NA,NA,-12.6538500435765,69.4372772008598,-195.079884367451,0.327081531831402,-214,-66,812,-272,-20,0.18439686369619,0.085375294849691,0.055219336706166,102,-11.8936340482985,0.333,741,79.1530612244898,27.5102050571215,765655.250889785
320,5,MED,raxml,40,0.25,0.05,INT,REF,42_0_0,NA,NA,NA,-12.4006581449541,111.826964157897,-106.526969884233,0.423629694841877,-246,-50,840,-206,-10,0.199080896107515,0.0906888760300581,0.0583127006368313,102,-11.6686077328025,0.331,837,80.030612244898,28.536630134182,765654.522507177
321,5,MED,raxml,40,0.25,0.1,INT,REF,42_0_0,NA,NA,NA,-12.3423460310174,-109.605183505458,-52.3690192051968,0.272896338305116,-230,-49,674,-332,-9,0.242210695941282,0.111656639881518,0.0703702668856646,116,-11.3699612738465,0.278,642,76.9795918367347,26.4302152894004,765651.490362506
322,5,MED,raxml,40,0.25,0,INT,REF,42_0_0,NA,NA,NA,-12.0487584422063,-23.9589570638827,-12.4391754673805,0.267970411620908,-257,-177,718,-349,-107,0.734224051535317,0.0336945414529456,0.0542554767161638,102,-12.2842825401049,0.256,664,75,29.8207704547596,765663.567377045
323,5,MED,raxml,40,0.5,0.01,INT,REF,42_0_0,NA,NA,NA,-12.8665717359008,12.8215085480083,737.243901348329,0.309348195768254,-262,-66,928,-216,-20,0.121855990936118,0.0580137642570284,0.0383256071074449,100,-12.2317115077631,0.315,827,76.6326530612245,28.9974715410723,765659.767550267
324,5,MED,raxml,40,0.5,0.02,INT,REF,42_0_0,NA,NA,NA,-12.7750651555486,25.9054285341146,936.903795603624,0.392103764062946,-278,-82,920,-224,-28,0.15017474003291,0.0706612599026867,0.0458935233171197,96,-12.1074741179359,0.299,819,78.6836734693878,25.9351280065671,765657.632675833
325,5,MED,raxml,40,0.5,0.03,INT,REF,42_0_0,NA,NA,NA,-12.6867832817834,36.0090956959554,-4424.60916442449,0.403925988105045,-266,-70,926,-218,-22,0.170252294400067,0.0788081914954665,0.0512680949931068,92,-11.9830074972785,0.311,825,79.734693877551,26.9763359530481,765656.13175444
326,5,MED,raxml,40,0.5,0.04,INT,REF,42_0_0,NA,NA,NA,-12.6461745066796,73.5715342045847,-204.167745204368,0.403925988105045,-266,-70,926,-218,-22,0.184045068440151,0.085418892194526,0.0552811202822514,100,-11.8907407760215,0.311,825,80.530612244898,26.465774078221,765655.312797841
327,5,MED,raxml,40,0.5,0.05,INT,REF,42_0_0,NA,NA,NA,-12.6055654081889,75.0424382591769,-125.227498695783,0.306392639757729,-265,-69,925,-219,-23,0.199052956659417,0.0906287289363802,0.0583712062091191,102,-11.8256183916977,0.312,824,75.9387755102041,32.4131882050993,765654.502579351
328,5,MED,raxml,40,0.5,0.1,INT,REF,42_0_0,NA,NA,NA,-12.370533956224,-114.967918045248,-52.7476614750465,0.266000040947225,-237,-56,642,-335,-12,0.242437177291747,0.11165332385297,0.0703240237695546,118,-11.4198764642612,0.271,639,76.3061224489796,26.8233657809736,765651.591568699
329,5,MED,raxml,40,0.5,0,INT,REF,42_0_0,NA,NA,NA,-12.3467345780078,-23.9587995801203,-11.7766039286237,0.324125975820878,-253,-175,727,-357,-105,0.73925128035229,0.0338268393248385,0.0546381789073617,98,-12.5827792762056,0.26,656,74.9591836734694,29.5460215429669,765663.495192314
330,5,MED,raxml,40,0.75,0.01,INT,REF,42_0_0,NA,NA,NA,-12.9119612312356,12.0393317175501,663.011613998632,0.306392639757729,-235,-85,813,-271,-29,0.122187357692277,0.05815662217884,0.0382103203270871,102,-12.2913242799691,0.312,742,74.0102040816327,30.898068167003,765659.751900402
331,5,MED,raxml,40,0.75,0.02,INT,REF,42_0_0,NA,NA,NA,-12.7963873102571,24.7968855893852,770.548076143052,0.392103764062946,-278,-82,920,-224,-28,0.149697840012868,0.0704825882260226,0.0459257947489848,96,-12.1349235822305,0.299,819,78.0612244897959,26.8346661186917,765657.643715822
332,5,MED,raxml,40,0.75,0.03,INT,REF,42_0_0,NA,NA,NA,-12.7366305052495,34.5497743236587,-4250.55699315848,0.379296354684006,-231,-83,799,-285,-29,0.170035058606631,0.0786556706257299,0.0508475318486144,112,-12.0326474198119,0.316,728,78.9285714285714,28.2931087015902,765656.57671356
333,5,MED,raxml,40,0.75,0.04,INT,REF,42_0_0,NA,NA,NA,-12.6527701721322,69.7616040897038,-193.879848799016,0.40688154411557,-263,-67,927,-217,-21,0.184065147789907,0.0853115719360086,0.0551536531925753,100,-11.890406287397,0.314,826,80.3775510204082,27.9814059417455,765655.302573639
334,5,MED,raxml,40,0.75,0.05,INT,REF,42_0_0,NA,NA,NA,-12.613686543203,79.2608498200056,-125.101821997282,0.40688154411557,-263,-67,829,-217,-21,0.198843184037886,0.0906917625515022,0.0584098260197125,98,-11.825126998182,0.314,826,78.2040816326531,28.4720731988503,765654.372694435
335,5,MED,raxml,40,0.75,0.1,INT,REF,42_0_0,NA,NA,NA,-12.354445847668,-117.223126088964,-51.8014315129882,0.339888941210343,-201,-47,837,-247,-9,0.243152421036416,0.111802181773399,0.0705854779851005,118,-11.3786370480409,0.346,766,77.7959183673469,26.3771062807474,765651.696508751
336,5,MED,raxml,40,0.75,0,INT,REF,42_0_0,NA,NA,NA,-12.7836479363262,-23.9622779216914,-10.6883049964522,0.262059299599859,-263,-183,682,-351,-109,0.739279239353657,0.0337851106085126,0.0545967687282337,102,-13.023639305164,0.25,662,73.234693877551,30.8788123470962,765663.550803315
337,5,MED,raxml,40,NA,0.01,INT,REF,42_0_0,NA,NA,NA,-12.8519875732113,14.2266642794052,4121.16798139875,0.408851914789253,-261,-65,831,-215,-19,0.122684278316757,0.058352754298819,0.0386111411793905,96,-12.2091206596001,0.316,828,76.7959183673469,29.5551063788549,765659.592212231
338,5,MED,raxml,40,NA,0.02,INT,REF,42_0_0,NA,NA,NA,-12.7972046026365,26.3555948290298,1338.15130463979,0.289644489031423,-282,-86,918,-226,-30,0.150225385367924,0.0706957416928671,0.0460229960190562,94,-12.1183185171632,0.295,817,79.530612244898,26.1908948063122,765657.549587048
339,5,MED,raxml,40,NA,0.03,INT,REF,42_0_0,NA,NA,NA,-12.6827407924339,37.6546874697179,-1092.16590252266,0.28176300633669,-252,-70,631,-346,-22,0.170418762241657,0.0787211480155016,0.0510071767770801,106,-11.9794711455957,0.256,628,79.8367346938775,25.7116018890711,765656.451674208
340,5,MED,raxml,40,NA,0.04,INT,REF,42_0_0,NA,NA,NA,-12.6839284836576,63.9549486560505,-186.992157280795,0.273881523641957,-260,-78,625,-352,-28,0.184729934412866,0.0853434331845735,0.0550450092969215,102,-11.9373443726206,0.248,622,78.4285714285714,28.1212397257187,765655.23660356
341,5,MED,raxml,40,NA,0.05,INT,REF,42_0_0,NA,NA,NA,-12.5309864473964,107.099525315744,-107.350123797197,0.323140790484036,-248,-52,936,-208,-12,0.198871998805393,0.0906959132640696,0.0583417162159311,102,-11.7179067963358,0.329,835,79.8571428571429,26.526003581003,765654.486892854
342,5,MED,raxml,40,NA,0.1,INT,REF,42_0_0,NA,NA,NA,-12.3512144224351,-111.039628601739,-51.3215912842279,0.394074134736629,-216,-55,822,-262,-11,0.242847109353313,0.111640897910869,0.0704588392616329,116,-11.3862545230831,0.331,751,75.5918367346939,29.1150709316415,765651.560173488
343,5,MED,raxml,40,NA,0,INT,REF,42_0_0,NA,NA,NA,-12.3742889372732,-23.9559736255066,-11.5294770512621,0.265014855610383,-269,-100,640,-383,-70,0.735661700536944,0.033737745977324,0.0543661428251184,98,-12.6121451595688,0.222,608,75.3469387755102,28.8144086382398,765663.516682302
344,5,MED,raxml,40,1,0.01,INT,REF,42_0_0,NA,NA,NA,-12.8808457125332,14.6482890328544,-2686.82700072865,0.324125975820878,-217,-67,821,-263,-21,0.12148847552808,0.0582361840028545,0.0386661673979005,94,-12.242166612518,0.33,750,75.4183673469388,28.8096931960275,765659.499718432
345,5,MED,raxml,40,1,0.02,INT,REF,42_0_0,NA,NA,NA,-12.7735227434486,25.4843062084517,-1500.58367751959,0.285703747684056,-248,-73,668,-338,-23,0.150381661252294,0.0707579270774541,0.0462402643705336,98,-12.0971579033036,0.26,636,81.8877551020408,22.9377834668565,765657.490416546
346,5,MED,raxml,40,1,0.03,INT,REF,42_0_0,NA,NA,NA,-12.7428391622911,32.1614924261848,-543.194233376785,0.379296354684006,-231,-80,741,-275,-28,0.17104137112778,0.0788821417901405,0.051244902651533,108,-12.0298807384197,0.316,738,80.2755102040816,25.1784479153845,765656.381365723
347,5,MED,raxml,40,1,0.04,INT,REF,42_0_0,NA,NA,NA,-12.7180366498398,59.2303759765443,-155.859805930599,0.292600045041947,-279,-83,919,-225,-29,0.185192270755289,0.0854986005807193,0.0550863192026374,100,-11.9653862753795,0.298,818,80.3469387755102,24.4957821072886,765655.300770311
348,5,MED,raxml,40,1,0.05,INT,REF,42_0_0,NA,NA,NA,-12.6426998050877,75.8221677366957,-105.010734843912,0.302451898410363,-269,-73,923,-221,-25,0.199330715747795,0.0906902592399629,0.0585146764159497,106,-11.8538461730959,0.308,822,78.969387755102,28.0883929073227,765654.627054885
