,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
408,2,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.71426016353538,-36.3132589301209,68.026434049052,0.306392639757729,-228,-34,672,-372,-32,0.053663842272966,0.0279106538878316,0.0126488870337627,42,-4.92328265140746,0.311,653,93.6632653061225,14.025708264492,3374961.11138217
409,2,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-7.32881158690143,-36.1658904687281,-167.837251249135,0.342844497220868,-209,-15,685,-359,-19,0.0710701630826103,0.0351078494459844,0.0158222409332198,50,-4.41800901807002,0.33,666,90.9795918367347,16.0803264519337,3374959.90905643
410,2,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.4540619915732,-35.8325654326013,-92.8120944709028,0.333977829189293,-200,-6,677,-352,-12,0.0815213592437212,0.0397144074458934,0.0182650110831227,54,-4.65195785607486,0.339,673,91.5612244897959,16.3682281671086,3374959.18763861
411,2,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-7.16417623207791,-35.6246458690006,-2.31991497933485,0.509340819147094,-164,-2,877,-232,-10,0.0912997834015825,0.0428556075412536,0.0204982371757003,60,-5.55776813095125,0.434,866,89.7551020408163,17.7909169600147,3374958.73431244
412,2,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-8.18444070438979,-34.6104623348146,-47.1579868392669,0.365503759968224,-168,22,699,-330,8,0.11847011394908,0.055347116977222,0.028688779037789,66,-6.89006566279492,0.371,695,81.4897959183673,25.7686955044131,3374956.76632677
413,2,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-9.19892001615389,-24.7978636156658,-6.37349297408745,0.287674118357739,-247,-43,642,-403,-35,0.210212514687573,0.00544448897624943,0.0147867121818143,42,-7.82058129987529,0.292,622,92.2040816326531,16.7054279614355,3374965.21624642
414,2,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.15019434201559,-38.2091509712135,6.26821626283296,0.303437083747205,-231,-46,650,-379,-36,0.0400522793793364,0.0205146859523159,0.00961208876877897,34,-5.96165074500711,0.308,646,93.8061224489796,14.243579246736,3374962.3820676
415,2,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.72205930552674,-36.3140051492682,-99.0922774462929,0.335948199862977,-215,-34,646,-383,-32,0.0532209753165335,0.0278571578963764,0.0126628309281068,42,-4.9476242215416,0.324,642,93.0612244897959,15.7832067394434,3374961.0619902
416,2,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-7.14338975784005,-36.1270915891402,-9.98813587196877,0.509340819147094,-172,-11,957,-226,-15,0.0707759155095054,0.0351115176436658,0.0157672047098411,50,-4.38938277207525,0.426,872,92.0204081632653,14.2979917787027,3374959.98780379
417,2,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.88718661998976,-35.79550765943,-130.689072176379,0.428555621526084,-168,-6,977,-210,-12,0.0809193405875081,0.0396732164721649,0.0182440325577787,48,-4.24099043765644,0.42,894,91.7244897959184,16.7699907556085,3374959.19456447
418,2,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-7.07270182005493,-35.6282330722024,-55.6139531959964,0.364518574631382,-187,2,687,-357,-8,0.0910434238913683,0.0428258417345096,0.0205214346523078,60,-5.57755177009028,0.352,668,90.0408163265306,17.2411150686746,3374958.7358388
419,2,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-7.35216192406499,-34.9407389095242,-78.9186129855184,0.38225191069453,-169,44,716,-329,30,0.118869851479375,0.0554432552912938,0.0284023267360113,72,-6.2178492684918,0.37,696,84.6428571428571,22.0108923363706,3374956.94416637
420,2,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-7.72344217389166,-24.8066823432164,-4.62475243291031,0.472888961683955,-202,-37,849,-258,-31,0.207314225055238,0.00533864196087342,0.0145863473073078,40,-6.25596369832986,0.397,839,92.1224489795918,16.8536852748214,3374965.23345228
421,3,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.1618046035554,-55.6031174981522,-3.69568998043668,0.348755609241917,-157,-30,746,-293,-18,0.0573312272695741,0.0231251499558702,0.0111685931981253,46,-6.8502123081841,0.325,697,88.7755102040816,20.797764854255,3039658.17158058
422,3,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.57126022267702,-46.5206034604619,20.0339667942226,0.330037087841927,-176,-40,675,-346,-26,0.0819512754681851,0.0325886523345503,0.0159405296126121,70,-6.17330449575488,0.306,644,85.3673469387755,23.3641666577336,3039656.7194893
423,3,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.61471360561012,-44.4890717768214,-685.887927312906,0.448259328262916,-132,23,810,-230,13,0.105141142065492,0.0393374430459005,0.0199659831844379,66,-5.32341208867039,0.379,789,83.7755102040816,23.6928501165272,3039655.55983518
424,3,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-7.03375442425582,-45.6750288721015,45.4162608544343,0.386192652041897,-130,1,807,-260,1,0.126611123109657,0.0441214371250324,0.0227859288057923,66,-5.12994667005313,0.375,753,83.2244897959184,24.8224751053469,3039654.62076765
425,3,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.18776048824576,-44.813404771052,-88.612848589569,0.381266725357689,-106,41,767,-260,27,0.144421366564991,0.0479912450355887,0.0252221712715121,66,-5.43741373458712,0.37,724,85.9591836734694,20.928901915992,3039654.09330829
426,3,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-8.35416782105497,-43.6080923146677,-143.261557656491,0.522148228526034,-39,98,895,-145,74,0.212676934216356,0.0614857932418047,0.0329033324630668,76,-7.06354168399268,0.472,874,80.9387755102041,23.344491536187,3039652.10339416
427,3,LONG,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-10.2803894251518,-22.7548279153465,-0.558040339615509,0.389148208052422,-160,-49,797,-258,-29,0.217673697168804,0.00661534178525941,0.0153976844302254,44,-8.9554332565785,0.327,753,87.9897959183673,21.4204329169528,3039661.13616727
428,3,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.15672601148573,-55.6568125296457,-1.20561419527147,0.396044505410312,-155,-30,785,-249,-18,0.0572488841293196,0.0231210546061162,0.0111668380798203,48,-6.8054273415769,0.35,764,89.765306122449,18.9349407129315,3039658.17030446
429,3,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.54959992752212,-46.3064322544009,-1.75793824217877,0.359592647947174,-146,-19,723,-288,-13,0.0819157071322815,0.0326034114648635,0.0159129329111121,54,-6.07604110584349,0.336,702,85.7959183673469,22.6679114603143,3039656.59611995
430,3,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.88986777198822,-45.4049687877028,-82.9689778684871,0.380281540020847,-125,2,760,-279,0,0.105544291511749,0.0393961198691438,0.0199372082101431,66,-5.48000826608063,0.357,711,82.7448979591837,25.1019821883312,3039655.57416963
431,3,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.78882291098723,-45.7367317091538,-2.0944288281855,0.461066737641856,-165,-3,888,-223,-1,0.126865353489549,0.0441450786810437,0.0227421954812212,66,-5.39262043927093,0.383,805,80.0510204081633,28.4167702950138,3039654.65903293
432,3,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.45159299485241,-44.9197897701846,-0.236335325275404,0.387177837378738,-106,41,749,-260,27,0.144362930829422,0.0479742600433138,0.0252424776964889,64,-5.83382814303761,0.37,724,86.265306122449,19.6702460010132,3039654.06350587
433,3,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-10.4562715451428,-43.352449332026,-84.4201622399111,0.58224453407337,-29,125,1011,-109,95,0.211835557359646,0.0615020908468928,0.033209403683376,80,-6.12489544142371,0.51,928,78,27.47144722018,3039652.16663657
434,3,LONG,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-11.0452118625242,-22.7458769245485,-7.22305215959465,0.31920004913667,-175,-48,734,-305,-30,0.217388620891047,0.00661272339316681,0.0153786896331111,52,-8.26746049514128,0.307,685,87.2857142857143,22.9090537183019,3039661.14671468
435,3,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.13662023775028,-55.7064646670731,9.58114037519267,0.366488945305065,-157,-30,724,-297,-18,0.0571748753600688,0.023116173234732,0.0111696017615508,48,-6.87113849542412,0.325,693,89.9897959183673,18.4963049516691,3039658.17311328
436,3,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.56871831737383,-46.6483338525528,-2.15135456932623,0.354666721262966,-162,-37,778,-256,-25,0.0819220976466487,0.0326136592912401,0.0159620554918473,62,-6.16547455437235,0.343,757,84.9081632653061,24.6476559328342,3039656.6699942
437,3,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.81869102521713,-45.3443295377728,184.092589595905,0.38225191069453,-123,4,748,-273,2,0.105328897005845,0.0393735904441857,0.0199027885485148,60,-5.55762936069189,0.359,717,81.6122448979592,26.4612662471644,3039655.50755038
438,3,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.9317697501609,-46.2729753452088,43.6931197201462,0.38816302271558,-128,0,798,-236,0,0.127157456198297,0.0441344543871967,0.0227655339608783,60,-5.17135970346102,0.377,777,80.6020408163265,27.6751180799755,3039654.56674653
439,3,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.09279638252786,-45.4236009534584,-0.186805645553706,0.358607462610333,-129,23,708,-301,11,0.144152773095923,0.0479694697923623,0.0251562485941252,70,-5.18666128044883,0.347,683,82.7551020408163,24.8438675975778,3039654.15311876
440,3,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-8.38224229098264,-43.7733475672761,-145.840600116038,0.522148228526034,-39,98,934,-145,74,0.213231317073101,0.0615527453684935,0.0329627966019481,76,-7.43745745329908,0.472,874,81.2959183673469,22.9487143065394,3039652.09486764
441,3,LONG,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-8.91402931478798,-22.7405543945492,-7.33400319076088,0.367474130641907,-149,-24,840,-245,-14,0.216744663501752,0.00659134010599172,0.0153329993837164,52,-7.90084708702207,0.356,768,86.6530612244898,23.940261580712,3039661.14903039
442,3,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.13693762797037,-55.5354474126043,-1.12354111121018,0.414763026810302,-154,-29,786,-248,-17,0.0572888980201387,0.0231189633324973,0.0111562546221391,46,-6.86718739090783,0.351,765,89.1938775510204,19.1131509555272,3039658.15891597
443,3,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.57657983176089,-46.5140353301385,-0.51832675641087,0.334963014526135,-182,-40,742,-292,-26,0.0819508452404242,0.0325895841909937,0.0159396432044881,70,-6.15673923963627,0.323,721,84.9387755102041,23.8698430827361,3039656.71940508
444,3,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.85042657586909,-44.7632534959274,-3.00784031827929,0.381266725357689,-135,7,822,-263,3,0.104882321969877,0.0393725064447461,0.0198736197973218,72,-5.61065892206936,0.37,750,83.3367346938775,24.6245807447908,3039655.6166087
445,3,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.79933872194496,-45.765388759771,-1.92089290596449,0.38816302271558,-157,4,894,-217,2,0.126850743169471,0.0441448557381165,0.0227850192320418,68,-5.29918971697208,0.391,811,80.734693877551,27.6646154658689,3039654.73866012
446,3,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.23135053687258,-44.8091407571784,-88.4527348183255,0.483726000389213,-96,41,848,-192,27,0.144400483155783,0.0479897183538302,0.0252188640971498,64,-4.89288795758245,0.415,827,85.0816326530612,21.6312457612421,3039654.09383994
447,3,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-8.57170719144127,-43.4935706488846,-73.0372389876785,0.49456303909447,-26,111,963,-134,85,0.211840810395437,0.0614832506718563,0.0331160119723128,78,-6.18148519983988,0.485,885,81.8775510204082,22.0833777607075,3039652.13598723
448,3,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-10.1463736800251,-22.7451659030268,-7.60663937654016,0.308363010431412,-186,-48,683,-356,-30,0.217456608103896,0.00661504519180006,0.0153833762447495,58,-8.52607733794001,0.296,634,86.8775510204082,24.0464607448381,3039661.14629455
449,3,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.10969186882721,-53.231731496357,8.83124171654693,0.396044505410312,-155,-30,818,-249,-18,0.0554511708945014,0.023168251370202,0.011181252675421,48,-6.8957185881399,0.35,764,88.7551020408163,20.1264360309785,3039658.1635371
450,3,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.52313678146159,-46.6925562639303,0.711783203270421,0.354666721262966,-162,-37,778,-256,-25,0.0814516203645614,0.0326304306483874,0.0159735202849088,62,-6.16928243723579,0.343,757,83.4489795918367,26.1924371113997,3039656.66627569
451,3,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.89477374710854,-40.9776011335047,-33.1180857509988,0.483726000389213,-117,42,901,-183,48,0.100088028678653,0.0393898551447965,0.0198711933998127,66,-5.63457538934773,0.422,830,81.9795918367347,26.1376134515967,3039655.60864832
452,3,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.94408424032968,-45.9188410597344,-2.42161047069001,0.383237096031372,-133,-8,832,-235,-4,0.126392339873392,0.0441300691533136,0.0229250269275555,66,-5.23932275124292,0.372,778,82.234693877551,26.6484563760251,3039654.73786742
453,3,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.03082308349438,-45.1006974533274,-0.503763386525531,0.480770444378688,-99,38,902,-195,24,0.144067550937533,0.0480002953807082,0.0252286536690591,60,-5.48129604375489,0.412,824,86.1224489795918,19.6790040954336,3039654.02171826
454,3,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-7.95260111527842,-44.5319560297186,-56.7478750087943,0.447274142926074,-74,110,903,-194,84,0.216502803410894,0.0616563901568773,0.0331406020975453,86,-7.50469680541834,0.437,825,80.6020408163265,25.7272529078385,3039652.18800307
455,3,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-9.47193304579068,-22.7645691330478,-7.25909361023873,0.374370427999798,-153,-49,748,-311,-29,0.213175410081147,0.0064471095552973,0.0150802529944659,50,-9.22232157499102,0.323,689,88.6428571428571,20.1347266307453,3039661.16762006
456,2,LONG,raxml,40,0.25,0.01,INT,REF,94_0_0,NA,NA,NA,-8.09539733217632,-40.2149131219651,-2.80387730237043,0.314274122452462,-237,-48,657,-387,-38,0.0442143872791017,0.0202386781516398,0.00942029065895905,30,-5.99269884518331,0.302,638,91.7755102040816,17.9452377809646,3374962.40035266
457,2,LONG,raxml,40,0.25,0.02,INT,REF,94_0_0,NA,NA,NA,-7.77331012344303,-36.7108014269859,-133.163094661141,0.295555601052472,-257,-72,629,-415,-58,0.0548984700979265,0.0277551507958761,0.0125654141734872,48,-5.00359926766322,0.282,610,90.1530612244898,19.0405709223164,3374961.19211681
458,2,LONG,raxml,40,0.25,0.03,INT,REF,94_0_0,NA,NA,NA,-7.49303618273718,-36.4582367212987,-122.300334636568,0.299496342399838,-235,-51,636,-393,-43,0.0717025362249826,0.0347196501649554,0.0156056400909193,60,-4.48707297434408,0.304,632,90.4387755102041,16.1117657760815,3374960.1023166
459,2,LONG,raxml,40,0.25,0.04,INT,REF,94_0_0,NA,NA,NA,-7.27099355634919,-36.2684890112031,-98.0758790572377,0.324125975820878,-228,-37,656,-388,-33,0.0832980676022182,0.0390268198382931,0.0180692955889756,52,-4.00020534799405,0.311,637,86.9489795918367,22.7697450053317,3374959.23415442
460,2,LONG,raxml,40,0.25,0.05,INT,REF,94_0_0,NA,NA,NA,-7.73017080909979,-36.7407766253835,-402.103037985628,0.352696350589283,-181,4,696,-349,-6,0.0936902073797035,0.0420766243758144,0.0200090051683674,68,-5.99278474164396,0.358,676,86.5510204081633,23.4609227409164,3374959.0698234
461,2,LONG,raxml,40,0.25,0.1,INT,REF,94_0_0,NA,NA,NA,-10.5970010269242,-35.5574346886221,-82.9896688892184,0.467963034999747,-128,34,947,-176,22,0.121124241202236,0.0543872859387276,0.0277002838603603,62,-6.73872936360122,0.46,928,87.4081632653061,20.487781993779,3374957.0176449
462,2,LONG,raxml,40,0.25,0,INT,REF,94_0_0,NA,NA,NA,-8.81348932430557,-24.8069705414146,-7.44056903780794,0.304422269084046,-248,-66,641,-388,-50,0.205576635650275,0.00535052955749599,0.0144639382297007,40,-7.53575784929267,0.291,637,91.4489795918367,16.7289627539881,3374965.23588397
463,2,LONG,raxml,40,0.5,0.01,INT,REF,94_0_0,NA,NA,NA,-8.10536036347353,-40.2387304925521,-2.85185396838864,0.314274122452462,-237,-48,657,-387,-38,0.0441972021881511,0.0202325909388683,0.009420589350385,30,-5.99500474142911,0.302,638,92.0408163265306,18.0188437260455,3374962.4013982
464,2,LONG,raxml,40,0.5,0.02,INT,REF,94_0_0,NA,NA,NA,-7.75690338700213,-36.7010724912476,45.8107376178666,0.428555621526084,-234,-72,947,-256,-58,0.0548377116073546,0.0277447401101975,0.0125373316390729,40,-5.01766794269303,0.354,848,90.265306122449,18.9124684887593,3374961.19813658
465,2,LONG,raxml,40,0.5,0.03,INT,REF,94_0_0,NA,NA,NA,-7.3571222635447,-36.3612330370543,99.2164762136152,0.379296354684006,-220,-55,835,-272,-45,0.0715904700356041,0.0347127467623655,0.0155880629555274,58,-4.6379604689333,0.379,825,89.8265306122449,16.9328726289465,3374960.07431599
466,2,LONG,raxml,40,0.5,0.04,INT,REF,94_0_0,NA,NA,NA,-6.8123766295986,-36.2000210130602,-104.044971552796,0.322155605147194,-229,-42,664,-381,-36,0.0833217085349527,0.0390188249082369,0.0180798094652792,54,-4.49877461000301,0.31,644,87.6530612244898,21.7938334420383,3374959.31913757
467,2,LONG,raxml,40,0.5,0.05,INT,REF,94_0_0,NA,NA,NA,-6.53622383433876,-36.4379920861498,104.822516940213,0.322155605147194,-212,-8,663,-382,-14,0.0931726769235331,0.0421511917222953,0.0200735093028209,70,-4.78254381696148,0.327,643,87.1938775510204,22.8800809976512,3374959.00558103
468,2,LONG,raxml,40,0.5,0.1,INT,REF,94_0_0,NA,NA,NA,-8.31392859428423,-35.5534697700971,-51.7093719655014,0.36944450131559,-164,21,712,-332,11,0.122492300559459,0.0544986550792771,0.0280051694767346,72,-6.72123300476236,0.375,693,87.2142857142857,19.8552753383801,3374957.15552935
469,2,LONG,raxml,40,0.5,0,INT,REF,94_0_0,NA,NA,NA,-8.17430242352581,-24.8078223489465,-4.76360756950823,0.434466733547134,-228,-66,955,-248,-50,0.205417501528903,0.00534547644951433,0.0144528356321541,36,-7.07008061798824,0.36,856,92.2959183673469,16.5692605610407,3374965.23684848
470,2,LONG,raxml,40,0.75,0.01,INT,REF,94_0_0,NA,NA,NA,-8.10524317805037,-40.2792354080164,2.75246750745885,0.292600045041947,-242,-48,667,-378,-38,0.0441913526119025,0.0202232913482235,0.00941939580780331,30,-6.00760442610897,0.297,647,92.1122448979592,17.398235870436,3374962.4033981
471,2,LONG,raxml,40,0.75,0.02,INT,REF,94_0_0,NA,NA,NA,-7.81674882984742,-36.7178387286007,-0.725119439642451,0.362548203957699,-237,-72,897,-285,-58,0.0548215482859438,0.0277303950436704,0.0125326778600812,50,-4.98821749292623,0.362,812,90.9897959183673,17.9486638493939,3374961.20109036
472,2,LONG,raxml,40,0.75,0.03,INT,REF,94_0_0,NA,NA,NA,-7.31858070950613,-36.460358116384,-1130.90566821367,0.317229678462987,-234,-49,660,-384,-41,0.0715993657083389,0.0347053001315986,0.0156286967271596,52,-4.55310982130254,0.305,641,89.1734693877551,18.6309937481994,3374960.07261949
473,2,LONG,raxml,40,0.75,0.04,INT,REF,94_0_0,NA,NA,NA,-7.34634315248737,-36.1998312696834,-106.221386364553,0.31920004913667,-233,-42,654,-391,-36,0.0833677179076096,0.0390086195996176,0.0180535176845448,58,-4.18249323886605,0.306,634,87.1938775510204,22.6404701798402,3374959.35517557
474,2,LONG,raxml,40,0.75,0.05,INT,REF,94_0_0,NA,NA,NA,-6.47697148078957,-36.6934974983679,-86.8875346879462,0.367474130641907,-183,2,678,-351,-8,0.0933682667624308,0.0420896610759855,0.0200085792243716,66,-4.94790034477325,0.356,674,87.3061224489796,21.0529074140079,3374959.02229309
475,2,LONG,raxml,40,0.75,0.1,INT,REF,94_0_0,NA,NA,NA,-7.44194886759526,-35.5139866601279,-65.4045827379348,0.380281540020847,-170,43,712,-332,27,0.12072219206546,0.0543706855896649,0.027681683860742,70,-6.14063074468496,0.369,693,86.8061224489796,19.8528910165953,3374957.09113724
476,2,LONG,raxml,40,0.75,0,INT,REF,94_0_0,NA,NA,NA,-8.61800520853209,-24.8090326180263,-5.15124680522351,0.303437083747205,-248,-66,655,-390,-50,0.205114217407165,0.00533514788054039,0.014431688987204,40,-7.66796631620221,0.291,635,90.3571428571429,19.3445429050724,3374965.23579272
477,2,LONG,raxml,40,NA,0.01,INT,REF,94_0_0,NA,NA,NA,-8.10932409778384,-40.2140694937849,-2.80038638227361,0.297525971726155,-237,-48,642,-387,-38,0.0442147860103925,0.0202387219041387,0.00942023247739981,30,-5.99078969438875,0.302,638,91.6020408163265,17.8208379105296,3374962.40034229
478,2,LONG,raxml,40,NA,0.02,INT,REF,94_0_0,NA,NA,NA,-7.73684268389422,-36.7243748749676,30.2073073314302,0.441363030905025,-237,-75,946,-257,-59,0.0547987799260492,0.0277241457738289,0.0125416140808928,36,-5.00648680688534,0.351,847,90.6326530612245,17.8304660826282,3374961.15431138
479,2,LONG,raxml,40,NA,0.03,INT,REF,94_0_0,NA,NA,NA,-7.01565351335572,-36.4371864191945,106.504949368261,0.467963034999747,-214,-49,921,-268,-41,0.071669432958117,0.0347407693449426,0.0156454947719196,58,-4.73836038053964,0.385,829,90.1326530612245,17.0176607809567,3374960.06485048
480,2,LONG,raxml,40,NA,0.04,INT,REF,94_0_0,NA,NA,NA,-7.21448046445569,-36.194255487865,-102.079122533507,0.318214863799828,-233,-42,638,-391,-36,0.0833821070460437,0.0390349204585831,0.0180871732889384,56,-4.15399029020836,0.306,634,87.6632653061225,21.9718394640513,3374959.31569639
481,2,LONG,raxml,40,NA,0.05,INT,REF,94_0_0,NA,NA,NA,-7.94117502646423,-36.695864189513,132.184924158242,0.333977829189293,-200,4,655,-374,-6,0.0933425772143467,0.0420741407576546,0.0199914842813558,72,-6.29111989292853,0.339,651,86.8469387755102,21.9518461008027,3374959.07240198
482,2,LONG,raxml,40,NA,0.1,INT,REF,94_0_0,NA,NA,NA,-10.5970010269242,-35.5574346886221,-82.9896688892184,0.548748232620756,-128,34,1027,-176,22,0.121124241202236,0.0543872859387276,0.0277002838603603,62,-6.73872936360122,0.46,928,87.4081632653061,20.487781993779,3374957.0176449
483,2,LONG,raxml,40,NA,0,INT,REF,94_0_0,NA,NA,NA,-8.42723275859686,-24.8071194936224,-4.93879216832698,0.295555601052472,-239,-45,667,-377,-37,0.205722670858761,0.00535427372707381,0.0144739610951413,34,-7.24838928527364,0.3,648,91.5714285714286,17.8868148179014,3374965.226577
484,2,LONG,raxml,40,1,0.01,INT,REF,94_0_0,NA,NA,NA,-8.15729180479416,-39.7600548986351,2.02433602075222,0.308363010431412,-244,-59,666,-378,-43,0.043057915397631,0.0202556671873603,0.00946624293541509,30,-6.08975831380818,0.295,647,91.5612244897959,18.6647395261212,3374962.40754436
485,2,LONG,raxml,40,1,0.02,INT,REF,94_0_0,NA,NA,NA,-7.73637462462178,-36.771591248235,-135.080051076904,0.297525971726155,-254,-70,640,-404,-56,0.0548692383796167,0.0277849920923999,0.0125999647022837,46,-4.98824981566663,0.285,621,89.6428571428571,20.9895653997433,3374961.16586074
486,2,LONG,raxml,40,1,0.03,INT,REF,94_0_0,NA,NA,NA,-7.27070185402299,-36.4974121605124,21.6611914454819,0.298511157062997,-236,-51,643,-386,-43,0.0715638531507152,0.0347156175787298,0.0156035277119432,54,-4.6483141542585,0.303,639,88.0816326530612,20.6580772098469,3374960.10635288
487,2,LONG,raxml,40,1,0.04,INT,REF,94_0_0,NA,NA,NA,-6.94419862174155,-36.2758077855099,4.85312403806453,0.480770444378688,-193,-37,946,-237,-33,0.0830586909890641,0.0390059731438544,0.0180012460680866,56,-4.99090263012378,0.405,861,90.2244897959184,16.4031243014985,3374959.45179343
488,2,LONG,raxml,40,1,0.05,INT,REF,94_0_0,NA,NA,NA,-6.9889522172444,-36.5776554650594,-52.0469948603095,0.366488945305065,-185,6,684,-361,-6,0.0932243267293107,0.0421824425929775,0.020137702101211,76,-5.61143479790004,0.354,664,86.9081632653061,22.3113335051313,3374959.1536762
489,2,LONG,raxml,40,1,0.1,INT,REF,94_0_0,NA,NA,NA,-7.99253161771427,-35.4921171472921,-50.7793252181653,0.557614900652331,-119,43,1016,-171,27,0.12044144320409,0.0545288239085981,0.0277239921720864,66,-6.65307635161189,0.469,933,88.530612244898,18.1796329233992,3374957.10710905
490,2,LONG,raxml,40,1,0,INT,REF,94_0_0,NA,NA,NA,-8.99546464048667,-24.8158663380944,-7.70337804807752,0.28176300633669,-270,-66,627,-418,-50,0.203114874151944,0.00525402090942919,0.0142916207942831,44,-7.6790274640876,0.269,607,92.530612244898,15.4039786543665,3374965.25419731
491,5,LONG,raxml,40,0.25,0.01,INT,REF,19_0_0,NA,NA,NA,-6.95195245292861,-39.9506699592506,-425.450209064572,0.431511177536609,-123,23,836,-229,17,0.0425932431826511,0.0186101506320598,0.00791341336073893,28,-5.7723105686416,0.361,757,94.9897959183673,16.0678297394278,3601202.94609203
492,5,LONG,raxml,40,0.25,0.02,INT,REF,19_0_0,NA,NA,NA,-6.16736456565598,-37.3232556294944,37.8704984282828,0.362548203957699,-125,23,832,-233,11,0.0607553626789785,0.0263833178517422,0.0105514814915037,36,-4.85733777608656,0.359,753,93.8979591836735,13.2076905087769,3601201.59577882
493,5,LONG,raxml,40,0.25,0.03,INT,REF,19_0_0,NA,NA,NA,-6.6784186395123,-37.0050340519795,-6.11740482866549,0.330037087841927,-158,-39,779,-242,-33,0.0766468758894611,0.0310052393422066,0.0130783684018065,38,-4.34092819651172,0.315,755,91.0714285714286,17.524798335531,3601200.79765493
494,5,LONG,raxml,40,0.25,0.04,INT,REF,19_0_0,NA,NA,NA,-6.36062420789204,-37.3161839949665,-5.76246676774399,0.407866729452411,-137,-15,806,-249,-17,0.0946952806649332,0.0352273893043679,0.015971455243451,60,-3.80602610196353,0.347,737,87.1428571428571,21.3657399909487,3601200.33611177
