,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
275,8,SHORT,raxml,40,0.25,0.05,INT,REF,61_0_0,NA,26273,0.600196463654224,-13.7049370408999,-6.52339855843816,0.628768056105879,0.286688933020898,-253,-57,915,-199,-3,0.204681915998183,0.104323771405127,0.074636746422487,142,-13.1647746743035,0.292,814,50.7142857142857,34.3520284069238,551230.601297091
276,8,SHORT,raxml,40,0.25,0.1,INT,REF,61_0_0,NA,19747,0.451112532553571,-13.2409029394972,-18.9304406833562,-10.9152975128332,0.307377825094571,-206,-75,744,-264,-41,0.30961444977677,0.128063931650006,0.0910088836488712,144,-12.9930357289185,0.304,732,49.1938775510204,32.4306264068317,551226.978788131
277,8,SHORT,raxml,40,0.5,0.01,INT,REF,61_0_0,NA,43703,0.998378032622104,-13.2602516298874,-20.5545828612406,-10.6328530704411,0.236444480841978,-260,-72,633,-354,-38,0.168744792767879,0.0725476880492321,0.0534829560777917,138,-13.0721300317811,0.196,604,46.0408163265306,33.9319872708847,551235.310060399
278,8,SHORT,raxml,40,0.5,0.02,INT,REF,61_0_0,NA,35117,0.802234202951524,-13.7089901589345,-6.25158386291246,-0.57074208207034,0.375355613336639,-163,33,883,-133,63,0.16130570653927,0.0838583773134171,0.0611106740727961,148,-12.979092834103,0.382,880,48.1122448979592,34.43412436351,551233.80245106
279,8,SHORT,raxml,40,0.5,0.03,INT,REF,61_0_0,NA,31090,0.710238954630603,-13.6343730257165,-19.7613708505194,-10.9432061899312,0.335948199862977,-159,-35,825,-227,-11,0.211305733358695,0.0919264107379563,0.067113698232594,130,-12.9796243580478,0.316,768,50.8979591836735,31.800437588871,551232.031602937
280,8,SHORT,raxml,40,0.5,0.04,INT,REF,61_0_0,NA,28286,0.646182665509206,-13.7579871208892,-6.96174347230956,0.206544836706791,0.304422269084046,-235,-39,925,-189,7,0.193182142899178,0.0989344738899585,0.0714062715458074,148,-13.1746520283134,0.31,824,50.3265306122449,30.7878592721369,551231.546426352
281,8,SHORT,raxml,40,0.5,0.05,INT,REF,61_0_0,NA,26230,0.599214145383104,-13.6894170077326,-5.80114892695255,0.962286070741111,0.391118578726105,-247,-51,917,-197,-1,0.204418648005,0.104233100561086,0.0743217666244514,138,-13.1580229571913,0.298,816,52.0918367346939,32.348962836413,551230.530391793
282,8,SHORT,raxml,40,0.5,0.1,INT,REF,61_0_0,NA,19707,0.45019874811532,-13.3532397896601,7.53700349868609,170.516741976273,0.320185234473511,-173,38,753,-215,62,0.261809631828986,0.12799530172719,0.0898955054939396,148,-13.0815015217068,0.299,725,47.6734693877551,32.095468257756,551227.170916971
283,8,SHORT,raxml,40,0.75,0.01,INT,REF,61_0_0,NA,43600,0.996025037693608,-13.600495509918,-20.9259714137605,-11.2032124354695,0.324125975820878,-227,-84,747,-305,-46,0.169853689159058,0.0725505435693059,0.0534551655728819,140,-13.4459808446801,0.248,690,50.1530612244898,31.7718516542962,551235.400444597
284,8,SHORT,raxml,40,0.75,0.02,INT,REF,61_0_0,NA,35019,0.799995431077809,-13.5593325578891,-20.280986674924,-10.4697561789444,0.353681535926125,-197,-62,781,-271,-38,0.193694531965504,0.0844489993685224,0.0619500040796431,140,-13.3575534222162,0.278,724,47,31.9235555986775,551233.441435293
285,8,SHORT,raxml,40,0.75,0.03,INT,REF,61_0_0,NA,30992,0.708000182756888,-13.8272408539399,-5.58944549124168,-0.0397736159020565,0.35663709193665,-182,14,858,-158,38,0.174975600693631,0.0914199818049458,0.066588034135227,136,-13.0755585580868,0.363,855,47.6020408163265,32.9475496314971,551232.363715206
286,8,SHORT,raxml,40,0.75,0.04,INT,REF,61_0_0,NA,28190,0.643989582857404,-13.3624115562086,4.15888962692214,9.16625354494139,0.575348236715479,-60,136,1068,-46,150,0.191918554825499,0.0986159692379992,0.0717357468955265,142,-12.7922436320306,0.485,967,49.4081632653061,29.732427621399,551231.360188096
287,8,SHORT,raxml,40,0.75,0.05,INT,REF,61_0_0,NA,26136,0.597066751953214,-13.7001876675231,-6.72266682039964,0.257750079854363,0.305407454420888,-207,-56,746,-243,-2,0.204061652464585,0.10455166877309,0.075566272475807,130,-13.1791198608581,0.311,743,41.2244897959184,32.7516523899649,551230.061594342
288,8,SHORT,raxml,40,0.75,0.1,INT,REF,61_0_0,NA,19618,0.448165577740211,-13.2619720130396,-18.7131080848511,-10.1446810506479,0.2630444849367,-233,-79,680,-307,-47,0.306367790654052,0.127901546222009,0.0904967709981897,150,-12.9911436997984,0.223,651,47.6326530612245,31.9194823857672,551227.26285199
289,8,SHORT,raxml,40,NA,0.01,INT,REF,61_0_0,NA,43774,1,-13.4634732264275,-20.9450361257,-12.2448587175664,0.381266725357689,-205,-75,745,-269,-41,0.170453665748914,0.0728766012730635,0.0538980499838157,126,-13.3224642171891,0.302,730,48.5102040816327,33.082603550656,551235.078461895
290,8,SHORT,raxml,40,NA,0.02,INT,REF,61_0_0,NA,35188,0.803856170329419,-13.124028714986,-20.2078866267803,-10.6383291762171,0.349740794578759,-201,-66,753,-271,-36,0.192300877294516,0.0837576659597387,0.0615563890135407,138,-12.8384122200825,0.274,724,51.0612244897959,32.8001811431164,551233.460212492
291,8,SHORT,raxml,40,NA,0.03,INT,REF,61_0_0,NA,31157,0.711769543564673,-13.4936576825648,-19.7851097029378,-11.1405263105378,0.326096346494561,-225,-88,857,-247,-44,0.211360594435442,0.092017966642278,0.067288406650922,138,-13.3033989404522,0.263,761,48.1734693877551,31.9167814535665,551232.109736144
292,8,SHORT,raxml,40,NA,0.04,INT,REF,61_0_0,NA,28351,0.647667565221364,-13.3197248987502,-19.7167130284636,-10.3154055026743,0.321170419810353,-230,-93,856,-248,-45,0.231705060113625,0.098826391289532,0.0716844882899779,128,-13.0476716424719,0.258,760,47.9081632653061,33.3995143907824,551230.790652196
293,8,SHORT,raxml,40,NA,0.05,INT,REF,61_0_0,NA,26293,0.600653355873349,-13.6967946556517,-6.47601111377339,0.670648587938731,0.286688933020898,-253,-57,915,-199,-3,0.204766103077593,0.104333460847753,0.074640395829601,142,-13.1745043994321,0.292,814,54.030612244898,30.8085053464648,551230.599889065
294,8,SHORT,raxml,40,NA,0.1,INT,REF,61_0_0,NA,19765,0.451523735550784,-13.1443486822299,-18.1861072094957,-10.6237095137056,0.316244493126145,-192,-55,874,-230,-27,0.306434752700678,0.127646258113426,0.0898636234875617,142,-12.8959648739905,0.296,778,45.5510204081633,34.4428773924558,551226.818393425
295,8,SHORT,raxml,40,1,0.01,INT,REF,61_0_0,NA,42295,0.966212820395669,-13.61101828106,-20.9466921165004,-10.9425730323099,0.275851894315641,-233,-95,825,-253,-49,0.169851188118893,0.0727431911750878,0.0540252155044837,138,-13.4802055605156,0.255,755,51.4285714285714,35.8694655201472,551235.13050661
296,8,SHORT,raxml,40,1,0.02,INT,REF,61_0_0,NA,33920,0.774889203636862,-13.2511657829655,-19.9858099892994,-10.8060813297633,0.386192652041897,-200,-77,821,-254,-35,0.19168168422974,0.0839475113704319,0.0618727761929395,138,-13.0395932935306,0.306,746,46.2959183673469,32.8747103577609,551233.452108229
297,8,SHORT,raxml,40,1,0.03,INT,REF,61_0_0,NA,29995,0.685224105633481,-13.4081979847104,-20.0550504149232,-10.9366151559052,0.24432596353671,-248,-72,650,-328,-34,0.213649719911447,0.0925518615240173,0.0679446583663991,136,-13.1981555790195,0.221,617,50.8265306122449,34.4563149420487,551232.009549994
298,8,SHORT,raxml,40,1,0.04,INT,REF,61_0_0,NA,27270,0.622972540777631,-13.4364773280997,-19.7228228416105,-10.8947508985931,0.246296334210393,-250,-57,614,-364,-27,0.231720349479315,0.0991265038581023,0.072377487226753,156,-13.2014353546683,0.219,581,47.3775510204082,32.2884918716054,551231.488164202
299,8,SHORT,raxml,40,1,0.05,INT,REF,61_0_0,NA,25289,0.577717366473249,-13.6932633237041,-5.28483201201319,0.937179818201763,0.410822285462936,-227,-31,829,-187,9,0.204053163434409,0.104562036794266,0.0758226784934457,146,-13.133668496796,0.318,826,46.8673469387755,34.4097917480829,551230.522800764
300,8,SHORT,raxml,40,1,0.1,INT,REF,61_0_0,NA,18992,0.433864851281583,-13.1625944054716,-18.93122225368,-10.2508662903574,0.377325984010323,-199,-62,800,-237,-34,0.312403711296873,0.128322161977919,0.0909396355584367,150,-12.9377298862082,0.289,771,49.0204081632653,31.5382208285052,551227.088095746
301,10,SHORT,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,49012,0.999816405214092,-13.4223972930424,-18.0822003282107,-13.3111496175451,0.252207446231443,-219,-27,900,-191,5,0.149349299223837,0.0688735027246816,0.0492177394551443,134,-13.226481706694,0.255,801,54.8367346938776,30.7355510861293,636539.904006102
302,10,SHORT,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,38302,0.781338609983476,-13.3186603884826,-15.1889158148821,-12.9686368254854,0.359592647947174,-208,-16,905,-186,10,0.168419226428582,0.0802792408684036,0.0570987817492705,144,-13.040939910743,0.266,806,49.8775510204082,30.5942064814456,636538.28963328
303,10,SHORT,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,33237,0.67801554435854,-13.3165436711514,-15.1450404013157,-9.11495435797993,0.251222260894601,-176,-39,755,-248,3,0.188130411871421,0.0888390307360267,0.0624547085356417,150,-13.0487022779938,0.254,700,48.3877551020408,31.8675197903585,636537.10380323
304,10,SHORT,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,30104,0.614104159441872,-13.2281471581174,-13.201290202294,-13.192748181291,0.284718562347215,-186,6,921,-170,26,0.200264967797211,0.0948240733331458,0.0669648634463124,142,-12.8994953920718,0.288,822,50.7244897959184,30.4264469239742,636536.055442203
305,10,SHORT,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,27725,0.565573937700169,-13.3064412656154,-18.9385203913411,-13.52472040873,0.282748191673532,-180,-59,666,-320,-37,0.226878313891054,0.100811885906501,0.0715683667409193,158,-13.0396002893848,0.24,620,54.734693877551,28.7637196383064,636535.499319701
306,10,SHORT,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,20455,0.417270149527753,-13.087384154007,-16.1354800336841,-10.907720549224,0.296540786389314,-155,-56,777,-245,-36,0.276281826407812,0.122397836671175,0.0841634084106823,152,-12.7286025822325,0.245,739,56.9387755102041,28.9784193881886,636532.103521902
307,10,SHORT,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,48965,0.998857632443239,-13.4274135861924,-18.1945871110361,-10.106606133972,0.30048152773668,-180,-25,667,-286,5,0.148586315369976,0.068722547853318,0.0493119785628098,144,-13.2193847888488,0.25,662,53.8061224489796,31.5243836776057,636539.953201949
308,10,SHORT,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,38255,0.780379837212623,-13.2664713938104,-14.8675342612365,-13.2172550362981,0.380281540020847,-187,5,830,-167,29,0.168362105305108,0.080357963980226,0.0570096411928772,140,-12.8239528941063,0.287,825,50.1224489795918,31.0836136451288,636538.233491973
309,10,SHORT,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,33196,0.677179168111626,-13.3377582760135,-15.4843035575832,-9.11489333326673,0.266000040947225,-152,-29,705,-282,1,0.188511659247089,0.0890228505627525,0.0631067649099059,152,-13.0810552930838,0.269,657,45.9591836734694,30.3290947269385,636536.974607969
310,10,SHORT,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,30064,0.613288182615614,-13.3274836789214,-19.2152709566271,-12.662951032258,0.283733377010373,-179,-50,664,-325,-32,0.214389521305388,0.0951610344083121,0.0672132806578644,154,-13.0526219971448,0.241,615,49.0102040816327,30.1208886993793,636536.366604882
311,10,SHORT,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,27686,0.564778360294568,-13.2596825770068,-13.1428182439294,-6.93274648084433,0.257133372915651,-161,-25,666,-321,1,0.212886933460165,0.100520264999726,0.0707264714317132,156,-12.9678914005882,0.26,618,54.7857142857143,29.4577278818099,636535.595954061
312,10,SHORT,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,20420,0.416556169804778,-12.9696355470834,-2.09177626614992,-12.0130105517231,0.360577833284016,-207,-15,804,-189,9,0.255750294840463,0.12264440612298,0.0841384462164055,156,-12.5739437730037,0.269,801,49.765306122449,32.7196151706531,636532.440669682
313,10,SHORT,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,48875,0.997021684584158,-13.4635953361867,-18.0487002349832,-13.8685292189087,0.248266704884077,-223,-31,806,-191,5,0.148586301054079,0.0689780507889828,0.0493360997795712,136,-13.2610412879555,0.251,801,53.8877551020408,31.6696487609263,636539.90489474
314,10,SHORT,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,38169,0.778625487036168,-13.4363050205423,-16.4314689811549,-13.7918889184796,0.334963014526135,-233,-41,892,-199,-3,0.169210501059631,0.080608511917185,0.0577714711506239,142,-13.2031293321019,0.241,793,51.9387755102041,32.2697446395803,636538.164379129
315,10,SHORT,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,33110,0.675424817935171,-13.3876218563389,-19.8892452949899,-12.6851445094385,0.290629674368264,-169,-49,672,-317,-33,0.19972585024578,0.0887912799761242,0.0634663237675616,158,-13.1525830097886,0.251,623,51.6122448979592,28.7691245770374,636537.366721963
316,10,SHORT,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,29980,0.611574631280472,-13.2700649465306,-14.1604881031049,-13.1482213339434,0.355651906599808,-212,-20,807,-190,6,0.199465811917955,0.0945156317360786,0.0663591771831434,136,-12.9685271968766,0.262,802,44.8877551020408,32.9716787727596,636535.92718877
317,10,SHORT,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,27602,0.563064808959426,-13.2162133657818,-12.866951814559,-6.95378073302746,0.325111161157719,-135,-12,710,-275,10,0.212576811962563,0.100628697580417,0.0706029200508236,160,-12.9246225227135,0.286,664,52.030612244898,30.4266751122133,636535.691780876
318,10,SHORT,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,20342,0.414965014993574,-13.1766397178147,-17.1671877072243,-11.5428390735572,0.214770403431463,-216,-82,695,-326,-62,0.279663611735122,0.122441894802925,0.0842822878927262,160,-12.7715419368636,0.212,630,54.1530612244898,28.9373129940532,636532.601527691
319,10,SHORT,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,49021,1,-13.4372802383271,-18.0183442824958,-13.3527391555191,0.348755609241917,-219,-27,902,-189,7,0.148867226999431,0.0689484609218129,0.0491832898628358,136,-13.2175166589744,0.255,803,49.530612244898,31.4735051663513,636539.947462958
320,10,SHORT,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,38311,0.781522204769384,-13.384012243579,-15.303742206506,-12.9685581854715,0.35663709193665,-209,-17,910,-183,13,0.168509134995761,0.0801681647955828,0.0565948571068181,142,-12.8076771242663,0.265,809,47.7755102040816,31.514202529609,636538.298597546
321,10,SHORT,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,33246,0.678199139144448,-13.3367448946646,-15.5693864599888,-9.19983516309891,0.253192631568284,-174,-35,753,-252,1,0.188659387017179,0.0890347414443797,0.0629257527857711,146,-13.0729435460194,0.256,696,48.4183673469388,30.6966949661205,636536.901635713
322,10,SHORT,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,30113,0.61428775422778,-13.3098500158079,-19.3447923891778,-12.659122952735,0.29457041571563,-168,-39,624,-322,-29,0.214829868750077,0.0949613698284365,0.0675814364006731,154,-13.0291561880426,0.252,618,53.1632653061224,28.5312972945559,636536.345955897
323,10,SHORT,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,27731,0.565696334224108,-13.2865092743894,-18.939057781894,-13.8381605962938,0.277822264989324,-185,-59,664,-325,-35,0.227392434684962,0.100608614875405,0.0710523273895187,158,-13.0090774171209,0.235,615,51.4081632653061,30.3732236711755,636535.59396208
324,10,SHORT,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,20461,0.417392546051692,-13.0537431289014,-15.8657205665023,-10.8077903362541,0.303437083747205,-148,-49,800,-242,-33,0.276103146280356,0.122539428237348,0.0846067715110185,154,-12.6840955831133,0.252,742,57.7857142857143,28.1671190919154,636532.153526063
325,10,SHORT,raxml,40,1,0.01,EXT,REF,0_0_0,NA,47901,0.977152648864772,-13.4574738996827,-17.4376393351377,-8.93652196924545,0.342844497220868,-137,3,776,-227,33,0.146497378938809,0.0689559274965744,0.0494981967906239,142,-13.2226271913095,0.293,721,47.2551020408163,33.0523830494446,636539.969848067
326,10,SHORT,raxml,40,1,0.02,EXT,REF,0_0_0,NA,37374,0.762407947614288,-13.391522418877,-15.9221072822802,-13.4088148780218,0.344814867894551,-223,-31,898,-193,3,0.169092408022668,0.0805508368890755,0.0572453048668111,144,-13.1466711644865,0.251,799,51.9795918367347,30.716522164013,636538.297012973
327,10,SHORT,raxml,40,1,0.03,EXT,REF,0_0_0,NA,32390,0.660737235062524,-13.3128062354772,-15.3769955482356,-7.84661360170636,0.323140790484036,-155,-18,760,-245,6,0.188423285262077,0.0889031082453657,0.0635636813974522,152,-13.0582026001384,0.275,703,49.7244897959184,31.2716005716741,636537.159964036
328,10,SHORT,raxml,40,1,0.04,EXT,REF,0_0_0,NA,29318,0.5980702148059,-13.2700747647476,-14.37910694424,-9.01195220308117,0.269940782294591,-148,-20,650,-294,4,0.20079332060349,0.0952121012155673,0.0672613008120214,140,-12.9926439804219,0.273,645,51.1734693877551,29.7383869771749,636535.823739055
329,10,SHORT,raxml,40,1,0.05,EXT,REF,0_0_0,NA,26991,0.550600762938333,-13.2334486201965,-12.9506411721371,-11.3618372306133,0.344814867894551,-221,-29,898,-193,3,0.212364743703824,0.10052133918388,0.0704019263618346,148,-12.931242453784,0.253,799,52.2142857142857,29.4843134949424,636535.363873478
330,10,SHORT,raxml,40,1,0.1,EXT,REF,0_0_0,NA,19898,0.405907672222109,-12.9759814742078,1.08642560489443,-13.1705794468963,0.353681535926125,-214,-22,807,-190,6,0.253422653668381,0.122745946761148,0.0844733431169799,154,-12.5640221445334,0.26,802,48.3979591836735,31.4146658888095,636532.322872744
331,7,SHORT,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,47995,0.999562645784738,-13.524819547334,-21.8148194422593,-12.8428499431994,0.278807450326165,-182,-72,657,-302,-42,0.165177258579141,0.0706237439946603,0.051889427443196,112,-13.4757007484253,0.228,642,60.3571428571429,30.9599841498135,524194.320730302
332,7,SHORT,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,37898,0.78927857380873,-13.4864658353598,-20.9907262081174,-13.0620409907231,0.24432596353671,-174,-55,679,-324,-37,0.187884504942401,0.0835071607748154,0.0617125065184846,132,-13.4082666972998,0.237,621,55.2755102040816,28.4056697593856,524192.459617668
333,7,SHORT,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,33177,0.690957180939687,-13.4175530659086,-20.4474778638149,-13.445938719154,0.321170419810353,-227,-58,844,-239,-38,0.20464356948802,0.0909503649743063,0.066268044334175,128,-13.30629985488,0.23,746,56.6428571428571,28.594300491856,524191.263984568
334,7,SHORT,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,30322,0.631497834055315,-13.4929326813568,-21.3621213659846,-13.8244523310349,0.224622256799879,-194,-96,727,-294,-72,0.220512314757313,0.0970570526393093,0.0707449261423666,126,-13.3691462032593,0.187,681,53.3877551020408,31.8607254766455,524190.257829609
335,7,SHORT,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,27938,0.581847717427524,-13.2438776136676,-20.1849071639662,-11.7286137475483,0.254177816905126,-164,-47,693,-298,-31,0.235360324157469,0.103477209447149,0.0748775765956184,130,-13.0575000135519,0.247,647,53.4795918367347,30.195319358667,524189.177633438
336,7,SHORT,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,20948,0.436271242919027,-12.9449980357649,507.708574118761,-93.6277464251128,0.493577853757628,-58,127,1001,-70,137,0.244179115786515,0.124560494340167,0.0867196144530806,134,-12.5269802181745,0.411,909,48.9183673469388,32.4382596649461,524186.39793125
337,7,SHORT,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,47951,0.998646284571809,-13.5110196653496,-21.7650521433103,-12.5812045648558,0.301466713073521,-159,-49,698,-291,-31,0.165448667600823,0.0709659142742827,0.0524121151530345,122,-13.456526341885,0.251,653,63.5816326530612,28.4948624305475,524194.443926319
338,7,SHORT,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,37854,0.788362212595801,-13.4701949841702,-20.9005030938247,-13.0313609353148,0.288659303694581,-160,-49,643,-316,-33,0.187028532804621,0.0831582113162662,0.0611674288132315,128,-13.3840073239192,0.25,628,53.0102040816327,29.5619199528401,524192.484854125
339,7,SHORT,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,33134,0.690061646117961,-13.387501828985,-20.7293566898236,-11.171416599991,0.292600045041947,-168,-58,661,-298,-38,0.206696962391016,0.0913535849907555,0.0670342050925422,134,-13.3178219070446,0.242,646,53.0918367346939,31.6228048778758,524191.381738797
340,7,SHORT,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,30280,0.630623125624792,-13.3489030610681,-20.4834841306886,-11.0107428990597,0.283733377010373,-179,-67,659,-301,-41,0.219799817990223,0.0970369355188817,0.0705751948124998,130,-13.2648393690332,0.232,644,56.4591836734694,29.8923044150876,524190.356934957
341,7,SHORT,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,27896,0.580973008997001,-13.3080583926281,8.17355160965463,68.5030728364847,0.48865192707342,-81,115,1022,-67,129,0.205543111907047,0.102950451906923,0.0741015018065465,122,-12.8740032744218,0.397,921,50.3673469387755,30.742156071086,524189.271497518
342,7,SHORT,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,20907,0.435417360879707,-13.017901226018,-17.7580553287335,-12.9387518395426,0.245311148873552,-216,-43,747,-236,-27,0.2852246065988,0.124777652544915,0.0874085450112067,132,-12.86442385494,0.248,742,48.9897959183673,33.0811233114226,524186.248520324
343,7,SHORT,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,47843,0.996397034321893,-13.5355953782862,-21.8297474475178,-11.7394520993497,0.284718562347215,-166,-51,668,-292,-31,0.165513410578805,0.0710492524011491,0.0521418332826391,116,-13.4871736929994,0.245,653,56.7142857142857,30.9825358189609,524194.301419931
344,7,SHORT,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,37752,0.786237920693102,-13.5975395955813,-21.5346006748984,-14.044698686131,0.220681515452512,-198,-91,661,-330,-67,0.185266237621851,0.0833048965558546,0.0615946336577988,116,-13.456398754031,0.213,615,49.3775510204082,30.3279379573487,524192.141070669
345,7,SHORT,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,33032,0.687937354215262,-13.4206363401814,-20.4935372358515,-13.5948346531571,0.31920004913667,-227,-54,826,-243,-34,0.205407063288692,0.0913875192360937,0.0668933655837108,124,-13.3171983806423,0.237,735,55.3163265306122,28.9548517875089,524191.061833933
346,7,SHORT,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,30178,0.628498833722093,-13.4831810286546,-21.2662529390606,-13.408986900823,0.253192631568284,-210,-103,657,-334,-75,0.220009893012813,0.0968854532605407,0.070097436492669,134,-13.3509900255804,0.201,611,54.1734693877551,30.9159237354568,524190.481807507
347,7,SHORT,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,27796,0.578890369876708,-13.2976627464817,12.2939372011407,76.6931946246319,0.503429707126044,-66,130,933,-58,138,0.204169648470979,0.102936061220704,0.074369754688949,126,-12.8387555638203,0.412,930,56.1326530612245,28.6955716096074,524189.347022013
348,7,SHORT,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,20816,0.43352215928024,-13.1101111353845,-19.6016075087134,-12.5531386722466,0.232503739494611,-186,-69,616,-344,-57,0.288620345665135,0.124998747155741,0.0887587215166382,134,-12.9278893209998,0.225,601,50.4285714285714,31.0954632551365,524185.96416171
349,7,SHORT,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,48016,1,-13.6478849875051,-22.5217264305636,-13.1079864970574,0.235459295505136,-186,-88,731,-290,-68,0.166573874916088,0.0709779244262551,0.0521240981514777,122,-13.5746657139309,0.195,685,62.2040816326531,28.4843813899569,524194.437906744
350,7,SHORT,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,37919,0.789715928023992,-13.4541523299208,-20.951068401656,-13.014863819155,0.299496342399838,-163,-48,668,-323,-32,0.188042196551954,0.0834879365562159,0.0617786653217848,124,-13.3767914732534,0.248,622,52.8265306122449,29.4726941632644,524192.26398448
351,7,SHORT,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,33198,0.691394535154948,-13.505661346643,-21.4466050439876,-13.628799728686,0.236444480841978,-182,-88,740,-280,-68,0.206580311540435,0.0910175567359386,0.0661875325632014,118,-13.3820176458037,0.199,695,53.9795918367347,32.1353386723131,524191.001681065
352,7,SHORT,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,30343,0.631935188270576,-13.3439678049253,-20.3090299594795,-11.6874337770782,0.271911152968274,-145,-35,674,-285,-25,0.220639639686195,0.09735461152517,0.0710598919817774,126,-13.2322928460567,0.265,659,53.2959183673469,31.9116722928986,524190.14623703
353,7,SHORT,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,27959,0.582285071642786,-13.3918683469885,-20.9602154148159,-13.2097708265614,0.280777820999848,-182,-84,775,-288,-66,0.236069152021205,0.102967718807597,0.0743164046239239,130,-13.2617929618657,0.199,687,50.265306122449,32.3054210191558,524189.421920181
354,7,SHORT,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,20966,0.43664611796068,-13.0504476888875,-17.7585282406635,-12.982694703911,0.329051902505086,-210,-41,844,-230,-29,0.285437349798851,0.124834403370533,0.0876305190437588,136,-12.8681869260852,0.247,755,54.2244897959184,30.3116222860687,524186.371878502
355,7,SHORT,raxml,40,1,0.01,EXT,REF,0_0_0,NA,46473,0.967864878373875,-13.5411074789021,-22.1571025716703,-13.4643999151147,0.302451898410363,-160,-66,795,-268,-54,0.165288022436072,0.0712769686528549,0.0529048781254963,130,-13.4467194737295,0.221,707,57.265306122449,32.3755511103539,524194.396856344
356,7,SHORT,raxml,40,1,0.02,EXT,REF,0_0_0,NA,36636,0.76299566811063,-13.5767784071405,-21.5686141941495,-13.4502420057497,0.267970411620908,-195,-81,632,-359,-63,0.186251250177587,0.0832526398618976,0.0614770148202833,120,-13.4673392294932,0.216,586,50.6734693877551,30.3966138612677,524192.207675735
357,7,SHORT,raxml,40,1,0.03,EXT,REF,0_0_0,NA,32032,0.667110963012329,-13.3949120816019,-20.3795939933927,-11.8855312288079,0.284718562347215,-164,-42,667,-322,-28,0.204585618756739,0.0913952382759094,0.0669350908750947,130,-13.2750423352168,0.246,622,48.734693877551,32.4331353473885,524191.236671999
358,7,SHORT,raxml,40,1,0.04,EXT,REF,0_0_0,NA,29245,0.609067810729757,-13.0790046862184,-19.5975365277312,-9.92038870485456,0.327081531831402,-135,-24,736,-267,-10,0.218191659282193,0.0971762763864726,0.0710799449037599,122,-12.8426188779311,0.276,678,52.5714285714286,31.7097012701031,524189.963248981
359,7,SHORT,raxml,40,1,0.05,EXT,REF,0_0_0,NA,26931,0.560875541486171,-13.468184233061,-21.3552072622388,-13.5338367932352,0.208859291410414,-210,-101,626,-334,-77,0.23669590011115,0.103039378974139,0.0744221563143592,134,-13.3523346756452,0.201,611,50.0408163265306,32.2109408214832,524189.391892652
