,tree.num,simulation,height,method,quality,missing,maf,sites,taxa_ref,int,noref,tree.height,ingroup.tree.height,Avg.BLs,SD.BLs,mean.support,sd.support,gamma,ingroup.gamma,colless,ingroup.colless,sackin,ingroup.sackin,RF.Dist.ML,Q.Dist.ML,CI.Dist.ML,std.gamma,std.colless,std.sackin,std.sites,std.ingroup.gamma,std.ingroup.colless,std.ingroup.sackin,avg_dxy,gt_rf
1139,1881,31,SHORT,raxml,40,0.5,5,34543,0_0_0,EXT,REF,0.0176715828553142,0.147068990513206,0.015640171864001,0.0175195033239507,97.875,14.4290265960888,-2.09344924204969,2.84378110740938,0.332223314053704,0.305470129472589,0.722105219802679,0.939037805415735,0.0548189696419951,0.00308523409363746,0.0532631447461001,-3.60691698822359,-0.0713868278131927,-0.318495077935783,0.188895815560951,3.61786988591649,0.0282842712474619,0.0113137084989848,0.262483,0.76383
1140,1882,32,SHORT,raxml,40,0.5,3,45956,4_0_0,INT,REF,0.0178902463746651,0.0568701372265136,0.0180172635789801,0.00950882984060536,99.8333333333333,0.780979563121971,-5.55147746654734,-0.569847073988871,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-3.87492055559956,-0.214160483439578,-0.351442844618795,0.246808556345025,1.43824717249093,0.0424264068711928,0.0254558441227157,0.0427904,0.8291
1141,1883,32,SHORT,raxml,40,0.75,3,43944,4_0_0,INT,REF,0.0175923800316004,0.0565534079960039,0.0178025653262192,0.00940222596755698,99.7708333333333,1.03635168871143,-5.56846767322266,-0.628902694935905,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.27600121457055,-0.214160483439578,-0.351442844618795,0.236003028984807,1.37914727963118,0.0424264068711928,0.0254558441227157,0.0427904,0.8291
1142,1884,33,SHORT,raxml,40,0.25,2,180233,28_0_0,INT,REF,0.102977900655904,0.0176230934576871,0.00427475293557011,0.0101313378129638,97.7916666666667,12.802855953551,-5.30445106882606,-4.53588125334638,0.337714608500873,0.359210244842766,0.766035575380029,0.953179941039466,0.0108615186041326,0.00056422569027611,0.0112887524902253,-6.69934270339965,-0.137282361179217,-0.296529900147108,0.986065215012583,-2.04298344269862,0.0084852813742386,0.00282842712474618,0.0456635,0.81032
1143,1885,32,SHORT,raxml,40,0.9,2,135979,0_0_0,EXT,REF,0.111606659955373,0.014434047120362,0.00475609138465139,0.0109513856954176,99.25,5.0508057077928,-6.39058238362703,-5.01941104783331,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-5.79088227317999,-0.214160483439578,-0.351442844618795,0.730280718148667,-2.80991942080068,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1144,1887,32,SHORT,raxml,40,0.9,3,35339,4_0_0,INT,REF,0.0168364972735409,0.0565345160438346,0.0171076487753537,0.00912511877212242,99.875,0.443631052382831,-5.57358078226476,-0.755841464199567,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.31828344392756,-0.214160483439578,-0.351442844618795,0.189789528520255,1.25157055887531,0.0424264068711928,0.0254558441227157,0.0427904,0.8291
1145,1888,32,SHORT,raxml,40,0.75,2,165624,0_0_0,EXT,REF,0.119708998530507,0.0210341183861151,0.00509894023719647,0.0117363980994506,97.6041666666667,13.5846277066793,-6.24337349633691,-4.71524379815924,0.373408022407469,0.51194530957906,0.922537467124336,1.0776307345283,0.0937106553255279,0.0185834333733493,0.0664648864722966,-6.74320223098759,-0.216906130663162,-0.238871308451837,0.889490389417887,-2.50960709393405,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1146,1889,31,SHORT,raxml,40,0,4,54779,8_0_0,INT,REF,0.0145587307746795,0.116510162193532,0.0125154224312853,0.011063026308814,99.75,1.21164561914075,-2.52246302161882,1.17069893036868,0.244362602899006,0.277185858225127,0.771526869827198,0.92772409691675,0.00769053110301216,0.000288115246098439,0.00842036428152302,-4.07830595182182,-0.159247538967891,-0.269073427911265,0.299554870179583,1.93910320559397,0,0,0.0538154,0.76383
1147,1890,32,SHORT,raxml,40,0.5,2,172210,0_0_0,EXT,REF,0.122833604008737,0.0218110146856917,0.00521907323784976,0.0120391982196264,97.625,14.5318798479376,-6.17306139269227,-4.59061393780229,0.373408022407469,0.51194530957906,0.922537467124336,1.0776307345283,0.0937106553255279,0.0185834333733493,0.0664648864722966,-5.30402104131705,-0.216906130663162,-0.238871308451837,0.924860768739158,-2.3873591298999,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1148,1892,32,SHORT,raxml,40,0.25,3,44464,0_0_0,EXT,REF,0.0183776326860665,0.0560898418410125,0.0182565634270217,0.00960584946185718,97.8333333333333,12.9587452330148,-5.4826071087071,-0.53151789937208,0.420084025208403,0.51194530957906,0.875861464323402,1.0776307345283,0.0937106553255281,0.0185834333733493,0.0664648864722966,-2.60208622191867,-0.170230127862229,-0.285547311252771,0.238795710012299,1.47675063053042,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1149,1894,31,SHORT,raxml,40,0.75,5,32677,0_0_0,EXT,REF,0.0174766428837794,0.143753168708197,0.0156501790688229,0.0171688161366637,99.9583333333333,0.288675134594813,-2.05851135129394,2.74717747670825,0.332223314053704,0.305470129472589,0.722105219802679,0.939037805415735,0.0624245463850433,0.00337334933973589,0.0616188104591301,-3.54267321541398,-0.0713868278131927,-0.318495077935783,0.178691733928298,3.52067549896478,0.0282842712474619,0.0113137084989848,0.262483,0.76383
1150,1896,31,SHORT,raxml,40,0.9,5,25896,0_0_0,EXT,REF,0.0163292110656224,0.179125812794072,0.0153913006219405,0.0163715839155221,97.4791666666667,14.4295641893661,-1.92952058691217,2.571345380747,0.271819075134849,0.305470129472589,0.782509458721535,0.939037805415735,0.054818969641995,0.00308523409363746,0.0532631447461002,-2.9707228507563,-0.131791066732048,-0.258090839016927,0.141610341885951,3.34481417840785,0.0282842712474619,0.0113137084989848,0.262483,0.76383
1151,1898,31,SHORT,raxml,40,0.25,4,54735,8_0_0,INT,REF,0.0145719733038208,0.134560063233592,0.0125117222435054,0.0110532989819586,99.9375,0.433012701892219,-2.51983825989086,1.16677416626823,0.203177894545241,0.277185858225127,0.730342161473433,0.92772409691675,0.00769053110301243,0.000288115246098439,0.00842036428152318,-4.38607399984774,-0.200432247321656,-0.31025813626503,0.299314259465844,1.93509639054285,0,0,0.0538154,0.76383
1152,1899,31,SHORT,raxml,40,0,10,21795,0_0_0,EXT,REF,0.0191912141449443,0.0812885439268743,0.017246907311509,0.0289976794382641,95.3125,13.9515213080334,-1.81031423919557,4.49099135274643,0.334968961277289,0.316783837971573,0.74132475036777,0.95035151391472,0.0857504194577029,0.00701080432172869,0.0729377610936664,-3.71773285688315,-0.0686411805896083,-0.299275547370692,0.119184329680425,5.2776345297348,0.0395979797464466,0.0226274169979696,0.262483,0.76383
1153,1900,32,SHORT,raxml,40,0,4,46237,4_0_0,INT,REF,0.017943874553302,0.0571123399989632,0.0180871632162391,0.00955521410298263,99.8541666666667,0.874936674506883,-5.54524875403577,-0.54741853029279,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.85533345740724,-0.214160483439578,-0.351442844618795,0.248317678207958,1.46067699586378,0.0424264068711928,0.0254558441227157,0.0427904,0.8291
1154,1901,31,SHORT,raxml,40,0.5,4,54398,8_0_0,INT,REF,0.0146603754593846,0.136288007399028,0.0124863397088362,0.010993460082014,99.7291666666667,1.41029019698653,-2.47848625108039,1.14447238928891,0.203177894545241,0.277185858225127,0.730342161473433,0.92772409691675,0.00769053110301256,0.000288115246098439,0.00842036428152302,-4.78969039485586,-0.200432247321656,-0.31025813626503,0.297471400135617,1.91281088266822,0,0,0.0538154,0.76383
1155,1902,31,SHORT,raxml,40,0.25,10,21789,0_0_0,EXT,REF,0.0191900124784677,0.0812325055701583,0.0172418256248727,0.0289844955098169,94.7083333333333,15.5863529141079,-1.81365730091255,4.49116145737719,0.334968961277289,0.316783837971573,0.74132475036777,0.95035151391472,0.0857504194577029,0.00701080432172869,0.0729377610936664,-3.76920587551222,-0.0686411805896083,-0.299275547370692,0.119151519128552,5.27774584854282,0.0395979797464466,0.0226274169979696,0.262483,0.76383
1156,1906,31,SHORT,raxml,40,0.75,4,51730,8_0_0,INT,REF,0.0145370015413501,0.112204610473249,0.0124023150038002,0.0107892987297215,97.7708333333333,14.447615695705,-2.46126013582183,1.04329444311274,0.244362602899006,0.277185858225127,0.771526869827198,0.92772409691675,0.00769053110301216,0.000288115246098439,0.00842036428152302,-3.43456095634896,-0.159247538967891,-0.269073427911265,0.282881641402542,1.8112863320447,0,0,0.0538154,0.76383
1157,1908,33,SHORT,raxml,40,0.5,2,179570,28_0_0,INT,REF,0.102726613289696,0.0170554380848691,0.00425738690514533,0.0101067055941903,97.7708333333333,13.2106333433842,-5.32263782358968,-4.57108069055213,0.31025813626503,0.359210244842766,0.771526869827198,0.953179941039466,0.0108615186041326,0.00056422569027611,0.0112887524902253,-5.98686168907976,-0.16473883341506,-0.291038605699939,0.982437903490535,-2.07700091193604,0.0084852813742386,0.00282842712474618,0.0456635,0.81032
1158,1909,33,SHORT,raxml,40,0.75,2,173032,28_0_0,INT,REF,0.101479598854445,0.0170633745216009,0.00417361375637802,0.0099853532334119,98.1458333333333,7.54557664796764,-5.41334366867939,-4.71648938533599,0.31025813626503,0.359210244842766,0.771526869827198,0.953179941039466,0.0187456191988183,0.00085234093637455,0.0198587512153638,-7.62379856967056,-0.16473883341506,-0.291038605699939,0.946668125615494,-2.2144506516377,0.0084852813742386,0.00282842712474618,0.0456635,0.81032
1159,1910,32,SHORT,raxml,40,0.25,4,46204,4_0_0,INT,REF,0.0179398314684398,0.0570914043924286,0.0180809192243117,0.00955051590146533,99.7083333333333,1.41358655566421,-5.54641891809697,-0.550815679296263,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.93557110298367,-0.214160483439578,-0.351442844618795,0.248140450373521,1.45730609789013,0.0424264068711928,0.0254558441227157,0.0427904,0.8291
1160,1911,32,SHORT,raxml,40,0.5,4,45931,4_0_0,INT,REF,0.0178864718705413,0.0569117143486885,0.0180305106950115,0.00951710680170446,99.7708333333333,1.09621366401041,-5.55151215623883,-0.568899641859103,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.81555842931412,-0.214160483439578,-0.351442844618795,0.246674292834088,1.43928476554118,0.0424264068711928,0.0254558441227157,0.0427904,0.8291
1161,1913,32,SHORT,raxml,40,0.9,3,33806,0_0_0,EXT,REF,0.016352163183251,0.0566991014066362,0.0172649416140115,0.00925190220155411,98.75,8.66025403784439,-5.40914340756493,-0.770485295527048,0.41184708353765,0.503460028204822,0.862133228205481,1.06914545315406,0.152176943180815,0.104297719087635,0.0946906398733378,-2.2593680426311,-0.178467069532982,-0.299275547370692,0.181556490029592,1.2372829930109,0.0339411254969543,0.0169705627484771,0.243512,0.8291
1162,1914,32,SHORT,raxml,40,0.75,4,43922,4_0_0,INT,REF,0.01758644191055,0.0565884369090629,0.0178143690555038,0.00940903210131665,99.7708333333333,1.01561391837926,-5.56842997577392,-0.62814969695175,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.27564290141194,-0.214160483439578,-0.351442844618795,0.235884877095182,1.37982901805485,0.0424264068711928,0.0254558441227157,0.0427904,0.8291
1163,1915,31,SHORT,raxml,40,0.5,10,21642,0_0_0,EXT,REF,0.0191300001421005,0.0809773302271106,0.0172326341726596,0.0288378757838813,94.8125,15.4171171105366,-1.82579221649367,4.47893653798544,0.334968961277289,0.316783837971573,0.74132475036777,0.95035151391472,0.0857504194577029,0.00701080432172869,0.0729377610936664,-3.83941391101768,-0.0686411805896083,-0.299275547370692,0.118347660607651,5.26541099679756,0.0395979797464466,0.0226274169979696,0.262483,0.76383
1164,1916,31,SHORT,raxml,40,0.9,10,15983,0_0_0,EXT,REF,0.018495254656414,0.306327832121672,0.0173134685454553,0.0271117324097102,91.6666666666667,22.4625772316207,-1.59422958545465,4.2653368451534,0.241616955675421,0.316783837971573,0.752307339262107,0.95035151391472,0.0857504194577032,0.00701080432172869,0.0729377610936668,-3.70426137521771,-0.161993186191476,-0.288292958476355,0.0874018417656452,5.05029836114013,0.0395979797464466,0.0226274169979696,0.262483,0.76383
1165,1917,33,SHORT,raxml,40,0.9,2,142377,28_0_0,INT,REF,0.0984702394202871,0.0153313862210251,0.00394200588794779,0.00969379421280698,97.9791666666667,9.09638596304337,-5.60106213815876,-5.04833385778479,0.337714608500873,0.359210244842766,0.771526869827198,0.953179941039466,0.0108615186041326,0.00056422569027611,0.0112887524902253,-7.61912221749339,-0.137282361179217,-0.291038605699939,0.778952839479155,-2.51622050418658,0.0084852813742386,0.00282842712474618,0.0456635,0.81032
1166,1918,32,SHORT,raxml,40,0.5,3,44180,0_0_0,EXT,REF,0.0182694556818306,0.0559583922845607,0.0182006344573508,0.00957544973872457,97.7708333333333,13.1686920517799,-5.491826753089,-0.551225411204891,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.1952206320761,-0.214160483439578,-0.351442844618795,0.237270476528053,1.45714728340744,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1167,1919,33,SHORT,raxml,40,0,3,51061,28_0_0,INT,REF,0.0142434850324022,0.0914573286808699,0.0147190459945789,0.0102722677875999,99.5,2.55159524569873,-3.65831204798401,0.161175239884945,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.0673911039642302,0.0213085234093637,0.0401565897225724,-4.90604783155361,-0.148264950073554,-0.241616955675421,0.27935769777875,2.30623355480848,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1168,1920,32,SHORT,raxml,40,0.75,3,42161,0_0_0,EXT,REF,0.0174549288543424,0.0557055892108735,0.0179339899633824,0.00945673436923969,97.3541666666667,14.8703468793454,-5.4963434336767,-0.616603358819377,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.16252882091748,-0.214160483439578,-0.351442844618795,0.226427355384772,1.39151256162522,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1169,1921,31,SHORT,raxml,40,0.9,4,41438,8_0_0,INT,REF,0.0146700375310923,0.127457158244733,0.0122594774638622,0.0104722434777315,97.375,14.8361619742998,-2.46149887427608,0.796018853616138,0.203177894545241,0.277185858225127,0.730342161473433,0.92772409691675,0.00769053110301256,0.000288115246098439,0.00842036428152302,-4.80849771511936,-0.200432247321656,-0.31025813626503,0.226600608088895,1.56248664423647,0,0,0.0538154,0.76383
1170,1922,31,SHORT,raxml,40,0.75,10,20428,0_0_0,EXT,REF,0.0193614331879943,0.221668978788048,0.0173361242638311,0.0283502548366893,93.9583333333333,16.7585587321864,-1.78617113335232,4.40957288506616,0.334968961277289,0.316783837971573,0.74132475036777,0.95035151391472,0.0857504194577028,0.00701080432172869,0.0729377610936666,-3.20527704496471,-0.0686411805896083,-0.299275547370692,0.111708992278583,5.19536913629713,0.0395979797464466,0.0226274169979696,0.262483,0.76383
1171,1924,32,SHORT,raxml,40,0,4,44466,0_0_0,EXT,REF,0.018189502154649,0.0566346850606565,0.0182780574383904,0.00961952350458984,97.7083333333333,13.7143477181138,-5.48367170579345,-0.527762463537045,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.76197429065708,-0.214160483439578,-0.351442844618795,0.238806451093173,1.48066779610734,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1172,1925,32,SHORT,raxml,40,0.9,4,35325,4_0_0,INT,REF,0.0168226763007275,0.0565533023947843,0.017116000700204,0.00913064939564656,99.9166666666667,0.453512688758813,-5.57355226401342,-0.755159105250062,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-3.84293261593516,-0.214160483439578,-0.351442844618795,0.18971434095413,1.2522255688211,0.0424264068711928,0.0254558441227157,0.0427904,0.8291
1173,1927,31,SHORT,raxml,40,0,5,35765,8_0_0,INT,REF,0.0166677958112906,0.193574116069653,0.0154262341402487,0.0174337482009589,95.6041666666667,17.7233342803826,-2.26315509805096,2.9463323756197,0.280056016805602,0.313955410846827,0.785255105945119,0.941866232540481,0.0651097698168608,0.00364945978391357,0.0641425033267333,-3.41745662845584,-0.123554125061295,-0.255345191793343,0.195578231292517,3.58014271912194,0.0367695526217005,0.014142135623731,0.0538154,0.76383
1174,1929,31,SHORT,raxml,40,0.25,5,35742,8_0_0,INT,REF,0.0166773515892827,0.193465549310974,0.0154238558511991,0.0174212561180415,95.5625,17.5012537544807,-2.2626280502878,2.94428007852574,0.280056016805602,0.313955410846827,0.785255105945119,0.941866232540481,0.0651097698168608,0.00364945978391357,0.0641425033267333,-3.33844838474333,-0.123554125061295,-0.255345191793343,0.195452457510335,3.57792810580907,0.0367695526217005,0.014142135623731,0.0538154,0.76383
1175,1931,31,SHORT,raxml,40,0.5,5,35491,8_0_0,INT,REF,0.0168111584160065,0.192384836659038,0.0154108740673786,0.0173361748225949,94.125,22.3974020149944,-2.20232737295009,2.92573324663014,0.280056016805602,0.313955410846827,0.785255105945119,0.941866232540481,0.0651097698168608,0.00364945978391357,0.0641425033267333,-2.97910735020197,-0.123554125061295,-0.255345191793343,0.194079882756961,3.55820589266611,0.0367695526217005,0.014142135623731,0.0538154,0.76383
1176,1932,32,SHORT,raxml,40,0,5,27166,4_0_0,INT,REF,0.0349133938242601,0.0380684610298992,0.0313549594287423,0.0172237438540296,98.2916666666667,6.55568076973017,-5.38982300058226,-0.0426543985497316,0.395373200196144,0.531744299452284,0.812711578180963,1.08045916165304,0.077016133274829,0.014249699879952,0.072573003601995,-2.55987000887616,-0.194940952874488,-0.34869719739521,0.145896101524696,1.95407616607872,0.0622253967444162,0.0282842712474618,0.0427904,0.8291
1177,1936,32,SHORT,raxml,40,0.25,5,27146,4_0_0,INT,REF,0.0349101748170619,0.304977371554427,0.0313498700422641,0.0172137347700272,98.2916666666667,7.81422144155057,-5.39282624851808,-0.0448123478003222,0.39262755297256,0.531744299452284,0.92528311434792,1.08045916165304,0.0770161332748292,0.014249699879952,0.072573003601995,-1.96549284764769,-0.197686600098072,-0.236125661228253,0.145788690715947,1.95185577131395,0.0622253967444162,0.0282842712474618,0.0427904,0.8291
1178,1937,33,SHORT,raxml,40,0.25,3,51009,28_0_0,INT,REF,0.0142606919084641,0.0913862069261914,0.0147120840204943,0.0102556208898814,99.25,3.18573950131092,-3.6564794133782,0.15529836316381,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.0673911039642302,0.0213085234093637,0.0401565897225724,-4.82123704440513,-0.148264950073554,-0.241616955675421,0.279073202757413,2.30036148699508,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1179,1939,32,SHORT,raxml,40,0.5,5,26956,4_0_0,INT,REF,0.0347755082045138,0.0372261155474183,0.0312830046838269,0.0171367388881215,98.7083333333333,5.26715367171098,-5.39615253263908,-0.0595269948480375,0.422829672431987,0.531744299452284,0.851150639311143,1.08045916165304,0.0770161332748293,0.014249699879952,0.0725730036019951,-2.00946712343237,-0.167484480638644,-0.31025813626503,0.144768288032825,1.93692679765341,0.0622253967444162,0.0282842712474618,0.0427904,0.8291
1180,1940,33,SHORT,raxml,40,0.5,3,50682,28_0_0,INT,REF,0.0142128139108495,0.115783437565377,0.0146720890384783,0.0101893007386003,99.3333333333333,3.04807810625712,-3.64324263010949,0.131269877285123,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.06739110396423,0.0213085234093637,0.0401565897225724,-3.79587926461719,-0.148264950073554,-0.241616955675421,0.277284166757851,2.27599528910294,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1181,1943,33,SHORT,raxml,40,0.9,3,38238,28_0_0,INT,REF,0.0141601836936354,0.133222598851566,0.0143696059256376,0.00946136484511081,98.9583333333333,5.31540648485991,-3.62967701660274,-0.169952797673861,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.0673911039642302,0.0213085234093637,0.0401565897225724,-4.82779034314384,-0.148264950073554,-0.241616955675421,0.209202319728636,1.97163021070545,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1182,1944,32,SHORT,raxml,40,0.25,4,44436,0_0_0,EXT,REF,0.018192613819987,0.0566179747126198,0.0182717448289437,0.0096155966679729,97.5833333333333,14.5687414333001,-5.48331895877715,-0.530287051840954,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-2.75400939098004,-0.214160483439578,-0.351442844618795,0.238645334880049,1.47800691444545,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1183,1945,32,SHORT,raxml,40,0.9,4,33787,0_0_0,EXT,REF,0.0162510636910635,0.0566870651140214,0.0172768463644859,0.00925909013396981,98.7291666666667,8.80459160514179,-5.40874210408792,-0.769316833177472,0.387136258525391,0.503460028204822,0.782509458721535,1.06914545315406,0.152176943180815,0.104297719087635,0.0946906398733376,-3.3297033310564,-0.203177894545241,-0.378899316854638,0.181454449761279,1.23840589904642,0.0339411254969543,0.0169705627484771,0.243512,0.8291
1184,1947,31,SHORT,raxml,40,0.75,5,33578,8_0_0,INT,REF,0.0166979302848141,0.188658447614221,0.0153634994704958,0.0169640117955934,95.8333333333333,18.2060702214344,-2.14936016467145,2.84492972853692,0.280056016805602,0.313955410846827,0.785255105945119,0.941866232540481,0.0651097698168608,0.00364945978391357,0.0641425033267333,-2.70183742406982,-0.123554125061295,-0.255345191793343,0.183618785134633,3.47156141868953,0.0367695526217005,0.014142135623731,0.0538154,0.76383
1185,1948,32,SHORT,raxml,40,0.5,4,44152,0_0_0,EXT,REF,0.0180841335040451,0.0564901687118928,0.0182157410045435,0.0095851215822371,97.5416666666667,14.6112144824611,-5.49278186871813,-0.549976253046257,0.376153669631054,0.51194530957906,0.809965930957378,1.0776307345283,0.0937106553255284,0.0185834333733493,0.0664648864722963,-3.01200602292365,-0.214160483439578,-0.351442844618795,0.237120101395803,1.45839187565854,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1186,1950,33,SHORT,raxml,40,0.75,3,48196,28_0_0,INT,REF,0.0139560566266727,0.114901887824214,0.0145510092935346,0.00995171637011665,98.75,4.93144491363031,-3.63725489706105,0.0362693203520103,0.326732019606536,0.379009234715989,0.820948519851716,0.972978930912689,0.0752870083817341,0.0215966386554622,0.0487363574180908,-4.39173636064985,-0.148264950073554,-0.241616955675421,0.263683116314695,2.17971854730749,0.0282842712474619,0.0226274169979696,0.0456635,0.81032
1187,1951,31,SHORT,raxml,40,0,10,22607,8_0_0,INT,REF,0.0169066433854199,0.074643362314267,0.0168067550821103,0.027956918611207,98.9583333333333,5.39486885188862,-2.15631544506028,4.46744731054198,0.332223314053704,0.313955410846827,0.738579103144186,0.947523086789974,0.109222232617182,0.00840336134453782,0.0902646210817268,-3.97340442365536,-0.0713868278131927,-0.302021194594277,0.12362469103397,5.25206790523205,0.0367695526217005,0.0197989898732234,0.0538154,0.76383
1188,1952,32,SHORT,raxml,40,0.75,4,42136,0_0_0,EXT,REF,0.0173070363155126,0.0561664451864753,0.0179477268003512,0.0094654189491649,97.3125,14.9426652468979,-5.49663279265242,-0.615337792311781,0.420084025208403,0.51194530957906,0.870370169876234,1.0776307345283,0.0937106553255281,0.0185834333733493,0.0664648864722966,-2.28432072716017,-0.170230127862229,-0.291038605699939,0.226293091873835,1.39283122594114,0.0424264068711928,0.0254558441227157,0.243512,0.8291
1189,1953,32,SHORT,raxml,40,0.75,5,25626,4_0_0,INT,REF,0.034020677254941,0.0372810596867358,0.0310330536184048,0.0169181330978236,98.6875,5.5357878218471,-5.42761806997083,-0.0966494211625537,0.439303555773493,0.531744299452284,0.878607111546987,1.08045916165304,0.0770161332748293,0.014249699879952,0.072573003601995,-2.04592450580518,-0.151010597297138,-0.282801664029186,0.137625469250971,1.89951936520218,0.0622253967444162,0.0282842712474618,0.0427904,0.8291
1190,1955,31,SHORT,raxml,40,0.9,5,26528,8_0_0,INT,REF,0.0170599714068844,0.0452791138157752,0.0153238991112846,0.0163551078247836,94.7916666666667,18.735514499103,-2.03671565387673,2.64521801906593,0.332223314053704,0.313955410846827,0.733087808697017,0.941866232540481,0.0651097698168608,0.00364945978391357,0.0641425033267329,-3.59344717299547,-0.0713868278131927,-0.307512489041445,0.145066386683291,3.27590018873576,0.0367695526217005,0.014142135623731,0.0538154,0.76383
1191,1958,32,SHORT,raxml,40,0.9,5,20161,4_0_0,INT,REF,0.0329594653468027,0.0345123439936816,0.0301931566992504,0.0163743701845211,98.7708333333333,5.0201279263743,-5.4396293042442,-0.166260596748288,0.395373200196144,0.531744299452284,0.812711578180963,1.08045916165304,0.0770161332748293,0.014249699879952,0.072573003601995,-2.61473221966811,-0.194940952874488,-0.34869719739521,0.108275465760119,1.82895594392632,0.0622253967444162,0.0282842712474618,0.0427904,0.8291
1192,1959,31,SHORT,raxml,40,0.25,10,22605,8_0_0,INT,REF,0.0167894298967371,0.0747800710053165,0.0168125745344712,0.0279980008712211,95.1875,17.5567847708332,-2.15741773467623,4.47571804327743,0.332223314053704,0.313955410846827,0.738579103144186,0.947523086789974,0.101656012277458,0.00783913565426171,0.0816700118266642,-3.98375470500277,-0.0713868278131927,-0.302021194594277,0.123613754183345,5.1743798685619,0.0367695526217005,0.0197989898732234,0.0538154,0.76383
1193,1961,32,SHORT,raxml,40,0,10,16593,4_0_0,INT,REF,0.0500900162123214,0.0628860377965741,0.0432707025405834,0.0281887580582914,98.125,5.86596747928976,-4.49746892453986,0.536819554099753,0.453031791891415,0.545886435076015,0.892335347664908,1.09460129727678,0.118256224061731,0.0207202881152461,0.0946993699380581,-2.115467781321,-0.137282361179217,-0.269073427911265,0.0891133774791757,2.53185890384098,0.0763675323681471,0.0424264068711928,0.0427904,0.8291
1194,1963,32,SHORT,raxml,40,0.25,10,16590,4_0_0,INT,REF,0.0500986065339004,0.0608437394415225,0.0432770222952973,0.0282551786119182,96.6875,10.7211388923442,-4.51432852305084,0.517409740933792,0.406355789090481,0.543058007951268,0.8236941670753,1.09177287015203,0.134995063723381,0.0218247298919568,0.101993960764962,-2.58771232978144,-0.18395836398015,-0.337714608500873,0.0890972658578633,2.51250062646267,0.0735391052434009,0.0395979797464465,0.0427904,0.8291
1195,1969,31,SHORT,raxml,40,0.5,10,22455,8_0_0,INT,REF,0.0169306792898672,0.311754336306218,0.0168071732528855,0.027933344822782,95.25,18.670149117913,-2.07882554253374,4.46466257787928,0.194940952874488,0.313955410846827,0.650718391989487,0.947523086789974,0.101656012277458,0.00783913565426171,0.0816700118266644,-5.21450863237855,-0.208669188992409,-0.389881905748975,0.122793490386508,5.17247794927879,0.0367695526217005,0.0197989898732234,0.0538154,0.76383
1196,1970,32,SHORT,raxml,40,0.25,5,25993,0_0_0,EXT,REF,0.0360704169432557,0.039729050854593,0.0318275302720006,0.0177921122592294,98.875,4.91036680174298,-5.2968372763473,0.0148999436884418,0.436557908549909,0.528915872327538,0.881352758770571,1.08328758877779,0.115125565238936,0.0197118847539016,0.0889685032465073,-2.26069995810831,-0.153756244520723,-0.280056016805602,0.139596457591527,2.0123615219234,0.05939696961967,0.0311126983722081,0.243512,0.8291
