,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
647,1,500000,raxml,20,0.5,0,INT,NOREF,53_0_0,0.0167098,609033,0.596735475324512,44.4329281443623,522,1005,0.00058978732266221,0.000287835656242353,0.000990884124197306,66,44.4329281443623,522,1005,92.3092783505155,16.2975974870162,36355986.4289841,44.438004387613,-23,44
648,1,500000,raxml,20,0.5,0,INT,REF,53_0_0,0.0167098,610399,0.598073893208754,2733.44365126256,638,1020,0.000532790835028496,0.000284333478137022,0.000981773569356558,60,-3644.00689581462,505,1080,93.6020408163265,17.3179721890464,36355986.4286483,2733.44872750581,190,255
649,1,500000,raxml,20,0.75,0.01,INT,NOREF,53_0_0,0.0167098,102467,0.100397998056061,-28.0813772243575,621,1006,0.000736371226537741,0.00132781274091259,0.00195886369429183,58,-28.0813772243575,639,1085,NA,NA,36355986.5454352,-28.0763009811068,110,221
650,1,500000,raxml,20,0.75,0.01,INT,REF,53_0_0,0.0167098,102772,0.100696839530946,-27.4769985750319,875,1313,1.00000050002909e-06,0.00131256252359214,0.00195823748216703,58,-27.3145335768078,933,1270,NA,NA,36355986.5739359,-27.4719223317812,527,584
651,1,500000,raxml,20,0.75,0.01,INT,NOREF,53_0_0,0.0167098,102467,0.100397998056061,-28.0813772243575,621,1067,0.000736371226537741,0.00132781274091259,0.00195886369429183,58,-28.0813772243575,621,1006,91.0515463917526,22.6726575113159,36355986.5454352,-28.0763009811068,110,221
652,1,500000,raxml,20,0.75,0.01,INT,REF,53_0_0,0.0167098,102772,0.100696839530946,-27.4769985750319,975,1411,1.00000050002909e-06,0.00131256252359214,0.00195823748216703,58,-27.3145335768078,933,1270,92.0204081632653,18.5744418083419,36355986.5739359,-27.4719223317812,527,584
653,1,500000,raxml,20,0.75,0.02,INT,NOREF,53_0_0,0.0167098,38184,0.0374129930394432,-29.1669426602279,674,1148,1.00000050002909e-06,0.00184301229756646,0.00351504225588845,84,-29.1669426602279,674,1051,NA,NA,36355986.6850197,-29.1618664169773,127,256
654,1,500000,raxml,20,0.75,0.02,INT,REF,53_0_0,0.0167098,38184,0.0374129930394432,-26.8301462569818,597,1091,1.00000050002909e-06,0.00182577073647458,0.00350458889366367,68,-26.6249642545353,563,1053,NA,NA,36355986.7003643,-26.8250700137312,149,214
655,1,500000,raxml,20,0.75,0.02,INT,NOREF,53_0_0,0.0167098,38184,0.0374129930394432,-29.1669426602279,674,1051,1.00000050002909e-06,0.00184301229756646,0.00351504225588845,84,-29.1669426602279,575,1148,84.1958762886598,26.5214689666919,36355986.6850197,-29.1618664169773,127,256
656,1,500000,raxml,20,0.75,0.02,INT,REF,53_0_0,0.0167098,38184,0.0374129930394432,-26.8301462569818,497,1091,1.00000050002909e-06,0.00182577073647458,0.00350458889366367,68,-26.6249642545353,464,1053,85.9489795918367,24.2501450517416,36355986.7003643,-26.8250700137312,149,115
657,1,500000,raxml,20,0.75,0.03,INT,NOREF,53_0_0,0.0167098,15261,0.0149528516335361,-24.1101525363161,733,1195,1.00000050002909e-06,0.00280007512314722,0.00619392079892303,94,-24.1101525363161,634,1195,NA,NA,36355986.8599263,-24.1050762930654,285,345
658,1,500000,raxml,20,0.75,0.03,INT,REF,53_0_0,0.0167098,15261,0.0149528516335361,-24.3163825039954,763,1137,1.00000050002909e-06,0.00272223610723102,0.00606030573349064,96,-24.1841556084395,724,1194,NA,NA,36355986.8190068,-24.3113062607448,215,375
659,1,500000,raxml,20,0.75,0.03,INT,NOREF,53_0_0,0.0167098,15261,0.0149528516335361,-24.1101525363161,634,1195,1.00000050002909e-06,0.00280007512314722,0.00619392079892303,94,-24.1101525363161,733,1098,79.3092783505155,29.0937281416825,36355986.8599263,-24.1050762930654,285,345
660,1,500000,raxml,20,0.75,0.03,INT,REF,53_0_0,0.0167098,15261,0.0149528516335361,-24.3163825039954,763,1235,1.00000050002909e-06,0.00272223610723102,0.00606030573349064,96,-24.1841556084395,724,1194,79.0714285714286,30.5790339871558,36355986.8190068,-24.3113062607448,215,375
661,1,500000,raxml,20,0.75,0.04,INT,NOREF,53_0_0,0.0167098,7590,0.0074367435881357,-31.1728849104942,668,1110,0.00372620139969175,0.00326950718834907,0.00781646328003088,100,-31.1728849104942,663,1105,NA,NA,36355986.8156912,-31.1678086672435,220,188
662,1,500000,raxml,20,0.75,0.04,INT,REF,53_0_0,0.0167098,7590,0.0074367435881357,-27.8501535623745,967,1381,1.00000050002909e-06,0.00332846085262605,0.00806405388561332,104,-27.6222376379777,895,1210,NA,NA,36355986.9208569,-27.8450773191239,419,546
663,1,500000,raxml,20,0.75,0.04,INT,NOREF,53_0_0,0.0167098,7590,0.0074367435881357,-31.1728849104942,668,1110,0.00372620139969175,0.00326950718834907,0.00781646328003088,100,-31.1728849104942,663,1018,67.1752577319588,36.5039981569594,36355986.8156912,-31.1678086672435,126,188
664,1,500000,raxml,20,0.75,0.04,INT,REF,53_0_0,0.0167098,7590,0.0074367435881357,-27.8501535623745,967,1381,1.00000050002909e-06,0.00332846085262605,0.00806405388561332,104,-27.6222376379777,895,1307,63.5408163265306,38.1808416272871,36355986.9208569,-27.8450773191239,519,447
665,1,500000,raxml,20,0.75,0.05,INT,NOREF,53_0_0,0.0167098,4779,0.00468250297861667,-26.2101007998835,778,1223,1.00000050002909e-06,0.00401671946229889,0.00863176821274229,102,-26.2101007998835,778,1127,NA,NA,36355986.9868627,-26.2050245566328,233,359
666,1,500000,raxml,20,0.75,0.05,INT,REF,53_0_0,0.0167098,4779,0.00468250297861667,-26.8372495471622,869,1387,1.00000050002909e-06,0.00411885122859053,0.00908566160376521,110,-26.6127075934733,897,1313,NA,NA,36355987.0619923,-26.8321733039116,521,548
667,1,500000,raxml,20,0.75,0.05,INT,NOREF,53_0_0,0.0167098,4779,0.00468250297861667,-26.2101007998835,779,1127,1.00000050002909e-06,0.00401671946229889,0.00863176821274229,102,-26.2101007998835,681,1223,66.1030927835052,35.4355296442481,36355986.9868627,-26.2050245566328,331,263
668,1,500000,raxml,20,0.75,0.05,INT,REF,53_0_0,0.0167098,4779,0.00468250297861667,-26.8372495471622,869,1289,1.00000050002909e-06,0.00411885122859053,0.00908566160376521,110,-26.6127075934733,798,1313,60.3571428571429,38.2884467514572,36355987.0619923,-26.8321733039116,521,548
669,1,500000,raxml,20,0.75,0,INT,NOREF,53_0_0,0.0167098,610010,0.597692747852261,10.3646112843023,706,1170,0.000599626066167799,0.000287960567300938,0.000991179446766056,70,10.3646112843023,706,1170,NA,NA,36355986.4316978,10.3696875275529,258,288
670,1,500000,raxml,20,0.75,0,INT,REF,53_0_0,0.0167098,611378,0.599033125352731,45.6110933520717,440,926,0.000587157166998268,0.000284435842398646,0.000981992765248934,58,47.7994205893385,505,890,NA,NA,36355986.4316824,45.6161695953224,-8,59
671,1,500000,raxml,20,0.75,0,INT,NOREF,53_0_0,0.0167098,610010,0.597692747852261,10.3646112843023,706,1170,0.000599626066167799,0.000287960567300938,0.000991179446766056,70,10.3646112843023,706,1073,91.360824742268,17.6583228529603,36355986.4316978,10.3696875275529,258,288
672,1,500000,raxml,20,0.75,0,INT,REF,53_0_0,0.0167098,611378,0.599033125352731,45.6110933520717,539,926,0.000587157166998268,0.000284435842398646,0.000981992765248934,58,47.7994205893385,506,986,93.8979591836735,15.7829934546673,36355986.4316824,45.6161695953224,91,157
673,1,500000,raxml,20,0,0.01,INT,NOREF,53_0_0,0.0167098,105600,0.10346773687841,-28.9600570222339,549,1018,0.00144111605722403,0.00132509171885912,0.00195562599339594,58,-28.9600570222339,451,923,NA,NA,36355986.6008625,-28.9549807789832,3,167
674,1,500000,raxml,20,0,0.01,INT,REF,53_0_0,0.0167098,105914,0.103775396626325,-29.2228119665274,440,922,0.00143935757663922,0.0013137665122388,0.00195719665216498,48,-28.945796504118,505,886,NA,NA,36355986.5822493,-29.2177357232767,-8,156
675,1,500000,raxml,20,0,0.01,INT,NOREF,53_0_0,0.0167098,105600,0.10346773687841,-28.9600570222339,549,1019,0.00144111605722403,0.00132509171885912,0.00195562599339594,58,-28.9600570222339,549,923,94.2061855670103,12.9244101608883,36355986.6008625,-28.9549807789832,100,167
676,1,500000,raxml,20,0,0.01,INT,REF,53_0_0,0.0167098,105914,0.103775396626325,-29.2228119665274,538,1019,0.00143935757663922,0.0013137665122388,0.00195719665216498,48,-28.945796504118,408,981,90.7959183673469,21.1474739217623,36355986.5822493,-29.2177357232767,90,156
677,1,500000,raxml,20,0,0.02,INT,NOREF,53_0_0,0.0167098,40628,0.0398076440709851,-26.6879100957115,502,1085,1.00000050002909e-06,0.00184682301412802,0.00351215002963696,78,-26.6879100957115,502,1085,NA,NA,36355986.6961459,-26.6828338524608,153,218
678,1,500000,raxml,20,0,0.02,INT,REF,53_0_0,0.0167098,40628,0.0398076440709851,-26.8288461656768,511,1099,1.00000050002909e-06,0.00182939941727687,0.00350149095257299,74,-26.623745086784,577,964,NA,NA,36355986.6972054,-26.8237699224262,63,129
679,1,500000,raxml,20,0,0.02,INT,NOREF,53_0_0,0.0167098,40628,0.0398076440709851,-26.6879100957115,601,1085,1.00000050002909e-06,0.00184682301412802,0.00351215002963696,78,-26.6879100957115,601,988,85.1340206185567,25.5280192737556,36355986.6961459,-26.6828338524608,54,120
680,1,500000,raxml,20,0,0.02,INT,REF,53_0_0,0.0167098,40628,0.0398076440709851,-26.8288461656768,511,1099,1.00000050002909e-06,0.00182939941727687,0.00350149095257299,74,-26.623745086784,577,964,87.5918367346939,22.5730597274186,36355986.6972054,-26.8237699224262,63,228
681,1,500000,raxml,20,0,0.03,INT,NOREF,53_0_0,0.0167098,16710,0.0163725935912711,-24.1185998301945,814,1274,1.00000050002909e-06,0.00281078445646604,0.00618495257653324,94,-24.1185998301945,715,1274,NA,NA,36355986.8549964,-24.1135235869439,366,425
682,1,500000,raxml,20,0,0.03,INT,REF,53_0_0,0.0167098,16710,0.0163725935912711,-24.3257624736676,732,1294,1.00000050002909e-06,0.0027339151462722,0.00605429411082211,94,-24.1935881157718,792,1155,NA,NA,36355986.8059203,-24.3206862304169,384,443
683,1,500000,raxml,20,0,0.03,INT,NOREF,53_0_0,0.0167098,16710,0.0163725935912711,-24.1185998301945,814,1177,1.00000050002909e-06,0.00281078445646604,0.00618495257653324,94,-24.1185998301945,715,1274,81.319587628866,27.9544072225027,36355986.8549964,-24.1135235869439,267,425
684,1,500000,raxml,20,0,0.03,INT,REF,53_0_0,0.0167098,16710,0.0163725935912711,-24.3257624736676,832,1294,1.00000050002909e-06,0.0027339151462722,0.00605429411082211,94,-24.1935881157718,693,1155,81.3061224489796,29.4444814507299,36355986.8059203,-24.3206862304169,284,443
685,1,500000,raxml,20,0,0.04,INT,NOREF,53_0_0,0.0167098,8469,0.00829799492067474,-31.1699319931101,658,1104,0.00371392530338348,0.00328940581894044,0.00782364322531924,102,-31.1699319931101,564,1104,NA,NA,36355986.7963178,-31.1648557498594,116,178
686,1,500000,raxml,20,0,0.04,INT,REF,53_0_0,0.0167098,8469,0.00829799492067474,-27.9626358005463,990,1302,1.00000050002909e-06,0.00335006171224004,0.00806624855844747,98,-27.734341149818,918,1229,NA,NA,36355986.8948784,-27.9575595572957,542,569
687,1,500000,raxml,20,0,0.04,INT,NOREF,53_0_0,0.0167098,8469,0.00829799492067474,-31.1699319931101,658,1012,0.00371392530338348,0.00328940581894044,0.00782364322531924,102,-31.1699319931101,653,1099,69.7422680412371,35.7352179085153,36355986.7963178,-31.1648557498594,116,271
688,1,500000,raxml,20,0,0.04,INT,REF,53_0_0,0.0167098,8469,0.00829799492067474,-27.9626358005463,990,1400,1.00000050002909e-06,0.00335006171224004,0.00806624855844747,98,-27.734341149818,918,1229,66.469387755102,36.6339384312159,36355986.8948784,-27.9575595572957,542,569
689,1,500000,raxml,20,0,0.05,INT,NOREF,53_0_0,0.0167098,5295,0.00518808396563617,-24.4465622155562,914,1343,1.00000050002909e-06,0.00405612724659866,0.00876859431240858,112,-24.4465622155562,914,1343,NA,NA,36355986.8768854,-24.4414859723055,368,492
690,1,500000,raxml,20,0,0.05,INT,REF,53_0_0,0.0167098,5295,0.00518808396563617,-26.8237482594623,985,1397,1.00000050002909e-06,0.00413230162437091,0.00911026217497956,116,-26.5993569834409,913,1323,NA,NA,36355987.0637361,-26.8186720162117,537,564
691,1,500000,raxml,20,0,0.05,INT,NOREF,53_0_0,0.0167098,5295,0.00518808396563617,-24.4465622155562,913,1343,1.00000050002909e-06,0.00405612724659866,0.00876859431240858,112,-24.4465622155562,816,1343,66.298969072165,36.3997381367795,36355986.8768854,-24.4414859723055,368,396
692,1,500000,raxml,20,0,0.05,INT,REF,53_0_0,0.0167098,5295,0.00518808396563617,-26.8237482594623,985,1397,1.00000050002909e-06,0.00413230162437091,0.00911026217497956,116,-26.5993569834409,814,1323,59.3571428571429,38.8189692178195,36355987.0637361,-26.8186720162117,537,564
693,1,500000,raxml,20,0,0,INT,NOREF,53_0_0,0.0167098,608081,0.595802697999624,1507.56030015918,630,1106,0.000534800919319845,0.000287814121651913,0.000992891889532342,66,1507.56030015918,630,1009,NA,NA,36355986.42898,1507.56537640243,83,247
694,1,500000,raxml,20,0,0,INT,REF,53_0_0,0.0167098,609443,0.597137196651408,2199.58467259999,638,1118,0.000532522496042338,0.000284310237350232,0.000983758507288849,60,-5347.74943502218,604,1080,NA,NA,36355986.4286401,2199.58974884325,190,255
695,1,500000,raxml,20,0,0,INT,NOREF,53_0_0,0.0167098,608081,0.595802697999624,1507.56030015918,630,1009,0.000534800919319845,0.000287814121651913,0.000992891889532342,66,1507.56030015918,531,1009,91.7731958762887,18.069025726963,36355986.42898,1507.56537640243,182,149
696,1,500000,raxml,20,0,0,INT,REF,53_0_0,0.0167098,609443,0.597137196651408,2199.58467259999,538,1118,0.000532522496042338,0.000284310237350232,0.000983758507288849,60,-5347.74943502218,604,983,93.8979591836735,17.0381559647378,36355986.4286401,2199.58974884325,190,156
697,1,500000,raxml,20,1,0.01,INT,NOREF,53_0_0,0.0167098,98344,0.0963582492004766,-27.1623294928958,748,1184,1.00000050002909e-06,0.00133140086910719,0.00195482949877997,62,-27.1623294928958,653,1186,NA,NA,36355986.5496904,-27.1572532496451,302,235
698,1,500000,raxml,20,1,0.01,INT,REF,53_0_0,0.0167098,98344,0.0963582492004766,-29.1442768774441,536,919,0.00147828179957858,0.00132306811991614,0.00195789856601293,48,-28.8686740488815,405,978,NA,NA,36355986.5625728,-29.1392006341934,87,56
699,1,500000,raxml,20,1,0.01,INT,NOREF,53_0_0,0.0167098,98344,0.0963582492004766,-27.1623294928958,653,1091,1.00000050002909e-06,0.00133140086910719,0.00195482949877997,62,-27.1623294928958,750,1091,93.020618556701,16.3458578987686,36355986.5496904,-27.1572532496451,300,235
700,1,500000,raxml,20,1,0.01,INT,REF,53_0_0,0.0167098,98344,0.0963582492004766,-29.1442768774441,437,1016,0.00147828179957858,0.00132306811991614,0.00195789856601293,48,-28.8686740488815,405,978,90.1530612244898,22.6075218031231,36355986.5625728,-29.1392006341934,88,153
701,1,500000,raxml,20,1,0.02,INT,NOREF,53_0_0,0.0167098,36556,0.0358178654292343,-29.0280191291658,574,1147,1.00000050002909e-06,0.00184423062433726,0.00349400414039715,86,-29.0280191291658,673,1050,NA,NA,36355986.6868901,-29.0229428859152,126,157
702,1,500000,raxml,20,1,0.02,INT,REF,53_0_0,0.0167098,36556,0.0358178654292343,-26.4491534753602,751,1205,1.00000050002909e-06,0.0018256544313626,0.00348113475332257,78,-26.2365448013493,779,1229,NA,NA,36355986.6833768,-26.4440772321095,403,331
703,1,500000,raxml,20,1,0.02,INT,NOREF,53_0_0,0.0167098,36556,0.0358178654292343,-29.0280191291658,673,1050,1.00000050002909e-06,0.00184423062433726,0.00349400414039715,86,-29.0280191291658,673,1147,82.4536082474227,29.1851205734463,36355986.6868901,-29.0229428859152,126,255
704,1,500000,raxml,20,1,0.02,INT,REF,53_0_0,0.0167098,36556,0.0358178654292343,-26.4491534753602,751,1205,1.00000050002909e-06,0.0018256544313626,0.00348113475332257,78,-26.2365448013493,779,1229,82.7040816326531,27.2586727648373,36355986.6833768,-26.4440772321095,403,430
705,1,500000,raxml,20,1,0.03,INT,NOREF,53_0_0,0.0167098,14212,0.0139250329215526,-28.3753003030718,630,1011,1.00000050002909e-06,0.0028660307961888,0.00637246961646521,86,-28.3753003030718,630,1011,NA,NA,36355986.8515025,-28.3702240598211,182,149
706,1,500000,raxml,20,1,0.03,INT,REF,53_0_0,0.0167098,14212,0.0139250329215526,-29.0720031230788,553,1031,1.00000050002909e-06,0.00279054408049658,0.0062663252696526,86,-28.8264513999881,619,1091,NA,NA,36355986.84011,-29.0669268798281,205,270
707,1,500000,raxml,20,1,0.03,INT,NOREF,53_0_0,0.0167098,14212,0.0139250329215526,-28.3753003030718,531,1108,1.00000050002909e-06,0.0028660307961888,0.00637246961646521,86,-28.3753003030718,630,1108,78.6907216494845,30.0635995380149,36355986.8515025,-28.3702240598211,83,247
708,1,500000,raxml,20,1,0.03,INT,REF,53_0_0,0.0167098,14212,0.0139250329215526,-29.0720031230788,653,1129,1.00000050002909e-06,0.00279054408049658,0.0062663252696526,86,-28.8264513999881,619,1091,74,35.4805013969848,36355986.84011,-29.0669268798281,205,270
709,1,500000,raxml,20,1,0.04,INT,NOREF,53_0_0,0.0167098,6826,0.00668817018875024,-29.1222329729519,744,1170,1.00000050002909e-06,0.00350318487350055,0.00834766483756544,106,-29.1222329729519,744,1170,NA,NA,36355986.8958898,-29.1171567297012,296,228
710,1,500000,raxml,20,1,0.04,INT,REF,53_0_0,0.0167098,6826,0.00668817018875024,-32.2923378781141,672,1125,0.00406094830514797,0.00346784584990384,0.00831204072286773,102,-32.0884976008763,637,999,NA,NA,36355986.6649275,-32.2872616348634,129,194
711,1,500000,raxml,20,1,0.04,INT,NOREF,53_0_0,0.0167098,6826,0.00668817018875024,-29.1222329729519,645,1170,1.00000050002909e-06,0.00350318487350055,0.00834766483756544,106,-29.1222329729519,744,1170,66.0618556701031,36.5903033697083,36355986.8958898,-29.1171567297012,197,326
712,1,500000,raxml,20,1,0.04,INT,REF,53_0_0,0.0167098,6826,0.00668817018875024,-32.2923378781141,667,1037,0.00406094830514797,0.00346784584990384,0.00831204072286773,102,-32.0884976008763,543,1091,65.469387755102,36.3772343223187,36355986.6649275,-32.2872616348634,219,194
713,1,500000,raxml,20,1,0.05,INT,NOREF,53_0_0,0.0167098,4308,0.00422101335674421,-33.6238432735872,707,1056,0.0155111194173803,0.00437023932633064,0.00969307750789941,110,-33.6238432735872,708,1152,NA,NA,36355987.1401278,-33.6187670303366,260,353
714,1,500000,raxml,20,1,0.05,INT,REF,53_0_0,0.0167098,4308,0.00422101335674421,-26.6863947862971,954,1378,1.00000050002909e-06,0.00428487596417316,0.00947106899574593,114,-26.4627674984092,882,1304,NA,NA,36355987.0981124,-26.6813185430465,406,533
715,1,500000,raxml,20,1,0.05,INT,NOREF,53_0_0,0.0167098,4308,0.00422101335674421,-33.6238432735872,707,1151,0.0155111194173803,0.00437023932633064,0.00969307750789941,110,-33.6238432735872,610,1151,63.1030927835052,38.8191545653481,36355987.1401278,-33.6187670303366,259,354
716,1,500000,raxml,20,1,0.05,INT,REF,53_0_0,0.0167098,4308,0.00422101335674421,-26.6863947862971,854,1378,1.00000050002909e-06,0.00428487596417316,0.00947106899574593,114,-26.4627674984092,882,1207,61.3775510204082,40.0547345377438,36355987.0981124,-26.6813185430465,506,434
717,1,500000,raxml,20,1,0,INT,NOREF,53_0_0,0.0167098,633420,0.62063005580987,44.8033755290839,517,1001,0.000585129251526588,0.000286851583469239,0.000991099272753511,64,44.8033755290839,516,1000,NA,NA,36355986.429683,44.8084517723345,68,135
718,1,500000,raxml,20,1,0,INT,REF,53_0_0,0.0167098,634416,0.621605944691792,45.4074416414095,529,1016,0.000582068058153024,0.000282904690114489,0.000981035864834013,56,47.5738299215109,496,883,NA,NA,36355986.4303842,45.4125178846602,-17,148
719,1,500000,raxml,20,1,0,INT,NOREF,53_0_0,0.0167098,633420,0.62063005580987,44.8033755290839,516,1001,0.000585129251526588,0.000286851583469239,0.000991099272753511,64,44.8033755290839,419,1001,89.2164948453608,20.2346787739739,36355986.429683,44.8084517723345,-29,38
720,1,500000,raxml,20,1,0,INT,REF,53_0_0,0.0167098,634416,0.621605944691792,45.4074416414095,431,919,0.000582068058153024,0.000282904690114489,0.000981035864834013,56,47.5738299215109,399,883,92.030612244898,21.1749969664345,36355986.4303842,45.4125178846602,-17,50
721,1,500000,raxml,40,0.25,0.01,INT,NOREF,53_0_0,0.0167098,104044,0.101943155452436,-28.0846433228925,633,1014,0.000736687152882194,0.00132750718669394,0.00195894623787168,58,-28.0846433228925,570,1014,NA,NA,36355986.5318305,-28.0795670796419,203,153
722,1,500000,raxml,40,0.25,0.01,INT,REF,53_0_0,0.0167098,104354,0.102246895967894,-27.4779679842431,1008,1432,1.00000050002909e-06,0.00131205548232406,0.00195801376966495,58,-27.3155548846755,867,1291,NA,NA,36355986.5908119,-27.4728917409924,460,617
723,1,500000,raxml,40,0.25,0.01,INT,NOREF,53_0_0,0.0167098,104044,0.101943155452436,-28.0846433228925,651,1014,0.000736687152882194,0.00132750718669394,0.00195894623787168,58,-28.0846433228925,651,1014,90.6494845360825,22.7536815872332,36355986.5318305,-28.0795670796419,185,215
724,1,500000,raxml,40,0.25,0.01,INT,REF,53_0_0,0.0167098,104354,0.102246895967894,-27.4779679842431,1008,1334,1.00000050002909e-06,0.00131205548232406,0.00195801376966495,58,-27.3155548846755,966,1388,90.6938775510204,20.670417211469,36355986.5908119,-27.4728917409924,460,617
725,1,500000,raxml,40,0.25,0.02,INT,NOREF,53_0_0,0.0167098,39679,0.0388778061704396,-26.6869398409667,499,987,1.00000050002909e-06,0.00184259210264677,0.00351488388436923,80,-26.6869398409667,598,1084,NA,NA,36355986.6981783,-26.6818635977161,51,215
726,1,500000,raxml,40,0.25,0.02,INT,REF,53_0_0,0.0167098,39679,0.0388778061704396,-26.8277614177209,607,999,1.00000050002909e-06,0.00182523510763428,0.00350423849314105,74,-26.6225622026719,573,1059,NA,NA,36355986.7043694,-26.8226851744702,59,125
727,1,500000,raxml,40,0.25,0.02,INT,NOREF,53_0_0,0.0167098,39679,0.0388778061704396,-26.6869398409667,499,987,1.00000050002909e-06,0.00184259210264677,0.00351488388436923,80,-26.6869398409667,598,1084,86.0309278350515,23.316416609444,36355986.6981783,-26.6818635977161,150,117
728,1,500000,raxml,40,0.25,0.02,INT,REF,53_0_0,0.0167098,39679,0.0388778061704396,-26.8277614177209,607,1097,1.00000050002909e-06,0.00182523510763428,0.00350423849314105,74,-26.6225622026719,573,962,87.8571428571429,21.5454446593012,36355986.7043694,-26.8226851744702,159,224
729,1,500000,raxml,40,0.25,0.03,INT,NOREF,53_0_0,0.0167098,16225,0.0158973866557973,-24.106578662278,715,1082,1.00000050002909e-06,0.00280568856676937,0.00620621529418992,94,-24.106578662278,618,1177,NA,NA,36355986.8605285,-24.1015024190273,268,327
730,1,500000,raxml,40,0.25,0.03,INT,REF,53_0_0,0.0167098,16225,0.0158973866557973,-24.1171157837357,708,1182,1.00000050002909e-06,0.00278025327407845,0.00617542146807569,92,-23.9822638269463,669,1238,NA,NA,36355986.8114029,-24.112039540485,360,419
731,1,500000,raxml,40,0.25,0.03,INT,NOREF,53_0_0,0.0167098,16225,0.0158973866557973,-24.106578662278,715,1082,1.00000050002909e-06,0.00280568856676937,0.00620621529418992,94,-24.106578662278,716,1177,78.7628865979381,29.8729159649242,36355986.8605285,-24.1015024190273,170,231
732,1,500000,raxml,40,0.25,0.03,INT,REF,53_0_0,0.0167098,16225,0.0158973866557973,-24.1171157837357,808,1280,1.00000050002909e-06,0.00278025327407845,0.00617542146807569,92,-23.9822638269463,669,1141,79.2857142857143,31.3999803007358,36355986.8114029,-24.112039540485,260,419
733,1,500000,raxml,40,0.25,0.04,INT,NOREF,53_0_0,0.0167098,8215,0.0080491236596225,-31.3841892154943,679,1028,0.00382060927978176,0.00336996496262195,0.00811516859032301,102,-31.3841892154943,679,1028,NA,NA,36355986.7474865,-31.3791129722437,142,297
734,1,500000,raxml,40,0.25,0.04,INT,REF,53_0_0,0.0167098,8215,0.0080491236596225,-27.8421373440785,862,1378,1.00000050002909e-06,0.00333399970275467,0.00807655540806592,100,-27.6144109029886,890,1207,NA,NA,36355986.9217582,-27.8370611008279,514,442
735,1,500000,raxml,40,0.25,0.04,INT,NOREF,53_0_0,0.0167098,8215,0.0080491236596225,-31.3841892154943,590,1120,0.00382060927978176,0.00336996496262195,0.00811516859032301,102,-31.3841892154943,684,1115,67.3917525773196,35.9022273859363,36355986.7474865,-31.3791129722437,142,292
736,1,500000,raxml,40,0.25,0.04,INT,REF,53_0_0,0.0167098,8215,0.0080491236596225,-27.8421373440785,962,1378,1.00000050002909e-06,0.00333399970275467,0.00807655540806592,100,-27.6144109029886,890,1304,63.7959183673469,37.3578292443356,36355986.9217582,-27.8370611008279,514,442
737,1,500000,raxml,40,0.25,0.05,INT,NOREF,53_0_0,0.0167098,5232,0.0051263560544303,-27.5330629150752,571,1132,1.00000050002909e-06,0.00405600917331665,0.00877197737638954,104,-27.5330629150752,670,1132,NA,NA,36355987.1141471,-27.5279866718245,123,287
738,1,500000,raxml,40,0.25,0.05,INT,REF,53_0_0,0.0167098,5232,0.0051263560544303,-26.828533324519,875,1293,1.00000050002909e-06,0.00413088187031907,0.00911025132080058,106,-26.604138690831,903,1317,NA,NA,36355987.0637997,-26.8234570812683,527,455
739,1,500000,raxml,40,0.25,0.05,INT,NOREF,53_0_0,0.0167098,5232,0.0051263560544303,-27.5330629150752,670,1132,1.00000050002909e-06,0.00405600917331665,0.00877197737638954,104,-27.5330629150752,670,1035,65.4329896907217,35.960889407943,36355987.1141471,-27.5279866718245,222,189
740,1,500000,raxml,40,0.25,0.05,INT,REF,53_0_0,0.0167098,5232,0.0051263560544303,-26.828533324519,875,1391,1.00000050002909e-06,0.00413088187031907,0.00911025132080058,106,-26.604138690831,903,1220,60.4387755102041,38.1967414615302,36355987.0637997,-26.8234570812683,527,455
741,1,500000,raxml,40,0.25,0,INT,NOREF,53_0_0,0.0167098,609471,0.59716463127861,44.7362586228623,532,1010,0.000589592752161727,0.000287907553875615,0.000990971546040181,66,44.7362586228623,434,914,NA,NA,36355986.428823,44.741334866113,-14,150
742,1,500000,raxml,40,0.25,0,INT,REF,53_0_0,0.0167098,610839,0.598505008779081,2857.0402738883,638,1118,0.000532960854482256,0.000284395851726653,0.000981828273925566,60,-3447.63948082736,604,983,NA,NA,36355986.4286414,2857.04535013155,90,255
743,1,500000,raxml,40,0.25,0,INT,NOREF,53_0_0,0.0167098,609471,0.59716463127861,44.7362586228623,532,914,0.000589592752161727,0.000287907553875615,0.000990971546040181,66,44.7362586228623,531,1009,92.4432989690722,16.6970363339357,36355986.428823,44.741334866113,-14,53
744,1,500000,raxml,40,0.25,0,INT,REF,53_0_0,0.0167098,610839,0.598505008779081,2857.0402738883,538,1020,0.000532960854482256,0.000284395851726653,0.000981828273925566,60,-3447.63948082736,604,1080,93.3877551020408,17.298252490884,36355986.4286414,2857.04535013155,190,255
745,1,500000,raxml,40,0.5,0.01,INT,NOREF,53_0_0,0.0167098,103414,0.101325876340377,-29.1483318658023,550,1017,0.00144814999696943,0.00132664800999575,0.00195929025795308,56,-29.1483318658023,452,1018,NA,NA,36355986.5865262,-29.1432556225517,101,167
