,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
1853,2,500000,raxml,60,0.75,0.02,INT,NOREF,4_0_0,56875,0.0736555832550911,-24.555595422962,878,1221,0.000844117499682343,0.00143897450029183,0.00265551077272251,78,-24.555595422962,785,1312,NA,NA,35767170.6783068,-24.9008566206794,405,416
1854,2,500000,raxml,60,0.75,0.02,INT,REF,4_0_0,56875,0.0736555832550911,-24.3830180562327,1025,1447,1.00000050002909e-06,0.00145621089069979,0.00271282032678273,74,-24.2106212653071,1014,1432,NA,NA,35767170.633634,-24.7282792539502,552,640
1855,2,500000,raxml,60,0.75,0.02,INT,NOREF,4_0_0,56875,0.0736555832550911,-24.555595422962,878,1312,0.000844117499682343,0.00143897450029183,0.00265551077272251,78,-24.555595422962,785,1221,81.7319587628866,30.5066643893584,35767170.6783068,-24.9008566206794,312,416
1856,2,500000,raxml,60,0.75,0.02,INT,REF,4_0_0,56875,0.0736555832550911,-24.3830180562327,1025,1447,1.00000050002909e-06,0.00145621089069979,0.00271282032678273,74,-24.2106212653071,1014,1335,83.6632653061225,29.6376550255485,35767170.633634,-24.7282792539502,452,640
1857,2,500000,raxml,60,0.75,0.03,INT,NOREF,4_0_0,29790,0.0385793375853919,-24.3448433622002,960,1400,1.00000050002909e-06,0.00205531503647763,0.00465566949372679,96,-24.3448433622002,861,1303,NA,NA,35767170.7864017,-24.6901045599177,487,575
1858,2,500000,raxml,60,0.75,0.03,INT,REF,4_0_0,29790,0.0385793375853919,-29.7793900739236,552,1020,0.00157746782747466,0.00203466267866637,0.00463663794416756,76,-29.5630232519814,533,991,NA,NA,35767170.7360449,-30.1246512716411,79,153
1859,2,500000,raxml,60,0.75,0.03,INT,NOREF,4_0_0,29790,0.0385793375853919,-24.3448433622002,861,1303,1.00000050002909e-06,0.00205531503647763,0.00465566949372679,96,-24.3448433622002,861,1400,70.3298969072165,37.0716428153775,35767170.7864017,-24.6901045599177,487,575
1860,2,500000,raxml,60,0.75,0.03,INT,REF,4_0_0,29790,0.0385793375853919,-29.7793900739236,552,1020,0.00157746782747466,0.00203466267866637,0.00463663794416756,76,-29.5630232519814,527,906,70.030612244898,37.4268920577949,35767170.7360449,-30.1246512716411,-9,66
1861,2,500000,raxml,60,0.75,0.04,INT,NOREF,4_0_0,12758,0.0165221614271376,-30.0367377145158,508,1063,1.00000050002909e-06,0.00330158291964886,0.00871730637564996,106,-30.0367377145158,607,1063,NA,NA,35767170.9943142,-30.3819989122333,134,114
1862,2,500000,raxml,60,0.75,0.04,INT,REF,4_0_0,12758,0.0165221614271376,-30.1050306030185,493,1063,1.00000050002909e-06,0.00327008645048121,0.00868435925552465,106,-29.8745869133056,471,939,NA,NA,35767170.9837849,-30.4502918007359,120,196
1863,2,500000,raxml,60,0.75,0.04,INT,NOREF,4_0_0,12758,0.0165221614271376,-30.0367377145158,607,1063,1.00000050002909e-06,0.00330158291964886,0.00871730637564996,106,-30.0367377145158,508,1063,62.9072164948454,37.7025315447083,35767170.9943142,-30.3819989122333,134,212
1864,2,500000,raxml,60,0.75,0.04,INT,REF,4_0_0,12758,0.0165221614271376,-30.1050306030185,593,965,1.00000050002909e-06,0.00327008645048121,0.00868435925552465,106,-29.8745869133056,570,939,64.6530612244898,38.2380234038223,35767170.9837849,-30.4502918007359,20,97
1865,2,500000,raxml,60,0.75,0.05,INT,NOREF,4_0_0,8254,0.0106892867549454,-24.9065926598972,872,1201,1.00000050002909e-06,0.00393733066409478,0.0115020999418388,112,-24.9065926598972,872,1201,NA,NA,35767171.0695441,-25.2518538576146,401,410
1866,2,500000,raxml,60,0.75,0.05,INT,REF,4_0_0,8254,0.0106892867549454,-26.1582967438134,554,917,1.00000050002909e-06,0.00389910770314817,0.0114542471094439,114,-25.9599358417022,540,992,NA,NA,35767170.9515523,-26.5035579415309,76,166
1867,2,500000,raxml,60,0.75,0.05,INT,NOREF,4_0_0,8254,0.0106892867549454,-24.9065926598972,874,1296,1.00000050002909e-06,0.00393733066409478,0.0115020999418388,112,-24.9065926598972,872,1201,56.9278350515464,39.8981117511323,35767171.0695441,-25.2518538576146,399,316
1868,2,500000,raxml,60,0.75,0.05,INT,REF,4_0_0,8254,0.0106892867549454,-26.1582967438134,549,1010,1.00000050002909e-06,0.00389910770314817,0.0114542471094439,114,-25.9599358417022,535,992,58.6224489795918,39.5754571727923,35767170.9515523,-26.5035579415309,76,161
1869,2,500000,raxml,60,0.75,0,INT,NOREF,4_0_0,620840,0.804014633988409,-37.8898658984114,506,1055,0.000133232782421506,0.000259441548685289,0.000977004466138158,54,-37.8898658984114,605,1055,NA,NA,35767170.4598103,-38.2351270961289,132,127
1870,2,500000,raxml,60,0.75,0,INT,REF,4_0_0,623587,0.807572117719429,-37.8588042026172,508,1064,0.000132056037046837,0.000255635693628095,0.00096348013035193,48,-37.4063705092859,602,1052,NA,NA,35767170.4609989,-38.2040654003347,35,228
1871,2,500000,raxml,60,0.75,0,INT,NOREF,4_0_0,620840,0.804014633988409,-37.8898658984114,506,1055,0.000133232782421506,0.000259441548685289,0.000977004466138158,54,-37.8898658984114,605,958,95.4020618556701,11.7141828156214,35767170.4598103,-38.2351270961289,33,225
1872,2,500000,raxml,60,0.75,0,INT,REF,4_0_0,623587,0.807572117719429,-37.8588042026172,508,1064,0.000132056037046837,0.000255635693628095,0.00096348013035193,48,-37.4063705092859,503,1052,95.2551020408163,13.1159077290324,35767170.4609989,-38.2040654003347,135,228
1873,2,500000,raxml,60,0,0.01,INT,NOREF,4_0_0,143544,0.185895684268462,-25.840032431692,723,1272,1.00000050002909e-06,0.000936491137000676,0.00132589377953508,54,-25.840032431692,822,1175,NA,NA,35767170.6030429,-26.1852936294095,250,366
1874,2,500000,raxml,60,0,0.01,INT,REF,4_0_0,143544,0.185895684268462,-25.164417257764,929,1359,1.00000050002909e-06,0.000940501240830073,0.00134082356544241,54,-24.9130155145372,946,1275,NA,NA,35767170.594776,-25.5096784554815,556,473
1875,2,500000,raxml,60,0,0.01,INT,NOREF,4_0_0,143544,0.185895684268462,-25.840032431692,822,1175,1.00000050002909e-06,0.000936491137000676,0.00132589377953508,54,-25.840032431692,822,1272,91.1752577319588,22.9183379584261,35767170.6030429,-26.1852936294095,250,366
1876,2,500000,raxml,60,0,0.01,INT,REF,4_0_0,143544,0.185895684268462,-25.164417257764,929,1457,1.00000050002909e-06,0.000940501240830073,0.00134082356544241,54,-24.9130155145372,946,1372,94.5204081632653,17.5969945839733,35767170.594776,-25.5096784554815,556,572
1877,2,500000,raxml,60,0,0.02,INT,NOREF,4_0_0,57818,0.0748768090135008,-24.5561015794855,788,1316,0.000847244330444168,0.00144080779695194,0.00265901386018634,76,-24.5561015794855,884,1316,NA,NA,35767170.6785472,-24.901362777203,315,419
1878,2,500000,raxml,60,0,0.02,INT,REF,4_0_0,57818,0.0748768090135008,-28.7994338849991,626,980,1.00000050002909e-06,0.00145544918941659,0.00271155863504523,64,-28.5232361895959,604,1052,NA,NA,35767170.6835221,-29.1446950827166,53,230
1879,2,500000,raxml,60,0,0.02,INT,NOREF,4_0_0,57818,0.0748768090135008,-24.5561015794855,881,1222,0.000847244330444168,0.00144080779695194,0.00265901386018634,76,-24.5561015794855,881,1316,82.2371134020619,30.1533487622976,35767170.6785472,-24.901362777203,408,419
1880,2,500000,raxml,60,0,0.02,INT,REF,4_0_0,57818,0.0748768090135008,-28.7994338849991,626,980,1.00000050002909e-06,0.00145544918941659,0.00271155863504523,64,-28.5232361895959,604,955,84.0102040816327,28.4338606398385,35767170.6835221,-29.1446950827166,153,230
1881,2,500000,raxml,60,0,0.03,INT,NOREF,4_0_0,30863,0.0399689189626704,-29.706267221717,446,918,0.00157227674603306,0.00205620473737688,0.00465752144244137,98,-29.706267221717,455,927,NA,NA,35767170.802859,-30.0515284194345,-27,58
1882,2,500000,raxml,60,0,0.03,INT,REF,4_0_0,30863,0.0399689189626704,-29.7742106979497,547,931,0.00157211589558673,0.00203535898583872,0.00463804074318369,92,-29.5577523806584,522,988,NA,NA,35767170.7360725,-30.1194718956672,-14,61
1883,2,500000,raxml,60,0,0.03,INT,NOREF,4_0_0,30863,0.0399689189626704,-29.706267221717,455,927,0.00157227674603306,0.00205620473737688,0.00465752144244137,98,-29.706267221717,455,927,70.3298969072165,36.3070590156275,35767170.802859,-30.0515284194345,-18,-31
1884,2,500000,raxml,60,0,0.03,INT,REF,4_0_0,30863,0.0399689189626704,-29.7742106979497,553,1023,0.00157211589558673,0.00203535898583872,0.00463804074318369,92,-29.5577523806584,522,988,70.265306122449,37.691244579432,35767170.7360725,-30.1194718956672,74,154
1885,2,500000,raxml,60,0,0.04,INT,NOREF,4_0_0,13370,0.017314727879043,-24.0360234393188,1115,1529,1.00000050002909e-06,0.0033371570692373,0.00881504141340568,110,-24.0360234393188,1016,1432,NA,NA,35767170.9675475,-24.3812846370362,642,651
1886,2,500000,raxml,60,0,0.04,INT,REF,4_0_0,13370,0.017314727879043,-27.1034977352775,824,1266,0.00375749142414416,0.00327014198752053,0.00868879630686367,110,-26.7804146960843,733,1169,NA,NA,35767170.9289826,-27.448758932995,259,355
1887,2,500000,raxml,60,0,0.04,INT,NOREF,4_0_0,13370,0.017314727879043,-24.0360234393188,1016,1529,1.00000050002909e-06,0.0033371570692373,0.00881504141340568,110,-24.0360234393188,1016,1529,60.9484536082474,39.0769462977695,35767170.9675475,-24.3812846370362,543,553
1888,2,500000,raxml,60,0,0.04,INT,REF,4_0_0,13370,0.017314727879043,-27.1034977352775,828,1262,0.00375749142414416,0.00327014198752053,0.00868879630686367,110,-26.7804146960843,733,1169,64.9897959183673,37.5009264209852,35767170.9289826,-27.448758932995,355,359
1889,2,500000,raxml,60,0,0.05,INT,NOREF,4_0_0,8702,0.0112694661184317,-25.6165970669985,684,1006,1.00000050002909e-06,0.00393213529791837,0.0114764074806842,106,-25.6165970669985,590,1093,NA,NA,35767171.1121233,-25.961858264716,206,295
1890,2,500000,raxml,60,0,0.05,INT,REF,4_0_0,8702,0.0112694661184317,-24.9874638321088,776,1316,1.00000050002909e-06,0.00396127662800961,0.0116422402524448,102,-24.7374909822833,786,1224,NA,NA,35767171.0932455,-25.3327250298263,403,313
1891,2,500000,raxml,60,0,0.05,INT,NOREF,4_0_0,8702,0.0112694661184317,-25.6165970669985,684,1098,1.00000050002909e-06,0.00393213529791837,0.0114764074806842,106,-25.6165970669985,679,1098,59.680412371134,37.9049101897742,35767171.1121233,-25.961858264716,117,202
1892,2,500000,raxml,60,0,0.05,INT,REF,4_0_0,8702,0.0112694661184317,-24.9874638321088,776,1218,1.00000050002909e-06,0.00396127662800961,0.0116422402524448,102,-24.7374909822833,687,1224,59.4591836734694,37.9699198273828,35767171.0932455,-25.3327250298263,403,412
1893,2,500000,raxml,60,0,0,INT,NOREF,4_0_0,618564,0.801067115614984,-37.8879293218639,605,958,0.000132997674325208,0.000259419179305052,0.000977255014430281,54,-37.8879293218639,605,1055,NA,NA,35767170.4593649,-38.2331905195814,132,127
1894,2,500000,raxml,60,0,0,INT,REF,4_0_0,621300,0.80461035387056,-37.8570015760387,508,1064,0.000131823787250047,0.000255614788206515,0.0009637326892567,48,-37.4058259049974,503,1052,NA,NA,35767170.4615926,-38.2022627737562,35,129
1895,2,500000,raxml,60,0,0,INT,NOREF,4_0_0,618564,0.801067115614984,-37.8879293218639,605,1055,0.000132997674325208,0.000259419179305052,0.000977255014430281,54,-37.8879293218639,605,1055,94.360824742268,14.3651673379062,35767170.4593649,-38.2331905195814,33,225
1896,2,500000,raxml,60,0,0,INT,REF,4_0_0,621300,0.80461035387056,-37.8570015760387,508,966,0.000131823787250047,0.000255614788206515,0.0009637326892567,48,-37.4058259049974,602,1052,95.3163265306122,12.5522388349078,35767170.4615926,-38.2022627737562,135,228
1897,2,500000,raxml,60,1,0.01,INT,NOREF,4_0_0,141265,0.182944280765371,-25.0156636075435,930,1366,1.00000050002909e-06,0.000926149367577546,0.00130838013350346,62,-25.0156636075435,930,1366,NA,NA,35767170.6138099,-25.360924805261,358,539
1898,2,500000,raxml,60,1,0.01,INT,REF,4_0_0,141265,0.182944280765371,-29.9604464177278,521,1003,1.00000050002909e-06,0.0009247628363994,0.00131892545190633,50,-29.6697680643211,416,991,NA,NA,35767170.5608878,-30.3057076154453,48,141
1899,2,500000,raxml,60,1,0.01,INT,NOREF,4_0_0,141265,0.182944280765371,-25.0156636075435,930,1366,1.00000050002909e-06,0.000926149367577546,0.00130838013350346,62,-25.0156636075435,831,1366,91.9175257731959,21.7258822716386,35767170.6138099,-25.360924805261,457,441
1900,2,500000,raxml,60,1,0.01,INT,REF,4_0_0,141265,0.182944280765371,-29.9604464177278,521,905,1.00000050002909e-06,0.0009247628363994,0.00131892545190633,50,-29.6697680643211,515,991,91.5918367346939,22.7744823448561,35767170.5608878,-30.3057076154453,48,141
1901,2,500000,raxml,60,1,0.02,INT,NOREF,4_0_0,55933,0.0724356525399035,-28.5364949107429,528,1010,1.00000050002909e-06,0.00143420768945517,0.00264834242896142,76,-28.5364949107429,429,913,NA,NA,35767170.7238052,-28.8817561084604,55,133
1902,2,500000,raxml,60,1,0.02,INT,REF,4_0_0,55933,0.0724356525399035,-24.5059335058547,969,1307,1.00000050002909e-06,0.00143170141681965,0.00266936644579863,72,-24.3261724492448,781,1314,NA,NA,35767170.6591573,-24.8511947035722,496,407
1903,2,500000,raxml,60,1,0.02,INT,NOREF,4_0_0,55933,0.0724356525399035,-28.5364949107429,528,1010,1.00000050002909e-06,0.00143420768945517,0.00264834242896142,76,-28.5364949107429,528,913,81.701030927835,30.2276656352992,35767170.7238052,-28.8817561084604,55,133
1904,2,500000,raxml,60,1,0.02,INT,REF,4_0_0,55933,0.0724356525399035,-24.5059335058547,869,1405,1.00000050002909e-06,0.00143170141681965,0.00266936644579863,72,-24.3261724492448,880,1314,79.8877551020408,33.2428994520731,35767170.6591573,-24.8511947035722,496,506
1905,2,500000,raxml,60,1,0.03,INT,NOREF,4_0_0,28988,0.0375407129212937,-24.7707735482679,719,1096,1.00000050002909e-06,0.00205334081611486,0.00465843038439766,98,-24.7707735482679,719,1193,NA,NA,35767170.8047353,-25.1160347459854,246,224
1906,2,500000,raxml,60,1,0.03,INT,REF,4_0_0,28988,0.0375407129212937,-25.0690001139084,1135,1557,1.00000050002909e-06,0.0020328176460769,0.00463636005504553,90,-24.8132130095383,1037,1457,NA,NA,35767170.7859247,-25.4142613116259,662,564
1907,2,500000,raxml,60,1,0.03,INT,NOREF,4_0_0,28988,0.0375407129212937,-24.7707735482679,719,1193,1.00000050002909e-06,0.00205334081611486,0.00465843038439766,98,-24.7707735482679,620,1193,71.7731958762887,34.9411723337238,35767170.8047353,-25.1160347459854,246,322
1908,2,500000,raxml,60,1,0.03,INT,REF,4_0_0,28988,0.0375407129212937,-25.0690001139084,1135,1459,1.00000050002909e-06,0.0020328176460769,0.00463636005504553,90,-24.8132130095383,938,1360,70.9285714285714,36.2602989280358,35767170.7859247,-25.4142613116259,562,663
1909,2,500000,raxml,60,1,0.04,INT,NOREF,4_0_0,12212,0.0158150678278888,-31.1503821563937,335,922,1.00000050002909e-06,0.00335323072381301,0.0089237805370402,110,-31.1503821563937,426,922,NA,NA,35767170.9327667,-31.4956433541112,-43,36
1910,2,500000,raxml,60,1,0.04,INT,REF,4_0_0,12212,0.0158150678278888,-30.0700399003062,601,1059,1.00000050002909e-06,0.00331845246677451,0.00888170536545487,108,-29.8430312591271,579,1033,NA,NA,35767170.9438258,-30.4153010980237,128,205
1911,2,500000,raxml,60,1,0.04,INT,NOREF,4_0_0,12212,0.0158150678278888,-31.1503821563937,335,829,1.00000050002909e-06,0.00335323072381301,0.0089237805370402,110,-31.1503821563937,430,918,62.5154639175258,38.9586087518059,35767170.9327667,-31.4956433541112,-43,-58
1912,2,500000,raxml,60,1,0.04,INT,REF,4_0_0,12212,0.0158150678278888,-30.0700399003062,601,961,1.00000050002909e-06,0.00331845246677451,0.00888170536545487,108,-29.8430312591271,480,1033,66.4591836734694,36.4344258774234,35767170.9438258,-30.4153010980237,128,106
1913,2,500000,raxml,60,1,0.05,INT,NOREF,4_0_0,7932,0.0102722828374397,-30.031505537818,632,981,1.00000050002909e-06,0.00394248690263161,0.0114814498108651,104,-30.031505537818,533,1078,NA,NA,35767171.101488,-30.3767667355355,159,242
1914,2,500000,raxml,60,1,0.05,INT,REF,4_0_0,7932,0.0102722828374397,-26.5276103452062,739,1085,1.00000050002909e-06,0.00390244216386078,0.0114277969931631,114,-26.441440908076,707,1148,NA,NA,35767171.0783588,-26.8728715429237,267,236
1915,2,500000,raxml,60,1,0.05,INT,NOREF,4_0_0,7932,0.0102722828374397,-30.031505537818,632,981,1.00000050002909e-06,0.00394248690263161,0.0114814498108651,104,-30.031505537818,632,1078,58.6701030927835,38.3157717878369,35767171.101488,-30.3767667355355,60,144
1916,2,500000,raxml,60,1,0.05,INT,REF,4_0_0,7932,0.0102722828374397,-26.5276103452062,641,1181,1.00000050002909e-06,0.00390244216386078,0.0114277969931631,114,-26.441440908076,707,1052,57.9285714285714,40.3865982670939,35767171.0783588,-26.8728715429237,168,236
1917,2,500000,raxml,60,1,0,INT,NOREF,4_0_0,649677,0.841359795383171,-27.2713837863632,947,1359,0.00014933706549446,0.000253980552082809,0.000951229058284506,56,-27.2713837863632,947,1262,NA,NA,35767170.4654001,-27.6166449840807,474,563
1918,2,500000,raxml,60,1,0,INT,REF,4_0_0,652587,0.845128371159387,-37.8543764645183,508,1064,0.000130604598018859,0.000250250290656349,0.000937996650521919,48,-37.3870516398294,602,1052,NA,NA,35767170.4620471,-38.1996376622358,35,129
1919,2,500000,raxml,60,1,0,INT,NOREF,4_0_0,649677,0.841359795383171,-27.2713837863632,947,1359,0.00014933706549446,0.000253980552082809,0.000951229058284506,56,-27.2713837863632,848,1359,95.0824742268041,13.2308588968278,35767170.4654001,-27.6166449840807,474,563
1920,2,500000,raxml,60,1,0,INT,REF,4_0_0,652587,0.845128371159387,-37.8543764645183,508,966,0.000130604598018859,0.000250250290656349,0.000937996650521919,48,-37.3870516398294,602,1052,95.3673469387755,13.2380175386128,35767170.4620471,-38.1996376622358,135,228
1921,2,500000,raxml,0,0.25,0.01,EXT,NOREF,0_0_0,182300,0.236086379382912,-27.0613956910918,687,1169,1.00000050002909e-06,0.000877037854277931,0.00124563560560752,34,-27.0613956910918,590,1167,NA,NA,25267170.5888246,-20.8725264694298,313,216
1922,2,500000,raxml,0,0.25,0.01,EXT,REF,0_0_0,182500,0.236345388027325,-25.302221270975,676,1084,1.00000050002909e-06,0.000910319089570674,0.00129024890005041,34,-25.0376027295362,480,986,NA,NA,35767170.5772771,-25.6474824686925,203,106
1923,2,500000,raxml,0,0.25,0.01,EXT,NOREF,0_0_0,182300,0.236086379382912,-27.0613956910918,685,1074,1.00000050002909e-06,0.000877037854277931,0.00124563560560752,34,-27.0613956910918,687,1074,95.2577319587629,13.2541489970401,25267170.5888246,-20.8725264694298,311,311
1924,2,500000,raxml,0,0.25,0.01,EXT,REF,0_0_0,182500,0.236345388027325,-25.302221270975,676,1084,1.00000050002909e-06,0.000910319089570674,0.00129024890005041,34,-25.0376027295362,579,986,96.1326530612245,13.4261153082396,35767170.5772771,-25.6474824686925,103,106
1925,2,500000,raxml,0,0.25,0.02,EXT,NOREF,0_0_0,68874,0.0891948068766795,-25.7397666310369,734,1190,1.00000050002909e-06,0.00155201759643562,0.00303322712983783,64,-25.7397666310369,639,1097,NA,NA,25267170.7239142,-19.5508974093748,265,265
1926,2,500000,raxml,0,0.25,0.02,EXT,REF,0_0_0,68874,0.0891948068766795,-26.7703129146298,568,1056,1.00000050002909e-06,0.00160430625574985,0.0030651952307852,74,-26.4283810974423,469,866,NA,NA,35767170.7553167,-27.1155741123473,95,95
1927,2,500000,raxml,0,0.25,0.02,EXT,NOREF,0_0_0,68874,0.0891948068766795,-25.7397666310369,734,1192,1.00000050002909e-06,0.00155201759643562,0.00303322712983783,64,-25.7397666310369,734,1190,79.0824742268041,31.2428892253544,25267170.7239142,-19.5508974093748,362,360
1928,2,500000,raxml,0,0.25,0.02,EXT,REF,0_0_0,68874,0.0891948068766795,-26.7703129146298,568,1052,1.00000050002909e-06,0.00160430625574985,0.0030651952307852,74,-26.4283810974423,378,866,81.0612244897959,29.8590559667823,35767170.7553167,-27.1155741123473,91,99
1929,2,500000,raxml,0,0.25,0.03,EXT,NOREF,0_0_0,28522,0.0369372227798103,-28.6245863728993,384,969,0.00371299624153431,0.00245940326323603,0.00579011158473425,76,-28.6245863728993,479,876,NA,NA,25267170.8379698,-22.4357171512373,107,107
1930,2,500000,raxml,0,0.25,0.03,EXT,REF,0_0_0,28522,0.0369372227798103,-26.620820997927,577,1061,1.00000050002909e-06,0.00248353388877843,0.00570027242247256,90,-26.2892778730965,387,964,NA,NA,35767170.9070185,-26.9660821956445,104,13
1931,2,500000,raxml,0,0.25,0.03,EXT,NOREF,0_0_0,28522,0.0369372227798103,-28.6245863728993,479,969,0.00371299624153431,0.00245940326323603,0.00579011158473425,76,-28.6245863728993,479,969,72.6185567010309,34.0497317962299,25267170.8379698,-22.4357171512373,107,107
1932,2,500000,raxml,0,0.25,0.03,EXT,REF,0_0_0,28522,0.0369372227798103,-26.620820997927,573,1057,1.00000050002909e-06,0.00248353388877843,0.00570027242247256,90,-26.2892778730965,478,871,76.469387755102,34.3958772648288,35767170.9070185,-26.9660821956445,100,108
1933,2,500000,raxml,0,0.25,0.04,EXT,NOREF,0_0_0,11621,0.0150496972836468,-27.0657534854529,863,1311,1.00000050002909e-06,0.00403856942782937,0.0105514721394782,106,-27.0657534854529,962,1311,NA,NA,25267171.1510389,-20.8768842637909,588,489
1934,2,500000,raxml,0,0.25,0.04,EXT,REF,0_0_0,11621,0.0150496972836468,-26.4270372612349,596,1072,1.00000050002909e-06,0.00405614205909406,0.010286749059874,104,-26.1001565433823,501,975,NA,NA,35767171.0523022,-26.7722984589524,27,127
1935,2,500000,raxml,0,0.25,0.04,EXT,NOREF,0_0_0,11621,0.0150496972836468,-27.0657534854529,863,1408,1.00000050002909e-06,0.00403856942782937,0.0105514721394782,106,-27.0657534854529,962,1408,61.8969072164948,38.6505402441982,25267171.1510389,-20.8768842637909,489,588
1936,2,500000,raxml,0,0.25,0.04,EXT,REF,0_0_0,11621,0.0150496972836468,-26.4270372612349,592,982,1.00000050002909e-06,0.00405614205909406,0.010286749059874,104,-26.1001565433823,406,975,63,37.7255416772955,35767171.0523022,-26.7722984589524,119,127
1937,2,500000,raxml,0,0.25,0.05,EXT,NOREF,0_0_0,8653,0.0112060090005504,-27.4631892205424,821,1168,1.00000050002909e-06,0.00479979116410754,0.0143913675195005,128,-27.4631892205424,724,1263,NA,NA,25267171.3644847,-21.2743199988803,350,448
1938,2,500000,raxml,0,0.25,0.05,EXT,REF,0_0_0,8653,0.0112060090005504,-29.2095217073075,478,917,1.00000050002909e-06,0.00477882268510772,0.0141525093940836,118,-28.9588808631678,426,956,NA,NA,35767171.1520204,-29.554782905025,5,49
1939,2,500000,raxml,0,0.25,0.05,EXT,NOREF,0_0_0,8653,0.0112060090005504,-27.4631892205424,724,1168,1.00000050002909e-06,0.00479979116410754,0.0143913675195005,128,-27.4631892205424,822,1264,54.5979381443299,39.0268763679314,25267171.3644847,-21.2743199988803,447,447
1940,2,500000,raxml,0,0.25,0.05,EXT,REF,0_0_0,8653,0.0112060090005504,-29.2095217073075,429,917,1.00000050002909e-06,0.00477882268510772,0.0141525093940836,118,-28.9588808631678,423,908,54.8979591836735,40.9662898369943,35767171.1520204,-29.554782905025,-44,100
1941,2,500000,raxml,0,0.25,0,EXT,NOREF,0_0_0,529703,0.68598827985884,-37.6348420837307,814,1167,0.000491994515986975,0.000305775353146936,0.000219680798641145,32,-37.6348420837307,816,1167,NA,NA,25267170.4674123,-31.4459728620687,440,442
1942,2,500000,raxml,0,0.25,0,EXT,REF,0_0_0,707237,0.915902483245378,-45.109121113333,639,1019,0.000450778092486537,0.000255562459795702,0.00088228378309888,38,-44.4087045312686,628,1100,NA,NA,35767170.464369,-45.4543823110505,164,159
1943,2,500000,raxml,0,0.25,0,EXT,NOREF,0_0_0,529703,0.68598827985884,-37.6348420837307,816,1167,0.000491994515986975,0.000305775353146936,0.000219680798641145,32,-37.6348420837307,719,1262,91.0515463917526,21.4507046960878,25267170.4674123,-31.4459728620687,345,440
1944,2,500000,raxml,0,0.25,0,EXT,REF,0_0_0,707237,0.915902483245378,-45.109121113333,541,1115,0.000450778092486537,0.000255562459795702,0.00088228378309888,38,-44.4087045312686,533,1007,93.7857142857143,16.7271925041881,35767170.464369,-45.4543823110505,68,159
1945,2,500000,raxml,0,0.5,0.01,EXT,NOREF,0_0_0,180607,0.233893871207952,-27.0540187307257,685,1074,1.00000050002909e-06,0.000876984540727006,0.00124436319666929,34,-27.0540187307257,687,1074,NA,NA,25267170.5887446,-20.8651495090637,216,313
1946,2,500000,raxml,0,0.5,0.01,EXT,REF,0_0_0,180805,0.234150289765921,-25.2941434368997,576,1084,1.00000050002909e-06,0.000909230144266562,0.0012875310936843,34,-25.0296111461948,579,1083,NA,NA,35767170.5375418,-25.6394046346172,103,106
1947,2,500000,raxml,0,0.5,0.01,EXT,NOREF,0_0_0,180607,0.233893871207952,-27.0540187307257,687,1074,1.00000050002909e-06,0.000876984540727006,0.00124436319666929,34,-27.0540187307257,685,1167,95.1237113402062,13.4808952255581,25267170.5887446,-20.8651495090637,311,216
1948,2,500000,raxml,0,0.5,0.01,EXT,REF,0_0_0,180805,0.234150289765921,-25.2941434368997,676,1182,1.00000050002909e-06,0.000909230144266562,0.0012875310936843,34,-25.0296111461948,579,1083,95.7142857142857,14.0954039449437,35767170.5375418,-25.6394046346172,203,106
1949,2,500000,raxml,0,0.5,0.02,EXT,NOREF,0_0_0,68836,0.0891455952342409,-25.0350692422261,790,1361,1.00000050002909e-06,0.0014972958749772,0.00287656277901652,64,-25.0350692422261,889,1264,NA,NA,25267170.6611172,-18.8462000205641,515,515
1950,2,500000,raxml,0,0.5,0.02,EXT,REF,0_0_0,68836,0.0891455952342409,-24.4371141932201,689,1059,0.000844443888945155,0.00160594150782266,0.00308846667460509,72,-24.2733407779314,679,1141,NA,NA,35767170.7002684,-24.7823753909376,118,305
1951,2,500000,raxml,0,0.5,0.02,EXT,NOREF,0_0_0,68836,0.0891455952342409,-25.0350692422261,790,1361,1.00000050002909e-06,0.0014972958749772,0.00287656277901652,64,-25.0350692422261,889,1264,79.9072164948454,29.4760080666699,25267170.6611172,-18.8462000205641,515,416
1952,2,500000,raxml,0,0.5,0.02,EXT,REF,0_0_0,68836,0.0891455952342409,-24.4371141932201,690,1156,0.000844443888945155,0.00160594150782266,0.00308846667460509,72,-24.2733407779314,680,1141,82.2959183673469,27.977240081001,35767170.7002684,-24.7823753909376,118,208
1953,2,500000,raxml,0,0.5,0.03,EXT,NOREF,0_0_0,28483,0.0368867160941496,-23.9894680938018,846,1401,1.00000050002909e-06,0.00240595731163901,0.00553450308229394,90,-23.9894680938018,945,1401,NA,NA,25267170.8397341,-17.8005988721398,571,571
1954,2,500000,raxml,0,0.5,0.03,EXT,REF,0_0_0,28483,0.0368867160941496,-26.6050216406294,570,1060,1.00000050002909e-06,0.00247907044970745,0.00566677074555668,92,-26.2729555450028,475,963,NA,NA,35767170.9060421,-26.9502828383469,5,101
