,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
602,1,500000,raxml,20,0.25,0.01,INT,REF,53_0_0,104655,0.163696853854552,-27.4755676252654,908,1432,1.00000050002909e-06,0.00131240978026942,0.00195834759589983,58,-27.3131752319393,867,1291,NA,NA,36355986.5909348,-27.4704913820147,560,518
603,1,500000,raxml,20,0.25,0.01,INT,NOREF,53_0_0,104344,0.163210401018579,-29.15524751619,550,922,0.00144715595502706,0.00132619019212348,0.00195904304453107,56,-29.15524751619,550,1017,89.4432989690722,24.6931034029768,36355986.5943764,-29.1501712729393,102,71
604,1,500000,raxml,20,0.25,0.01,INT,REF,53_0_0,104655,0.163696853854552,-27.4755676252654,1008,1432,1.00000050002909e-06,0.00131240978026942,0.00195834759589983,58,-27.3131752319393,966,1388,90.5102040816327,20.6209006662614,36355986.5909348,-27.4704913820147,460,617
605,1,500000,raxml,20,0.25,0.02,INT,NOREF,53_0_0,39898,0.0624067371371547,-26.6824719137659,608,1090,1.00000050002909e-06,0.00184301149313077,0.00351555287094351,80,-26.6824719137659,608,993,NA,NA,36355986.69354,-26.6773956705153,160,225
606,1,500000,raxml,20,0.25,0.02,INT,REF,53_0_0,39898,0.0624067371371547,-26.8233682158758,508,1098,1.00000050002909e-06,0.00182562614287987,0.00350485893582605,68,-26.6183564553624,475,1060,NA,NA,36355986.7044403,-26.8182919726251,160,225
607,1,500000,raxml,20,0.25,0.02,INT,NOREF,53_0_0,39898,0.0624067371371547,-26.6824719137659,608,1090,1.00000050002909e-06,0.00184301149313077,0.00351555287094351,80,-26.6824719137659,608,1090,83.7525773195876,28.1687736864167,36355986.69354,-26.6773956705153,160,127
608,1,500000,raxml,20,0.25,0.02,INT,REF,53_0_0,39898,0.0624067371371547,-26.8233682158758,608,1098,1.00000050002909e-06,0.00182562614287987,0.00350485893582605,68,-26.6183564553624,475,1060,87.1632653061225,22.1558183359377,36355986.7044403,-26.8182919726251,60,225
609,1,500000,raxml,20,0.25,0.03,INT,NOREF,53_0_0,16351,0.0255755315787663,-24.1110118468358,811,1176,1.00000050002909e-06,0.00280773158758464,0.00620792421436194,94,-24.1110118468358,811,1273,NA,NA,36355986.8608169,-24.1059356035852,363,324
610,1,500000,raxml,20,0.25,0.03,INT,REF,53_0_0,16351,0.0255755315787663,-29.0853930354873,708,1084,1.00000050002909e-06,0.00277949798700568,0.0061606483228503,98,-28.7989913781237,638,1013,NA,NA,36355986.6715484,-29.0803167922366,160,289
611,1,500000,raxml,20,0.25,0.03,INT,NOREF,53_0_0,16351,0.0255755315787663,-24.1110118468358,811,1273,1.00000050002909e-06,0.00280773158758464,0.00620792421436194,94,-24.1110118468358,811,1273,79.2268041237113,30.1380522051716,36355986.8608169,-24.1059356035852,363,324
612,1,500000,raxml,20,0.25,0.03,INT,REF,53_0_0,16351,0.0255755315787663,-29.0853930354873,708,1182,1.00000050002909e-06,0.00277949798700568,0.0061606483228503,98,-28.7989913781237,638,1110,79.6020408163265,30.7878473132482,36355986.6715484,-29.0803167922366,260,289
613,1,500000,raxml,20,0.25,0.04,INT,NOREF,53_0_0,8215,0.0128495499920228,-31.3841892154943,679,1028,0.00382060927978176,0.00336996496262195,0.00811516859032301,102,-31.3841892154943,684,1115,NA,NA,36355986.7474865,-31.3791129722437,236,297
614,1,500000,raxml,20,0.25,0.04,INT,REF,53_0_0,8215,0.0128495499920228,-27.8421373440785,962,1280,1.00000050002909e-06,0.00333399970275467,0.00807655540806592,100,-27.6144109029886,890,1304,NA,NA,36355986.9217582,-27.8370611008279,514,541
615,1,500000,raxml,20,0.25,0.04,INT,NOREF,53_0_0,8215,0.0128495499920228,-31.3841892154943,684,1028,0.00382060927978176,0.00336996496262195,0.00811516859032301,102,-31.3841892154943,679,1120,67.3917525773196,35.9022273859363,36355986.7474865,-31.3791129722437,231,297
616,1,500000,raxml,20,0.25,0.04,INT,REF,53_0_0,8215,0.0128495499920228,-27.8421373440785,862,1378,1.00000050002909e-06,0.00333399970275467,0.00807655540806592,100,-27.6144109029886,890,1304,63.7959183673469,37.3578292443356,36355986.9217582,-27.8370611008279,514,541
617,1,500000,raxml,20,0.25,0.05,INT,NOREF,53_0_0,5232,0.00818366957495597,-27.5330629150752,571,1132,1.00000050002909e-06,0.00405600917331665,0.00877197737638954,104,-27.5330629150752,670,1132,NA,NA,36355987.1141471,-27.5279866718245,123,287
618,1,500000,raxml,20,0.25,0.05,INT,REF,53_0_0,5232,0.00818366957495597,-26.828533324519,975,1293,1.00000050002909e-06,0.00413088187031907,0.00911025132080058,106,-26.604138690831,804,1317,NA,NA,36355987.0637997,-26.8234570812683,527,455
619,1,500000,raxml,20,0.25,0.05,INT,NOREF,53_0_0,5232,0.00818366957495597,-27.5330629150752,670,1132,1.00000050002909e-06,0.00405600917331665,0.00877197737638954,104,-27.5330629150752,670,1132,65.4329896907217,35.960889407943,36355987.1141471,-27.5279866718245,123,287
620,1,500000,raxml,20,0.25,0.05,INT,REF,53_0_0,5232,0.00818366957495597,-26.828533324519,975,1391,1.00000050002909e-06,0.00413088187031907,0.00911025132080058,106,-26.604138690831,903,1317,60.4387755102041,38.1967414615302,36355987.0637997,-26.8234570812683,527,455
621,1,500000,raxml,20,0.25,0,INT,NOREF,53_0_0,607929,0.950896418393235,1569.09436376688,630,1106,0.00053488078239766,0.000287683836089491,0.000990360989489599,66,1569.09436376688,630,1106,NA,NA,36355986.4290098,1569.09944001013,182,247
622,1,500000,raxml,20,0.25,0,INT,REF,53_0_0,609291,0.953026800266532,45.0171788615718,440,926,0.000587063934841316,0.000284178534459105,0.000981240306097464,58,47.1605266080333,506,890,NA,NA,36355986.4317146,45.0222551048225,91,156
623,1,500000,raxml,20,0.25,0,INT,NOREF,53_0_0,607929,0.950896418393235,1569.09436376688,531,1009,0.00053488078239766,0.000287683836089491,0.000990360989489599,66,1569.09436376688,630,1106,91.8969072164948,18.0228353624428,36355986.4290098,1569.09944001013,182,149
624,1,500000,raxml,20,0.25,0,INT,REF,53_0_0,609291,0.953026800266532,45.0171788615718,440,1023,0.000587063934841316,0.000284178534459105,0.000981240306097464,58,47.1605266080333,505,986,93.5918367346939,16.7478798379333,36355986.4317146,45.0222551048225,91,59
625,1,500000,raxml,20,0.5,0.01,INT,NOREF,53_0_0,103328,0.161621217477265,-29.1475660582359,452,922,0.00144986141228578,0.00132901442842479,0.00196299202474034,56,-29.1475660582359,452,1017,NA,NA,36355986.5946479,-29.1424898149853,101,71
626,1,500000,raxml,20,0.5,0.01,INT,REF,53_0_0,103636,0.162102977842152,-25.8042521993645,586,1052,1.00000050002909e-06,0.00131300322803763,0.00195902294354117,50,-25.6303445362852,452,1013,NA,NA,36355986.5931503,-25.7991759561139,138,200
627,1,500000,raxml,20,0.5,0.01,INT,NOREF,53_0_0,103328,0.161621217477265,-29.1475660582359,549,1018,0.00144986141228578,0.00132901442842479,0.00196299202474034,56,-29.1475660582359,550,1017,90.4639175257732,22.8094743909878,36355986.5946479,-29.1424898149853,102,167
628,1,500000,raxml,20,0.5,0.01,INT,REF,53_0_0,103636,0.162102977842152,-25.8042521993645,488,958,1.00000050002909e-06,0.00131300322803763,0.00195902294354117,50,-25.6303445362852,452,920,90.3163265306122,22.7965438413101,36355986.5931503,-25.7991759561139,40,198
629,1,500000,raxml,20,0.5,0.02,INT,NOREF,53_0_0,39054,0.0610865886048032,-26.6841815050465,499,1084,1.00000050002909e-06,0.00184384910320645,0.00351712934211216,78,-26.6841815050465,598,1084,NA,NA,36355986.666849,-26.6791052617959,51,117
630,1,500000,raxml,20,0.5,0.02,INT,REF,53_0_0,39054,0.0610865886048032,-26.8250307948868,508,1098,1.00000050002909e-06,0.00182647741280787,0.00350647258120348,74,-26.6199725545878,574,1060,NA,NA,36355986.7044884,-26.8199545516361,60,225
631,1,500000,raxml,20,0.5,0.02,INT,NOREF,53_0_0,39054,0.0610865886048032,-26.6841815050465,598,1084,1.00000050002909e-06,0.00184384910320645,0.00351712934211216,78,-26.6841815050465,598,1084,85.4329896907217,24.2958789443184,36355986.666849,-26.6791052617959,150,215
632,1,500000,raxml,20,0.5,0.02,INT,REF,53_0_0,39054,0.0610865886048032,-26.8250307948868,508,1000,1.00000050002909e-06,0.00182647741280787,0.00350647258120348,74,-26.6199725545878,475,1060,87.3163265306122,22.059244006999,36355986.7044884,-26.8199545516361,60,225
633,1,500000,raxml,20,0.5,0.03,INT,NOREF,53_0_0,15758,0.0246479864606568,-24.1051620999482,833,1291,1.00000050002909e-06,0.00280223911606981,0.00619676731035601,96,-24.1051620999482,833,1194,NA,NA,36355986.8599748,-24.1000858566975,286,444
634,1,500000,raxml,20,0.5,0.03,INT,REF,53_0_0,15758,0.0246479864606568,-24.3114450953803,545,1107,1.00000050002909e-06,0.0027247142872189,0.00606378022151868,92,-24.1792871031439,508,972,NA,NA,36355986.8064528,-24.3063688521297,195,254
635,1,500000,raxml,20,0.5,0.03,INT,NOREF,53_0_0,15758,0.0246479864606568,-24.1051620999482,833,1194,1.00000050002909e-06,0.00280223911606981,0.00619676731035601,96,-24.1051620999482,734,1291,77.2886597938144,32.1888822560441,36355986.8599748,-24.1000858566975,385,444
636,1,500000,raxml,20,0.5,0.03,INT,REF,53_0_0,15758,0.0246479864606568,-24.3114450953803,545,1105,1.00000050002909e-06,0.0027247142872189,0.00606378022151868,92,-24.1792871031439,605,1067,77.8367346938775,31.6754462380958,36355986.8064528,-24.3063688521297,193,159
637,1,500000,raxml,20,0.5,0.04,INT,NOREF,53_0_0,7911,0.0123740462552517,-31.3850481206174,669,1114,0.00381286731736401,0.00336854411537224,0.008111068319419,100,-31.3850481206174,580,1022,NA,NA,36355986.7303241,-31.3799718773668,132,194
638,1,500000,raxml,20,0.5,0.04,INT,REF,53_0_0,7911,0.0123740462552517,-27.8530104342,960,1378,1.00000050002909e-06,0.00333272622958331,0.00807278198139851,108,-27.6254897658023,888,1304,NA,NA,36355986.9215066,-27.8479341909493,512,539
639,1,500000,raxml,20,0.5,0.04,INT,NOREF,53_0_0,7911,0.0123740462552517,-31.3850481206174,580,1022,0.00381286731736401,0.00336854411537224,0.008111068319419,100,-31.3850481206174,674,1109,67.8659793814433,34.6658540167108,36355986.7303241,-31.3799718773668,221,194
640,1,500000,raxml,20,0.5,0.04,INT,REF,53_0_0,7911,0.0123740462552517,-27.8530104342,960,1280,1.00000050002909e-06,0.00333272622958331,0.00807278198139851,108,-27.6254897658023,789,1207,64.8163265306122,36.7898313323028,36355986.9215066,-27.8479341909493,512,539
641,1,500000,raxml,20,0.5,0.05,INT,NOREF,53_0_0,5013,0.00784111918563728,-26.0846929384435,773,1219,1.00000050002909e-06,0.00404850916626105,0.00875836610026106,110,-26.0846929384435,872,1316,NA,NA,36355987.0240747,-26.0796166951928,325,354
642,1,500000,raxml,20,0.5,0.05,INT,REF,53_0_0,5013,0.00784111918563728,-26.829004069324,966,1288,1.00000050002909e-06,0.00412231007583878,0.00909121228581427,118,-26.6047478141803,894,1312,NA,NA,36355987.0626282,-26.8239278260734,518,446
643,1,500000,raxml,20,0.5,0.05,INT,NOREF,53_0_0,5013,0.00784111918563728,-26.0846929384435,872,1219,1.00000050002909e-06,0.00404850916626105,0.00875836610026106,110,-26.0846929384435,872,1316,65.9587628865979,35.7811395633734,36355987.0240747,-26.0796166951928,424,452
644,1,500000,raxml,20,0.5,0.05,INT,REF,53_0_0,5013,0.00784111918563728,-26.829004069324,866,1288,1.00000050002909e-06,0.00412231007583878,0.00909121228581427,118,-26.6047478141803,894,1312,61.5,37.95093142304,36355987.0626282,-26.8239278260734,418,545
645,1,500000,raxml,20,0.5,0,INT,NOREF,53_0_0,609033,0.952623247753088,44.4329281443623,522,909,0.00058978732266221,0.000287835656242353,0.000990884124197306,66,44.4329281443623,523,909,NA,NA,36355986.4289841,44.438004387613,-23,141
646,1,500000,raxml,20,0.5,0,INT,REF,53_0_0,610399,0.954759886254501,2733.44365126256,638,1118,0.000532790835028496,0.000284333478137022,0.000981773569356558,60,-3644.00689581462,505,1080,NA,NA,36355986.4286483,2733.44872750581,190,255
647,1,500000,raxml,20,0.5,0,INT,NOREF,53_0_0,609033,0.952623247753088,44.4329281443623,425,1005,0.00058978732266221,0.000287835656242353,0.000990884124197306,66,44.4329281443623,523,1004,92.3092783505155,16.2975974870162,36355986.4289841,44.438004387613,-23,140
648,1,500000,raxml,20,0.5,0,INT,REF,53_0_0,610399,0.954759886254501,2733.44365126256,638,1118,0.000532790835028496,0.000284333478137022,0.000981773569356558,60,-3644.00689581462,604,1080,93.6020408163265,17.3179721890464,36355986.4286483,2733.44872750581,190,255
649,1,500000,raxml,20,0.75,0.01,INT,NOREF,53_0_0,102467,0.160274478275423,-28.0813772243575,621,1006,0.000736371226537741,0.00132781274091259,0.00195886369429183,58,-28.0813772243575,639,1085,NA,NA,36355986.5454352,-28.0763009811068,173,221
650,1,500000,raxml,20,0.75,0.01,INT,REF,53_0_0,102772,0.160751546169223,-27.4769985750319,975,1411,1.00000050002909e-06,0.00131256252359214,0.00195823748216703,58,-27.3145335768078,834,1270,NA,NA,36355986.5739359,-27.4719223317812,527,485
651,1,500000,raxml,20,0.75,0.01,INT,NOREF,53_0_0,102467,0.160274478275423,-28.0813772243575,621,1067,0.000736371226537741,0.00132781274091259,0.00195886369429183,58,-28.0813772243575,639,1085,91.0515463917526,22.6726575113159,36355986.5454352,-28.0763009811068,173,221
652,1,500000,raxml,20,0.75,0.01,INT,REF,53_0_0,102772,0.160751546169223,-27.4769985750319,975,1411,1.00000050002909e-06,0.00131256252359214,0.00195823748216703,58,-27.3145335768078,933,1270,92.0204081632653,18.5744418083419,36355986.5739359,-27.4719223317812,527,584
653,1,500000,raxml,20,0.75,0.02,INT,NOREF,53_0_0,38184,0.0597257719897016,-29.1669426602279,575,1051,1.00000050002909e-06,0.00184301229756646,0.00351504225588845,84,-29.1669426602279,674,1148,NA,NA,36355986.6850197,-29.1618664169773,226,256
654,1,500000,raxml,20,0.75,0.02,INT,REF,53_0_0,38184,0.0597257719897016,-26.8301462569818,597,1091,1.00000050002909e-06,0.00182577073647458,0.00350458889366367,68,-26.6249642545353,464,1053,NA,NA,36355986.7003643,-26.8250700137312,49,214
655,1,500000,raxml,20,0.75,0.02,INT,NOREF,53_0_0,38184,0.0597257719897016,-29.1669426602279,575,1148,1.00000050002909e-06,0.00184301229756646,0.00351504225588845,84,-29.1669426602279,575,1148,84.1958762886598,26.5214689666919,36355986.6850197,-29.1618664169773,226,158
656,1,500000,raxml,20,0.75,0.02,INT,REF,53_0_0,38184,0.0597257719897016,-26.8301462569818,597,1091,1.00000050002909e-06,0.00182577073647458,0.00350458889366367,68,-26.6249642545353,464,1053,85.9489795918367,24.2501450517416,36355986.7003643,-26.8250700137312,149,214
657,1,500000,raxml,20,0.75,0.03,INT,NOREF,53_0_0,15261,0.0238706004173171,-24.1101525363161,733,1195,1.00000050002909e-06,0.00280007512314722,0.00619392079892303,94,-24.1101525363161,733,1195,NA,NA,36355986.8599263,-24.1050762930654,186,345
658,1,500000,raxml,20,0.75,0.03,INT,REF,53_0_0,15261,0.0238706004173171,-24.3163825039954,763,1137,1.00000050002909e-06,0.00272223610723102,0.00606030573349064,96,-24.1841556084395,724,1194,NA,NA,36355986.8190068,-24.3113062607448,315,276
659,1,500000,raxml,20,0.75,0.03,INT,NOREF,53_0_0,15261,0.0238706004173171,-24.1101525363161,733,1195,1.00000050002909e-06,0.00280007512314722,0.00619392079892303,94,-24.1101525363161,733,1195,79.3092783505155,29.0937281416825,36355986.8599263,-24.1050762930654,285,345
660,1,500000,raxml,20,0.75,0.03,INT,REF,53_0_0,15261,0.0238706004173171,-24.3163825039954,663,1235,1.00000050002909e-06,0.00272223610723102,0.00606030573349064,96,-24.1841556084395,724,1194,79.0714285714286,30.5790339871558,36355986.8190068,-24.3113062607448,215,375
661,1,500000,raxml,20,0.75,0.04,INT,NOREF,53_0_0,7590,0.01187195184899,-31.1728849104942,574,1018,0.00372620139969175,0.00326950718834907,0.00781646328003088,100,-31.1728849104942,668,1110,NA,NA,36355986.8156912,-31.1678086672435,220,276
662,1,500000,raxml,20,0.75,0.04,INT,REF,53_0_0,7590,0.01187195184899,-27.8501535623745,967,1283,1.00000050002909e-06,0.00332846085262605,0.00806405388561332,104,-27.6222376379777,895,1307,NA,NA,36355986.9208569,-27.8450773191239,419,546
663,1,500000,raxml,20,0.75,0.04,INT,NOREF,53_0_0,7590,0.01187195184899,-31.1728849104942,668,1018,0.00372620139969175,0.00326950718834907,0.00781646328003088,100,-31.1728849104942,663,1105,67.1752577319588,36.5039981569594,36355986.8156912,-31.1678086672435,220,188
664,1,500000,raxml,20,0.75,0.04,INT,REF,53_0_0,7590,0.01187195184899,-27.8501535623745,867,1381,1.00000050002909e-06,0.00332846085262605,0.00806405388561332,104,-27.6222376379777,895,1210,63.5408163265306,38.1808416272871,36355986.9208569,-27.8450773191239,519,546
665,1,500000,raxml,20,0.75,0.05,INT,NOREF,53_0_0,4779,0.00747510644088581,-26.2101007998835,778,1127,1.00000050002909e-06,0.00401671946229889,0.00863176821274229,102,-26.2101007998835,779,1223,NA,NA,36355986.9868627,-26.2050245566328,330,359
666,1,500000,raxml,20,0.75,0.05,INT,REF,53_0_0,4779,0.00747510644088581,-26.8372495471622,969,1289,1.00000050002909e-06,0.00411885122859053,0.00908566160376521,110,-26.6127075934733,897,1313,NA,NA,36355987.0619923,-26.8321733039116,521,548
667,1,500000,raxml,20,0.75,0.05,INT,NOREF,53_0_0,4779,0.00747510644088581,-26.2101007998835,681,1127,1.00000050002909e-06,0.00401671946229889,0.00863176821274229,102,-26.2101007998835,778,1127,66.1030927835052,35.4355296442481,36355986.9868627,-26.2050245566328,331,360
668,1,500000,raxml,20,0.75,0.05,INT,REF,53_0_0,4779,0.00747510644088581,-26.8372495471622,969,1289,1.00000050002909e-06,0.00411885122859053,0.00908566160376521,110,-26.6127075934733,798,1313,60.3571428571429,38.2884467514572,36355987.0619923,-26.8321733039116,521,548
669,1,500000,raxml,20,0.75,0,INT,NOREF,53_0_0,610010,0.954151429170277,10.3646112843023,706,1073,0.000599626066167799,0.000287960567300938,0.000991179446766056,70,10.3646112843023,706,1073,NA,NA,36355986.4316978,10.3696875275529,258,288
670,1,500000,raxml,20,0.75,0,INT,REF,53_0_0,611378,0.956291195985747,45.6110933520717,538,926,0.000587157166998268,0.000284435842398646,0.000981992765248934,58,47.7994205893385,505,890,NA,NA,36355986.4316824,45.6161695953224,91,157
671,1,500000,raxml,20,0.75,0,INT,NOREF,53_0_0,610010,0.954151429170277,10.3646112843023,706,1170,0.000599626066167799,0.000287960567300938,0.000991179446766056,70,10.3646112843023,706,1073,91.360824742268,17.6583228529603,36355986.4316978,10.3696875275529,258,288
672,1,500000,raxml,20,0.75,0,INT,REF,53_0_0,611378,0.956291195985747,45.6110933520717,539,1022,0.000587157166998268,0.000284435842398646,0.000981992765248934,58,47.7994205893385,506,985,93.8979591836735,15.7829934546673,36355986.4316824,45.6161695953224,91,59
673,1,500000,raxml,20,0,0.01,INT,NOREF,53_0_0,105600,0.165174982246818,-28.9600570222339,451,1019,0.00144111605722403,0.00132509171885912,0.00195562599339594,58,-28.9600570222339,451,1019,NA,NA,36355986.6008625,-28.9549807789832,101,70
674,1,500000,raxml,20,0,0.01,INT,REF,53_0_0,105914,0.165666127553877,-29.2228119665274,539,1019,0.00143935757663922,0.0013137665122388,0.00195719665216498,48,-28.945796504118,408,981,NA,NA,36355986.5822493,-29.2177357232767,-8,59
675,1,500000,raxml,20,0,0.01,INT,NOREF,53_0_0,105600,0.165174982246818,-28.9600570222339,548,1019,0.00144111605722403,0.00132509171885912,0.00195562599339594,58,-28.9600570222339,549,923,94.2061855670103,12.9244101608883,36355986.6008625,-28.9549807789832,100,167
676,1,500000,raxml,20,0,0.01,INT,REF,53_0_0,105914,0.165666127553877,-29.2228119665274,538,922,0.00143935757663922,0.0013137665122388,0.00195719665216498,48,-28.945796504118,506,981,90.7959183673469,21.1474739217623,36355986.5822493,-29.2177357232767,90,157
677,1,500000,raxml,20,0,0.02,INT,NOREF,53_0_0,40628,0.063548571768217,-26.6879100957115,502,1085,1.00000050002909e-06,0.00184682301412802,0.00351215002963696,78,-26.6879100957115,601,1085,NA,NA,36355986.6961459,-26.6828338524608,54,218
678,1,500000,raxml,20,0,0.02,INT,REF,53_0_0,40628,0.063548571768217,-26.8288461656768,511,1099,1.00000050002909e-06,0.00182939941727687,0.00350149095257299,74,-26.623745086784,577,1061,NA,NA,36355986.6972054,-26.8237699224262,163,228
679,1,500000,raxml,20,0,0.02,INT,NOREF,53_0_0,40628,0.063548571768217,-26.6879100957115,502,1085,1.00000050002909e-06,0.00184682301412802,0.00351215002963696,78,-26.6879100957115,601,988,85.1340206185567,25.5280192737556,36355986.6961459,-26.6828338524608,153,218
680,1,500000,raxml,20,0,0.02,INT,REF,53_0_0,40628,0.063548571768217,-26.8288461656768,611,1099,1.00000050002909e-06,0.00182939941727687,0.00350149095257299,74,-26.623745086784,577,1061,87.5918367346939,22.5730597274186,36355986.6972054,-26.8237699224262,163,129
681,1,500000,raxml,20,0,0.03,INT,NOREF,53_0_0,16710,0.0261370639521243,-24.1185998301945,814,1177,1.00000050002909e-06,0.00281078445646604,0.00618495257653324,94,-24.1185998301945,814,1274,NA,NA,36355986.8549964,-24.1135235869439,366,327
682,1,500000,raxml,20,0,0.03,INT,REF,53_0_0,16710,0.0261370639521243,-24.3257624736676,732,1294,1.00000050002909e-06,0.0027339151462722,0.00605429411082211,94,-24.1935881157718,792,1252,NA,NA,36355986.8059203,-24.3206862304169,384,443
683,1,500000,raxml,20,0,0.03,INT,NOREF,53_0_0,16710,0.0261370639521243,-24.1185998301945,814,1177,1.00000050002909e-06,0.00281078445646604,0.00618495257653324,94,-24.1185998301945,715,1177,81.319587628866,27.9544072225027,36355986.8549964,-24.1135235869439,267,425
684,1,500000,raxml,20,0,0.03,INT,REF,53_0_0,16710,0.0261370639521243,-24.3257624736676,832,1294,1.00000050002909e-06,0.0027339151462722,0.00605429411082211,94,-24.1935881157718,792,1252,81.3061224489796,29.4444814507299,36355986.8059203,-24.3206862304169,384,443
685,1,500000,raxml,20,0,0.04,INT,NOREF,53_0_0,8469,0.0132468458773513,-31.1699319931101,564,1099,0.00371392530338348,0.00328940581894044,0.00782364322531924,102,-31.1699319931101,658,1099,NA,NA,36355986.7963178,-31.1648557498594,116,266
686,1,500000,raxml,20,0,0.04,INT,REF,53_0_0,8469,0.0132468458773513,-27.9626358005463,990,1302,1.00000050002909e-06,0.00335006171224004,0.00806624855844747,98,-27.734341149818,918,1326,NA,NA,36355986.8948784,-27.9575595572957,442,569
687,1,500000,raxml,20,0,0.04,INT,NOREF,53_0_0,8469,0.0132468458773513,-31.1699319931101,653,1099,0.00371392530338348,0.00328940581894044,0.00782364322531924,102,-31.1699319931101,564,1012,69.7422680412371,35.7352179085153,36355986.7963178,-31.1648557498594,210,271
688,1,500000,raxml,20,0,0.04,INT,REF,53_0_0,8469,0.0132468458773513,-27.9626358005463,890,1400,1.00000050002909e-06,0.00335006171224004,0.00806624855844747,98,-27.734341149818,819,1326,66.469387755102,36.6339384312159,36355986.8948784,-27.9575595572957,442,569
689,1,500000,raxml,20,0,0.05,INT,NOREF,53_0_0,5295,0.00828221146777367,-24.4465622155562,913,1343,1.00000050002909e-06,0.00405612724659866,0.00876859431240858,112,-24.4465622155562,914,1344,NA,NA,36355986.8768854,-24.4414859723055,465,492
690,1,500000,raxml,20,0,0.05,INT,REF,53_0_0,5295,0.00828221146777367,-26.8237482594623,985,1397,1.00000050002909e-06,0.00413230162437091,0.00911026217497956,116,-26.5993569834409,913,1226,NA,NA,36355987.0637361,-26.8186720162117,437,564
691,1,500000,raxml,20,0,0.05,INT,NOREF,53_0_0,5295,0.00828221146777367,-24.4465622155562,913,1344,1.00000050002909e-06,0.00405612724659866,0.00876859431240858,112,-24.4465622155562,913,1248,66.298969072165,36.3997381367795,36355986.8768854,-24.4414859723055,466,493
692,1,500000,raxml,20,0,0.05,INT,REF,53_0_0,5295,0.00828221146777367,-26.8237482594623,885,1299,1.00000050002909e-06,0.00413230162437091,0.00911026217497956,116,-26.5993569834409,913,1226,59.3571428571429,38.8189692178195,36355987.0637361,-26.8186720162117,537,564
693,1,500000,raxml,20,0,0,INT,NOREF,53_0_0,608081,0.951134170261621,1507.56030015918,630,1009,0.000534800919319845,0.000287814121651913,0.000992891889532342,66,1507.56030015918,630,1009,NA,NA,36355986.42898,1507.56537640243,182,149
694,1,500000,raxml,20,0,0,INT,REF,53_0_0,609443,0.953264552134918,2199.58467259999,638,1118,0.000532522496042338,0.000284310237350232,0.000983758507288849,60,-5347.74943502218,604,1080,NA,NA,36355986.4286401,2199.58974884325,190,156
695,1,500000,raxml,20,0,0,INT,NOREF,53_0_0,608081,0.951134170261621,1507.56030015918,630,1106,0.000534800919319845,0.000287814121651913,0.000992891889532342,66,1507.56030015918,531,1009,91.7731958762887,18.069025726963,36355986.42898,1507.56537640243,182,149
696,1,500000,raxml,20,0,0,INT,REF,53_0_0,609443,0.953264552134918,2199.58467259999,538,1020,0.000532522496042338,0.000284310237350232,0.000983758507288849,60,-5347.74943502218,604,1080,93.8979591836735,17.0381559647378,36355986.4286401,2199.58974884325,90,156
697,1,500000,raxml,20,1,0.01,INT,NOREF,53_0_0,98344,0.153825458845464,-27.1623294928958,653,1091,1.00000050002909e-06,0.00133140086910719,0.00195482949877997,62,-27.1623294928958,750,1186,NA,NA,36355986.5496904,-27.1572532496451,205,331
698,1,500000,raxml,20,1,0.01,INT,REF,53_0_0,98344,0.153825458845464,-29.1442768774441,536,919,0.00147828179957858,0.00132306811991614,0.00195789856601293,48,-28.8686740488815,502,979,NA,NA,36355986.5625728,-29.1392006341934,88,153
699,1,500000,raxml,20,1,0.01,INT,NOREF,53_0_0,98344,0.153825458845464,-27.1623294928958,748,1091,1.00000050002909e-06,0.00133140086910719,0.00195482949877997,62,-27.1623294928958,750,1091,93.020618556701,16.3458578987686,36355986.5496904,-27.1572532496451,205,329
700,1,500000,raxml,20,1,0.01,INT,REF,53_0_0,98344,0.153825458845464,-29.1442768774441,535,1015,0.00147828179957858,0.00132306811991614,0.00195789856601293,48,-28.8686740488815,502,883,90.1530612244898,22.6075218031231,36355986.5625728,-29.1392006341934,88,153
701,1,500000,raxml,20,1,0.02,INT,NOREF,53_0_0,36556,0.0571793243467298,-29.0280191291658,673,1147,1.00000050002909e-06,0.00184423062433726,0.00349400414039715,86,-29.0280191291658,673,1147,NA,NA,36355986.6868901,-29.0229428859152,225,255
702,1,500000,raxml,20,1,0.02,INT,REF,53_0_0,36556,0.0571793243467298,-26.4491534753602,851,1205,1.00000050002909e-06,0.0018256544313626,0.00348113475332257,78,-26.2365448013493,779,1229,NA,NA,36355986.6833768,-26.4440772321095,303,430
703,1,500000,raxml,20,1,0.02,INT,NOREF,53_0_0,36556,0.0571793243467298,-29.0280191291658,673,1147,1.00000050002909e-06,0.00184423062433726,0.00349400414039715,86,-29.0280191291658,673,1147,82.4536082474227,29.1851205734463,36355986.6868901,-29.0229428859152,225,255
704,1,500000,raxml,20,1,0.02,INT,REF,53_0_0,36556,0.0571793243467298,-26.4491534753602,851,1303,1.00000050002909e-06,0.0018256544313626,0.00348113475332257,78,-26.2365448013493,779,1132,82.7040816326531,27.2586727648373,36355986.6833768,-26.4440772321095,303,430
